time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	0	1	0	1	0	1	0	1
04:25:00	15900	0	1	0	0	0	1	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	1	0	0	1	1	0	0	1
04:40:00	16800	1	1	0	1	1	1	0	1
04:45:00	17100	4	3	0	2	4	3	0	2
04:50:00	17400	2	0	0	4	2	0	0	4
04:55:00	17700	3	1	0	6	3	1	0	6
05:00:00	18000	6	4	0	8	6	4	0	8
05:05:00	18300	6	5	0	9	6	5	0	9
05:10:00	18600	3	6	0	6	3	6	0	6
05:15:00	18900	13	5	0	14	13	5	0	14
05:20:00	19200	18	10	0	22	18	10	0	22
05:25:00	19500	18	14	0	26	18	14	0	26
05:30:00	19800	25	16	0	35	25	16	0	35
05:35:00	20100	24	18	0	41	24	18	0	41
05:40:00	20400	27	17	0	51	27	17	0	51
05:45:00	20700	21	17	0	55	21	17	0	55
05:50:00	21000	51	56	0	50	51	56	0	50
05:55:00	21300	42	26	0	66	42	26	0	66
06:00:00	21600	36	36	0	66	36	36	0	66
06:05:00	21900	53	48	0	71	53	48	0	71
06:10:00	22200	73	58	0	86	73	58	0	86
06:15:00	22500	89	61	0	114	89	61	0	114
06:20:00	22800	96	74	0	136	96	74	0	136
06:25:00	23100	125	80	0	181	125	80	0	181
06:30:00	23400	125	124	0	182	125	124	0	182
06:35:00	23700	150	122	0	210	150	122	0	210
06:40:00	24000	167	128	0	249	167	128	0	249
06:45:00	24300	185	158	0	276	185	158	0	276
06:50:00	24600	206	168	0	314	206	168	0	314
06:55:00	24900	203	174	0	343	203	174	0	343
07:00:00	25200	226	203	0	366	226	203	0	366
07:05:00	25500	268	232	0	402	268	232	0	402
07:10:00	25800	263	244	0	421	263	244	0	421
07:15:00	26100	318	262	0	477	318	262	0	477
07:20:00	26400	305	273	0	509	305	273	0	509
07:25:00	26700	315	320	0	504	315	320	0	504
07:30:00	27000	334	298	0	540	334	298	0	540
07:35:00	27300	325	296	0	569	325	296	0	569
07:40:00	27600	396	342	0	623	396	342	0	623
07:45:00	27900	428	351	0	700	428	351	0	700
07:50:00	28200	403	412	0	691	403	412	0	691
07:55:00	28500	394	380	0	705	394	380	0	705
08:00:00	28800	414	406	0	713	414	406	0	713
08:05:00	29100	428	403	0	738	428	403	0	738
08:10:00	29400	419	409	0	748	419	409	0	748
08:15:00	29700	400	419	0	729	400	419	0	729
08:20:00	30000	404	400	0	733	404	400	0	733
08:25:00	30300	407	386	0	754	407	386	0	754
08:30:00	30600	386	404	0	736	386	404	0	736
08:35:00	30900	412	414	0	734	412	414	0	734
08:40:00	31200	368	390	0	712	368	390	0	712
08:45:00	31500	384	368	0	728	384	368	0	728
08:50:00	31800	357	374	0	711	357	374	0	711
08:55:00	32100	342	380	0	673	342	380	0	673
09:00:00	32400	367	328	0	712	367	328	0	712
09:05:00	32700	320	359	0	673	320	359	0	673
09:10:00	33000	298	336	0	635	298	336	0	635
09:15:00	33300	306	298	0	643	306	298	0	643
09:20:00	33600	275	334	0	584	275	334	0	584
09:25:00	33900	258	259	0	583	258	259	0	583
09:30:00	34200	261	287	0	557	261	287	0	557
