time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	3	2	0	3	3	2	0	3
04:45:00	17100	3	2	0	4	3	2	0	4
04:50:00	17400	6	4	0	6	6	4	0	6
04:55:00	17700	5	2	0	9	5	2	0	9
05:00:00	18000	6	5	0	10	6	5	0	10
05:05:00	18300	12	6	0	16	12	6	0	16
05:10:00	18600	9	10	0	15	9	10	0	15
05:15:00	18900	12	7	0	20	12	7	0	20
05:20:00	19200	15	11	0	24	15	11	0	24
05:25:00	19500	19	17	0	26	19	17	0	26
05:30:00	19800	28	14	0	40	28	14	0	40
05:35:00	20100	26	26	0	40	26	26	0	40
05:40:00	20400	32	21	0	51	32	21	0	51
05:45:00	20700	31	20	0	62	31	20	0	62
05:50:00	21000	61	52	0	71	61	52	0	71
05:55:00	21300	46	42	0	75	46	42	0	75
06:00:00	21600	48	49	0	74	48	49	0	74
06:05:00	21900	61	52	0	83	61	52	0	83
06:10:00	22200	84	58	0	109	84	58	0	109
06:15:00	22500	96	73	0	132	96	73	0	132
06:20:00	22800	118	78	0	172	118	78	0	172
06:25:00	23100	134	108	0	198	134	108	0	198
06:30:00	23400	148	130	0	216	148	130	0	216
06:35:00	23700	144	132	0	228	144	132	0	228
06:40:00	24000	177	138	0	267	177	138	0	267
06:45:00	24300	176	148	0	295	176	148	0	295
06:50:00	24600	203	187	0	311	203	187	0	311
06:55:00	24900	207	179	0	339	207	179	0	339
07:00:00	25200	236	234	0	341	236	234	0	341
07:05:00	25500	267	220	0	388	267	220	0	388
07:10:00	25800	288	227	0	449	288	227	0	449
07:15:00	26100	292	265	0	476	292	265	0	476
07:20:00	26400	299	267	0	508	299	267	0	508
07:25:00	26700	323	319	0	512	323	319	0	512
07:30:00	27000	349	295	0	566	349	295	0	566
07:35:00	27300	340	348	0	558	340	348	0	558
07:40:00	27600	380	316	0	622	380	316	0	622
07:45:00	27900	395	356	0	661	395	356	0	661
07:50:00	28200	403	365	0	699	403	365	0	699
07:55:00	28500	396	378	0	717	396	378	0	717
08:00:00	28800	415	431	0	701	415	431	0	701
08:05:00	29100	425	400	0	726	425	400	0	726
08:10:00	29400	405	425	0	706	405	425	0	706
08:15:00	29700	401	381	0	726	401	381	0	726
08:20:00	30000	405	371	0	760	405	371	0	760
08:25:00	30300	401	390	0	771	401	390	0	771
08:30:00	30600	396	411	0	756	396	411	0	756
08:35:00	30900	402	402	0	756	402	402	0	756
08:40:00	31200	365	388	0	733	365	388	0	733
08:45:00	31500	337	371	0	699	337	371	0	699
08:50:00	31800	355	378	0	676	355	378	0	676
08:55:00	32100	338	367	0	647	338	367	0	647
09:00:00	32400	330	327	0	650	330	327	0	650
09:05:00	32700	316	329	0	637	316	329	0	637
09:10:00	33000	300	309	0	628	300	309	0	628
09:15:00	33300	314	301	0	641	314	301	0	641
09:20:00	33600	254	331	0	564	254	331	0	564
09:25:00	33900	288	285	0	567	288	285	0	567
09:30:00	34200	243	268	0	542	243	268	0	542
