time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	1	0	0	1	1	0	0	1
04:10:00	15000	0	1	0	0	0	1	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	0	1	0	1	0	1	0	1
04:25:00	15900	0	1	0	0	0	1	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	1	0	0	1	1	0	0	1
04:45:00	17100	3	2	0	2	3	2	0	2
04:50:00	17400	5	2	0	5	5	2	0	5
04:55:00	17700	2	2	0	5	2	2	0	5
05:00:00	18000	6	3	0	8	6	3	0	8
05:05:00	18300	8	4	0	12	8	4	0	12
05:10:00	18600	5	6	0	11	5	6	0	11
05:15:00	18900	13	6	0	18	13	6	0	18
05:20:00	19200	15	12	0	21	15	12	0	21
05:25:00	19500	15	16	0	20	15	16	0	20
05:30:00	19800	28	12	0	36	28	12	0	36
05:35:00	20100	23	20	0	39	23	20	0	39
05:40:00	20400	31	20	0	50	31	20	0	50
05:45:00	20700	18	14	0	54	18	14	0	54
05:50:00	21000	53	50	0	57	53	50	0	57
05:55:00	21300	44	30	0	71	44	30	0	71
06:00:00	21600	41	42	0	70	41	42	0	70
06:05:00	21900	65	52	0	83	65	52	0	83
06:10:00	22200	75	65	0	93	75	65	0	93
06:15:00	22500	89	70	0	112	89	70	0	112
06:20:00	22800	101	74	0	139	101	74	0	139
06:25:00	23100	123	83	0	179	123	83	0	179
06:30:00	23400	138	125	0	192	138	125	0	192
06:35:00	23700	146	127	0	211	146	127	0	211
06:40:00	24000	165	129	0	247	165	129	0	247
06:45:00	24300	186	145	0	288	186	145	0	288
06:50:00	24600	211	170	0	329	211	170	0	329
06:55:00	24900	207	177	0	359	207	177	0	359
07:00:00	25200	235	228	0	366	235	228	0	366
07:05:00	25500	258	222	0	402	258	222	0	402
07:10:00	25800	267	250	0	419	267	250	0	419
07:15:00	26100	307	256	0	470	307	256	0	470
07:20:00	26400	310	264	0	516	310	264	0	516
07:25:00	26700	333	320	0	529	333	320	0	529
07:30:00	27000	331	316	0	544	331	316	0	544
07:35:00	27300	324	322	0	546	324	322	0	546
07:40:00	27600	386	318	0	614	386	318	0	614
07:45:00	27900	423	355	0	682	423	355	0	682
07:50:00	28200	389	384	0	687	389	384	0	687
07:55:00	28500	406	384	0	709	406	384	0	709
08:00:00	28800	415	397	0	727	415	397	0	727
08:05:00	29100	421	415	0	733	421	415	0	733
08:10:00	29400	405	416	0	722	405	416	0	722
08:15:00	29700	399	395	0	726	399	395	0	726
08:20:00	30000	384	384	0	726	384	384	0	726
08:25:00	30300	412	389	0	749	412	389	0	749
08:30:00	30600	392	399	0	742	392	399	0	742
08:35:00	30900	428	420	0	750	428	420	0	750
08:40:00	31200	374	395	0	729	374	395	0	729
08:45:00	31500	385	376	0	738	385	376	0	738
08:50:00	31800	354	387	0	705	354	387	0	705
08:55:00	32100	329	387	0	647	329	387	0	647
09:00:00	32400	377	339	0	685	377	339	0	685
09:05:00	32700	316	328	0	673	316	328	0	673
09:10:00	33000	286	317	0	642	286	317	0	642
09:15:00	33300	316	300	0	658	316	300	0	658
09:20:00	33600	281	337	0	602	281	337	0	602
09:25:00	33900	278	271	0	609	278	271	0	609
09:30:00	34200	247	299	0	557	247	299	0	557
