time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	2	2	0	2	2	2	0	2
04:45:00	17100	2	2	0	2	2	2	0	2
04:50:00	17400	4	2	0	4	4	2	0	4
04:55:00	17700	5	3	0	6	5	3	0	6
05:00:00	18000	8	3	0	11	8	3	0	11
05:05:00	18300	11	8	0	14	11	8	0	14
05:10:00	18600	10	8	0	16	10	8	0	16
05:15:00	18900	10	5	0	21	10	5	0	21
05:20:00	19200	17	15	0	23	17	15	0	23
05:25:00	19500	21	17	0	27	21	17	0	27
05:30:00	19800	26	15	0	38	26	15	0	38
05:35:00	20100	34	23	0	49	34	23	0	49
05:40:00	20400	26	23	0	52	26	23	0	52
05:45:00	20700	31	20	0	63	31	20	0	63
05:50:00	21000	56	53	0	66	56	53	0	66
05:55:00	21300	52	37	0	81	52	37	0	81
06:00:00	21600	47	48	0	80	47	48	0	80
06:05:00	21900	67	57	0	90	67	57	0	90
06:10:00	22200	84	61	0	113	84	61	0	113
06:15:00	22500	104	83	0	134	104	83	0	134
06:20:00	22800	117	82	0	169	117	82	0	169
06:25:00	23100	118	105	0	182	118	105	0	182
06:30:00	23400	153	120	0	215	153	120	0	215
06:35:00	23700	153	138	0	230	153	138	0	230
06:40:00	24000	161	134	0	257	161	134	0	257
06:45:00	24300	173	147	0	283	173	147	0	283
06:50:00	24600	198	174	0	307	198	174	0	307
06:55:00	24900	205	189	0	323	205	189	0	323
07:00:00	25200	235	228	0	330	235	228	0	330
07:05:00	25500	254	209	0	375	254	209	0	375
07:10:00	25800	279	225	0	429	279	225	0	429
07:15:00	26100	314	256	0	487	314	256	0	487
07:20:00	26400	290	254	0	523	290	254	0	523
07:25:00	26700	312	319	0	516	312	319	0	516
07:30:00	27000	359	313	0	562	359	313	0	562
07:35:00	27300	327	340	0	549	327	340	0	549
07:40:00	27600	371	309	0	611	371	309	0	611
07:45:00	27900	411	348	0	674	411	348	0	674
07:50:00	28200	406	374	0	706	406	374	0	706
07:55:00	28500	398	407	0	697	398	407	0	697
08:00:00	28800	420	415	0	702	420	415	0	702
08:05:00	29100	418	392	0	728	418	392	0	728
08:10:00	29400	415	423	0	720	415	423	0	720
08:15:00	29700	420	402	0	738	420	402	0	738
08:20:00	30000	382	373	0	747	382	373	0	747
08:25:00	30300	400	383	0	764	400	383	0	764
08:30:00	30600	392	394	0	762	392	394	0	762
08:35:00	30900	406	402	0	766	406	402	0	766
08:40:00	31200	370	397	0	739	370	397	0	739
08:45:00	31500	345	376	0	708	345	376	0	708
08:50:00	31800	377	398	0	687	377	398	0	687
08:55:00	32100	342	369	0	660	342	369	0	660
09:00:00	32400	340	328	0	672	340	328	0	672
09:05:00	32700	304	344	0	632	304	344	0	632
09:10:00	33000	270	295	0	607	270	295	0	607
09:15:00	33300	302	282	0	627	302	282	0	627
09:20:00	33600	270	324	0	573	270	324	0	573
09:25:00	33900	272	286	0	559	272	286	0	559
09:30:00	34200	255	273	0	541	255	273	0	541
