time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	0	2	0	0	0	2	0	0
04:25:00	15900	2	1	0	1	2	1	0	1
04:30:00	16200	3	2	0	2	3	2	0	2
04:35:00	16500	4	1	0	5	4	1	0	5
04:40:00	16800	2	4	0	3	2	4	0	3
04:45:00	17100	3	0	0	6	3	0	0	6
04:50:00	17400	2	4	0	4	2	4	0	4
04:55:00	17700	7	2	0	9	7	2	0	9
05:00:00	18000	7	4	0	12	7	4	0	12
05:05:00	18300	10	3	0	19	10	3	0	19
05:10:00	18600	16	12	0	23	16	12	0	23
05:15:00	18900	17	11	0	29	17	11	0	29
05:20:00	19200	19	16	0	32	19	16	0	32
05:25:00	19500	25	24	0	33	25	24	0	33
05:30:00	19800	34	19	0	48	34	19	0	48
05:35:00	20100	29	22	0	55	29	22	0	55
05:40:00	20400	36	32	0	59	36	32	0	59
05:45:00	20700	34	31	0	62	34	31	0	62
05:50:00	21000	66	51	0	77	66	51	0	77
05:55:00	21300	60	41	0	96	60	41	0	96
06:00:00	21600	77	60	0	113	77	60	0	113
06:05:00	21900	84	76	0	121	84	76	0	121
06:10:00	22200	93	79	0	135	93	79	0	135
06:15:00	22500	120	93	0	162	120	93	0	162
06:20:00	22800	132	96	0	198	132	96	0	198
06:25:00	23100	150	120	0	228	150	120	0	228
06:30:00	23400	143	130	0	241	143	130	0	241
06:35:00	23700	149	148	0	242	149	148	0	242
06:40:00	24000	187	158	0	271	187	158	0	271
06:45:00	24300	188	159	0	300	188	159	0	300
06:50:00	24600	223	194	0	329	223	194	0	329
06:55:00	24900	237	217	0	349	237	217	0	349
07:00:00	25200	230	206	0	373	230	206	0	373
07:05:00	25500	263	222	0	414	263	222	0	414
07:10:00	25800	294	267	0	441	294	267	0	441
07:15:00	26100	298	269	0	470	298	269	0	470
07:20:00	26400	290	261	0	499	290	261	0	499
07:25:00	26700	354	308	0	545	354	308	0	545
07:30:00	27000	320	298	0	567	320	298	0	567
07:35:00	27300	344	325	0	586	344	325	0	586
07:40:00	27600	378	336	0	628	378	336	0	628
07:45:00	27900	380	356	0	652	380	356	0	652
07:50:00	28200	405	353	0	704	405	353	0	704
07:55:00	28500	391	386	0	709	391	386	0	709
08:00:00	28800	403	396	0	716	403	396	0	716
08:05:00	29100	396	393	0	719	396	393	0	719
08:10:00	29400	412	419	0	712	412	419	0	712
08:15:00	29700	409	407	0	714	409	407	0	714
08:20:00	30000	392	385	0	721	392	385	0	721
08:25:00	30300	358	366	0	713	358	366	0	713
08:30:00	30600	373	375	0	711	373	375	0	711
08:35:00	30900	352	376	0	687	352	376	0	687
08:40:00	31200	347	375	0	659	347	375	0	659
08:45:00	31500	332	340	0	651	332	340	0	651
08:50:00	31800	315	354	0	612	315	354	0	612
08:55:00	32100	330	326	0	616	330	326	0	616
09:00:00	32400	331	313	0	634	331	313	0	634
09:05:00	32700	315	335	0	614	315	335	0	614
09:10:00	33000	303	302	0	615	303	302	0	615
09:15:00	33300	276	274	0	617	276	274	0	617
09:20:00	33600	254	306	0	565	254	306	0	565
09:25:00	33900	282	280	0	567	282	280	0	567
09:30:00	34200	259	275	0	551	259	275	0	551
