time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	1	0	0	1	1	0	0	1
03:50:00	13800	1	0	0	2	1	0	0	2
03:55:00	14100	0	1	0	1	0	1	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	1	0	0	2	1	0	0	2
04:10:00	15000	0	1	0	1	0	1	0	1
04:15:00	15300	0	0	0	1	0	0	0	1
04:20:00	15600	3	1	0	3	3	1	0	3
04:25:00	15900	3	1	0	5	3	1	0	5
04:30:00	16200	2	1	0	6	2	1	0	6
04:35:00	16500	4	3	0	7	4	3	0	7
04:40:00	16800	3	4	0	6	3	4	0	6
04:45:00	17100	9	6	0	9	9	6	0	9
04:50:00	17400	6	4	0	11	6	4	0	11
04:55:00	17700	10	7	0	14	10	7	0	14
05:00:00	18000	11	4	0	21	11	4	0	21
05:05:00	18300	17	13	0	25	17	13	0	25
05:10:00	18600	14	16	0	23	14	16	0	23
05:15:00	18900	24	13	0	34	24	13	0	34
05:20:00	19200	25	17	0	42	25	17	0	42
05:25:00	19500	25	24	0	43	25	24	0	43
05:30:00	19800	46	35	0	54	46	35	0	54
05:35:00	20100	44	30	0	68	44	30	0	68
05:40:00	20400	45	33	0	80	45	33	0	80
05:45:00	20700	39	45	0	74	39	45	0	74
05:50:00	21000	77	61	0	90	77	61	0	90
05:55:00	21300	66	50	0	106	66	50	0	106
06:00:00	21600	80	64	0	122	80	64	0	122
06:05:00	21900	95	85	0	132	95	85	0	132
06:10:00	22200	120	78	0	174	120	78	0	174
06:15:00	22500	126	104	0	196	126	104	0	196
06:20:00	22800	135	116	0	215	135	116	0	215
06:25:00	23100	163	124	0	254	163	124	0	254
06:30:00	23400	161	155	0	260	161	155	0	260
06:35:00	23700	201	186	0	275	201	186	0	275
06:40:00	24000	169	165	0	279	169	165	0	279
06:45:00	24300	217	168	0	328	217	168	0	328
06:50:00	24600	255	187	0	396	255	187	0	396
06:55:00	24900	238	234	0	400	238	234	0	400
07:00:00	25200	249	235	0	414	249	235	0	414
07:05:00	25500	262	252	0	424	262	252	0	424
07:10:00	25800	286	250	0	460	286	250	0	460
07:15:00	26100	294	276	0	478	294	276	0	478
07:20:00	26400	355	296	0	537	355	296	0	537
07:25:00	26700	322	301	0	558	322	301	0	558
07:30:00	27000	316	317	0	557	316	317	0	557
07:35:00	27300	349	296	0	610	349	296	0	610
07:40:00	27600	369	344	0	635	369	344	0	635
07:45:00	27900	401	371	0	665	401	371	0	665
07:50:00	28200	354	355	0	664	354	355	0	664
07:55:00	28500	410	386	0	688	410	386	0	688
08:00:00	28800	396	379	0	705	396	379	0	705
08:05:00	29100	392	385	0	712	392	385	0	712
08:10:00	29400	377	394	0	695	377	394	0	695
08:15:00	29700	386	375	0	706	386	375	0	706
08:20:00	30000	338	371	0	673	338	371	0	673
08:25:00	30300	398	395	0	676	398	395	0	676
08:30:00	30600	354	363	0	667	354	363	0	667
08:35:00	30900	323	338	0	652	323	338	0	652
08:40:00	31200	327	362	0	617	327	362	0	617
08:45:00	31500	323	338	0	602	323	338	0	602
08:50:00	31800	315	319	0	598	315	319	0	598
08:55:00	32100	321	322	0	597	321	322	0	597
09:00:00	32400	287	298	0	586	287	298	0	586
09:05:00	32700	328	296	0	618	328	296	0	618
09:10:00	33000	288	307	0	599	288	307	0	599
09:15:00	33300	270	276	0	593	270	276	0	593
09:20:00	33600	255	296	0	552	255	296	0	552
09:25:00	33900	264	263	0	553	264	263	0	553
09:30:00	34200	219	269	0	503	219	269	0	503
