time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	1	0	0	2	1	0	0	2
04:10:00	15000	0	0	0	2	0	0	0	2
04:15:00	15300	0	1	0	1	0	1	0	1
04:20:00	15600	3	1	0	3	3	1	0	3
04:25:00	15900	2	2	0	3	2	2	0	3
04:30:00	16200	3	1	0	5	3	1	0	5
04:35:00	16500	2	2	0	5	2	2	0	5
04:40:00	16800	2	4	0	3	2	4	0	3
04:45:00	17100	3	3	0	3	3	3	0	3
04:50:00	17400	6	1	0	8	6	1	0	8
04:55:00	17700	10	6	0	12	10	6	0	12
05:00:00	18000	16	4	0	24	16	4	0	24
05:05:00	18300	9	11	0	22	9	11	0	22
05:10:00	18600	16	14	0	24	16	14	0	24
05:15:00	18900	23	12	0	35	23	12	0	35
05:20:00	19200	18	16	0	37	18	16	0	37
05:25:00	19500	27	31	0	33	27	31	0	33
05:30:00	19800	42	23	0	52	42	23	0	52
05:35:00	20100	34	24	0	62	34	24	0	62
05:40:00	20400	42	32	0	72	42	32	0	72
05:45:00	20700	33	38	0	67	33	38	0	67
05:50:00	21000	63	53	0	77	63	53	0	77
05:55:00	21300	63	39	0	101	63	39	0	101
06:00:00	21600	75	59	0	117	75	59	0	117
06:05:00	21900	87	81	0	123	87	81	0	123
06:10:00	22200	98	73	0	148	98	73	0	148
06:15:00	22500	135	95	0	188	135	95	0	188
06:20:00	22800	134	111	0	211	134	111	0	211
06:25:00	23100	163	126	0	248	163	126	0	248
06:30:00	23400	163	140	0	271	163	140	0	271
06:35:00	23700	155	177	0	249	155	177	0	249
06:40:00	24000	185	165	0	269	185	165	0	269
06:45:00	24300	199	167	0	301	199	167	0	301
06:50:00	24600	238	179	0	360	238	179	0	360
06:55:00	24900	236	237	0	359	236	237	0	359
07:00:00	25200	249	206	0	402	249	206	0	402
07:05:00	25500	249	235	0	416	249	235	0	416
07:10:00	25800	298	254	0	460	298	254	0	460
07:15:00	26100	278	268	0	470	278	268	0	470
07:20:00	26400	334	287	0	517	334	287	0	517
07:25:00	26700	321	305	0	533	321	305	0	533
07:30:00	27000	327	293	0	567	327	293	0	567
07:35:00	27300	337	320	0	584	337	320	0	584
07:40:00	27600	362	333	0	613	362	333	0	613
07:45:00	27900	390	340	0	663	390	340	0	663
07:50:00	28200	403	369	0	697	403	369	0	697
07:55:00	28500	404	382	0	719	404	382	0	719
08:00:00	28800	403	406	0	716	403	406	0	716
08:05:00	29100	383	385	0	714	383	385	0	714
08:10:00	29400	401	415	0	700	401	415	0	700
08:15:00	29700	406	384	0	722	406	384	0	722
08:20:00	30000	361	384	0	699	361	384	0	699
08:25:00	30300	347	378	0	668	347	378	0	668
08:30:00	30600	384	361	0	691	384	361	0	691
08:35:00	30900	341	372	0	660	341	372	0	660
08:40:00	31200	351	348	0	663	351	348	0	663
08:45:00	31500	334	366	0	631	334	366	0	631
08:50:00	31800	324	334	0	621	324	334	0	621
08:55:00	32100	342	335	0	628	342	335	0	628
09:00:00	32400	326	316	0	638	326	316	0	638
09:05:00	32700	285	318	0	605	285	318	0	605
09:10:00	33000	289	293	0	601	289	293	0	601
09:15:00	33300	289	288	0	602	289	288	0	602
09:20:00	33600	253	309	0	546	253	309	0	546
09:25:00	33900	263	263	0	546	263	263	0	546
09:30:00	34200	236	250	0	532	236	250	0	532
