time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	0	1	0	1	0	1	0	1
04:25:00	15900	0	1	0	0	0	1	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	1	0	0	1	1	0	0	1
04:40:00	16800	1	1	0	1	1	1	0	1
04:45:00	17100	1	1	0	1	1	1	0	1
04:50:00	17400	2	1	0	2	2	1	0	2
04:55:00	17700	3	2	0	3	3	2	0	3
05:00:00	18000	7	3	0	7	7	3	0	7
05:05:00	18300	6	4	0	9	6	4	0	9
05:10:00	18600	4	4	0	9	4	4	0	9
05:15:00	18900	12	4	0	17	12	4	0	17
05:20:00	19200	19	13	0	23	19	13	0	23
05:25:00	19500	13	13	0	23	13	13	0	23
05:30:00	19800	28	16	0	35	28	16	0	35
05:35:00	20100	25	17	0	43	25	17	0	43
05:40:00	20400	28	20	0	51	28	20	0	51
05:45:00	20700	19	14	0	56	19	14	0	56
05:50:00	21000	55	58	0	53	55	58	0	53
05:55:00	21300	42	32	0	63	42	32	0	63
06:00:00	21600	43	37	0	69	43	37	0	69
06:05:00	21900	59	56	0	72	59	56	0	72
06:10:00	22200	68	58	0	82	68	58	0	82
06:15:00	22500	93	64	0	111	93	64	0	111
06:20:00	22800	101	70	0	142	101	70	0	142
06:25:00	23100	124	80	0	186	124	80	0	186
06:30:00	23400	130	122	0	194	130	122	0	194
06:35:00	23700	152	134	0	212	152	134	0	212
06:40:00	24000	172	124	0	260	172	124	0	260
06:45:00	24300	172	160	0	272	172	160	0	272
06:50:00	24600	222	166	0	328	222	166	0	328
06:55:00	24900	195	179	0	344	195	179	0	344
07:00:00	25200	217	221	0	340	217	221	0	340
07:05:00	25500	266	218	0	388	266	218	0	388
07:10:00	25800	262	231	0	419	262	231	0	419
07:15:00	26100	302	250	0	471	302	250	0	471
07:20:00	26400	308	274	0	505	308	274	0	505
07:25:00	26700	326	314	0	517	326	314	0	517
07:30:00	27000	326	300	0	543	326	300	0	543
07:35:00	27300	329	319	0	553	329	319	0	553
07:40:00	27600	396	321	0	628	396	321	0	628
07:45:00	27900	413	348	0	693	413	348	0	693
07:50:00	28200	400	403	0	690	400	403	0	690
07:55:00	28500	409	386	0	713	409	386	0	713
08:00:00	28800	412	406	0	719	412	406	0	719
08:05:00	29100	418	406	0	731	418	406	0	731
08:10:00	29400	430	409	0	752	430	409	0	752
08:15:00	29700	400	429	0	723	400	429	0	723
08:20:00	30000	403	380	0	746	403	380	0	746
08:25:00	30300	411	387	0	770	411	387	0	770
08:30:00	30600	399	417	0	752	399	417	0	752
08:35:00	30900	413	415	0	750	413	415	0	750
08:40:00	31200	361	394	0	717	361	394	0	717
08:45:00	31500	390	377	0	730	390	377	0	730
08:50:00	31800	360	384	0	706	360	384	0	706
08:55:00	32100	328	383	0	651	328	383	0	651
09:00:00	32400	351	311	0	691	351	311	0	691
09:05:00	32700	317	341	0	667	317	341	0	667
09:10:00	33000	295	326	0	636	295	326	0	636
09:15:00	33300	327	302	0	661	327	302	0	661
09:20:00	33600	291	337	0	615	291	337	0	615
09:25:00	33900	269	284	0	600	269	284	0	600
09:30:00	34200	246	297	0	549	246	297	0	549
