time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	2	0	0	0	2	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	1	0	0	1	1	0	0	1
04:45:00	17100	3	2	0	2	3	2	0	2
04:50:00	17400	5	2	0	5	5	2	0	5
04:55:00	17700	1	2	0	4	1	2	0	4
05:00:00	18000	5	3	0	6	5	3	0	6
05:05:00	18300	9	3	0	12	9	3	0	12
05:10:00	18600	4	6	0	10	4	6	0	10
05:15:00	18900	11	5	0	16	11	5	0	16
05:20:00	19200	14	10	0	20	14	10	0	20
05:25:00	19500	18	16	0	22	18	16	0	22
05:30:00	19800	25	11	0	36	25	11	0	36
05:35:00	20100	27	21	0	42	27	21	0	42
05:40:00	20400	26	15	0	53	26	15	0	53
05:45:00	20700	20	15	0	58	20	15	0	58
05:50:00	21000	56	60	0	54	56	60	0	54
05:55:00	21300	44	30	0	68	44	30	0	68
06:00:00	21600	36	37	0	67	36	37	0	67
06:05:00	21900	61	55	0	73	61	55	0	73
06:10:00	22200	72	59	0	86	72	59	0	86
06:15:00	22500	94	64	0	116	94	64	0	116
06:20:00	22800	103	79	0	140	103	79	0	140
06:25:00	23100	116	78	0	178	116	78	0	178
06:30:00	23400	136	125	0	189	136	125	0	189
06:35:00	23700	151	123	0	217	151	123	0	217
06:40:00	24000	166	127	0	256	166	127	0	256
06:45:00	24300	176	145	0	287	176	145	0	287
06:50:00	24600	215	177	0	325	215	177	0	325
06:55:00	24900	204	179	0	350	204	179	0	350
07:00:00	25200	223	216	0	357	223	216	0	357
07:05:00	25500	266	225	0	398	266	225	0	398
07:10:00	25800	279	246	0	431	279	246	0	431
07:15:00	26100	311	267	0	475	311	267	0	475
07:20:00	26400	302	268	0	509	302	268	0	509
07:25:00	26700	312	313	0	508	312	313	0	508
07:30:00	27000	333	298	0	543	333	298	0	543
07:35:00	27300	333	317	0	559	333	317	0	559
07:40:00	27600	395	335	0	619	395	335	0	619
07:45:00	27900	421	355	0	685	421	355	0	685
07:50:00	28200	382	390	0	677	382	390	0	677
07:55:00	28500	396	372	0	701	396	372	0	701
08:00:00	28800	419	408	0	712	419	408	0	712
08:05:00	29100	412	394	0	730	412	394	0	730
08:10:00	29400	421	408	0	743	421	408	0	743
08:15:00	29700	386	412	0	717	386	412	0	717
08:20:00	30000	402	379	0	740	402	379	0	740
08:25:00	30300	424	405	0	759	424	405	0	759
08:30:00	30600	416	404	0	771	416	404	0	771
08:35:00	30900	426	429	0	768	426	429	0	768
08:40:00	31200	383	405	0	746	383	405	0	746
08:45:00	31500	378	374	0	750	378	374	0	750
08:50:00	31800	342	394	0	698	342	394	0	698
08:55:00	32100	333	387	0	644	333	387	0	644
09:00:00	32400	351	329	0	666	351	329	0	666
09:05:00	32700	319	328	0	657	319	328	0	657
09:10:00	33000	277	311	0	623	277	311	0	623
09:15:00	33300	310	293	0	640	310	293	0	640
09:20:00	33600	288	328	0	600	288	328	0	600
09:25:00	33900	267	275	0	592	267	275	0	592
09:30:00	34200	250	296	0	546	250	296	0	546
