time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	1	0	0	1	1	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	3	1	0	4	3	1	0	4
04:25:00	15900	2	2	0	4	2	2	0	4
04:30:00	16200	3	2	0	5	3	2	0	5
04:35:00	16500	1	3	0	3	1	3	0	3
04:40:00	16800	2	4	0	1	2	4	0	1
04:45:00	17100	2	1	0	2	2	1	0	2
04:50:00	17400	5	1	0	6	5	1	0	6
04:55:00	17700	4	2	0	8	4	2	0	8
05:00:00	18000	14	4	0	18	14	4	0	18
05:05:00	18300	15	10	0	23	15	10	0	23
05:10:00	18600	18	14	0	27	18	14	0	27
05:15:00	18900	21	11	0	37	21	11	0	37
05:20:00	19200	18	19	0	36	18	19	0	36
05:25:00	19500	28	30	0	34	28	30	0	34
05:30:00	19800	36	20	0	50	36	20	0	50
05:35:00	20100	33	27	0	56	33	27	0	56
05:40:00	20400	37	27	0	66	37	27	0	66
05:45:00	20700	29	34	0	61	29	34	0	61
05:50:00	21000	62	46	0	77	62	46	0	77
05:55:00	21300	68	47	0	98	68	47	0	98
06:00:00	21600	73	58	0	113	73	58	0	113
06:05:00	21900	87	75	0	125	87	75	0	125
06:10:00	22200	93	76	0	142	93	76	0	142
06:15:00	22500	107	80	0	169	107	80	0	169
06:20:00	22800	141	101	0	209	141	101	0	209
06:25:00	23100	171	134	0	246	171	134	0	246
06:30:00	23400	140	142	0	244	140	142	0	244
06:35:00	23700	158	163	0	239	158	163	0	239
06:40:00	24000	193	151	0	281	193	151	0	281
06:45:00	24300	194	173	0	302	194	173	0	302
06:50:00	24600	231	184	0	349	231	184	0	349
06:55:00	24900	246	229	0	366	246	229	0	366
07:00:00	25200	244	210	0	400	244	210	0	400
07:05:00	25500	261	229	0	432	261	229	0	432
07:10:00	25800	293	281	0	444	293	281	0	444
07:15:00	26100	278	250	0	472	278	250	0	472
07:20:00	26400	310	284	0	498	310	284	0	498
07:25:00	26700	329	282	0	545	329	282	0	545
07:30:00	27000	338	297	0	586	338	297	0	586
07:35:00	27300	328	338	0	576	328	338	0	576
07:40:00	27600	375	358	0	593	375	358	0	593
07:45:00	27900	380	330	0	643	380	330	0	643
07:50:00	28200	420	352	0	711	420	352	0	711
07:55:00	28500	390	395	0	706	390	395	0	706
08:00:00	28800	405	417	0	694	405	417	0	694
08:05:00	29100	389	397	0	686	389	397	0	686
08:10:00	29400	392	386	0	692	392	386	0	692
08:15:00	29700	403	380	0	715	403	380	0	715
08:20:00	30000	369	378	0	706	369	378	0	706
08:25:00	30300	359	358	0	707	359	358	0	707
08:30:00	30600	388	386	0	709	388	386	0	709
08:35:00	30900	349	373	0	685	349	373	0	685
08:40:00	31200	350	376	0	659	350	376	0	659
08:45:00	31500	336	348	0	647	336	348	0	647
08:50:00	31800	324	344	0	627	324	344	0	627
08:55:00	32100	340	336	0	631	340	336	0	631
09:00:00	32400	307	315	0	623	307	315	0	623
09:05:00	32700	316	317	0	622	316	317	0	622
09:10:00	33000	312	316	0	618	312	316	0	618
09:15:00	33300	279	301	0	596	279	301	0	596
09:20:00	33600	246	293	0	549	246	293	0	549
09:25:00	33900	252	250	0	551	252	250	0	551
09:30:00	34200	252	268	0	535	252	268	0	535
