time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	2	1	0	2	2	1	0	2
04:35:00	16500	1	0	0	3	1	0	0	3
04:40:00	16800	3	3	0	3	3	3	0	3
04:45:00	17100	2	1	0	4	2	1	0	4
04:50:00	17400	4	2	0	6	4	2	0	6
04:55:00	17700	6	5	0	7	6	5	0	7
05:00:00	18000	8	5	0	10	8	5	0	10
05:05:00	18300	13	7	0	16	13	7	0	16
05:10:00	18600	14	10	0	20	14	10	0	20
05:15:00	18900	12	10	0	22	12	10	0	22
05:20:00	19200	17	15	0	24	17	15	0	24
05:25:00	19500	20	19	0	25	20	19	0	25
05:30:00	19800	33	18	0	40	33	18	0	40
05:35:00	20100	26	17	0	49	26	17	0	49
05:40:00	20400	34	26	0	57	34	26	0	57
05:45:00	20700	32	22	0	67	32	22	0	67
05:50:00	21000	59	52	0	74	59	52	0	74
05:55:00	21300	43	41	0	76	43	41	0	76
06:00:00	21600	58	49	0	85	58	49	0	85
06:05:00	21900	80	64	0	101	80	64	0	101
06:10:00	22200	81	63	0	119	81	63	0	119
06:15:00	22500	111	89	0	141	111	89	0	141
06:20:00	22800	130	87	0	184	130	87	0	184
06:25:00	23100	138	107	0	215	138	107	0	215
06:30:00	23400	143	142	0	216	143	142	0	216
06:35:00	23700	159	143	0	232	159	143	0	232
06:40:00	24000	161	139	0	254	161	139	0	254
06:45:00	24300	176	149	0	281	176	149	0	281
06:50:00	24600	228	182	0	327	228	182	0	327
06:55:00	24900	209	183	0	353	209	183	0	353
07:00:00	25200	240	237	0	356	240	237	0	356
07:05:00	25500	252	216	0	392	252	216	0	392
07:10:00	25800	283	233	0	442	283	233	0	442
07:15:00	26100	291	257	0	476	291	257	0	476
07:20:00	26400	300	278	0	498	300	278	0	498
07:25:00	26700	341	310	0	529	341	310	0	529
07:30:00	27000	330	284	0	575	330	284	0	575
07:35:00	27300	347	337	0	585	347	337	0	585
07:40:00	27600	383	338	0	630	383	338	0	630
07:45:00	27900	411	360	0	681	411	360	0	681
07:50:00	28200	430	383	0	728	430	383	0	728
07:55:00	28500	379	403	0	704	379	403	0	704
08:00:00	28800	428	404	0	728	428	404	0	728
08:05:00	29100	395	397	0	726	395	397	0	726
08:10:00	29400	386	421	0	691	386	421	0	691
08:15:00	29700	396	389	0	698	396	389	0	698
08:20:00	30000	380	369	0	709	380	369	0	709
08:25:00	30300	379	368	0	720	379	368	0	720
08:30:00	30600	379	377	0	722	379	377	0	722
08:35:00	30900	390	387	0	725	390	387	0	725
08:40:00	31200	383	400	0	708	383	400	0	708
08:45:00	31500	361	355	0	714	361	355	0	714
08:50:00	31800	328	362	0	680	328	362	0	680
08:55:00	32100	342	368	0	654	342	368	0	654
09:00:00	32400	313	339	0	628	313	339	0	628
09:05:00	32700	335	325	0	638	335	325	0	638
09:10:00	33000	298	319	0	617	298	319	0	617
09:15:00	33300	300	284	0	633	300	284	0	633
09:20:00	33600	257	316	0	574	257	316	0	574
09:25:00	33900	283	284	0	573	283	284	0	573
09:30:00	34200	237	272	0	538	237	272	0	538
