time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	1	0	0	1	1	0	0	1
03:50:00	13800	0	0	0	1	0	0	0	1
03:55:00	14100	0	1	0	0	0	1	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	1	0	0	2	1	0	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	3	3	0	2	3	3	0	2
04:45:00	17100	1	2	0	1	1	2	0	1
04:50:00	17400	7	3	0	5	7	3	0	5
04:55:00	17700	3	2	0	6	3	2	0	6
05:00:00	18000	7	4	0	9	7	4	0	9
05:05:00	18300	10	5	0	14	10	5	0	14
05:10:00	18600	8	9	0	13	8	9	0	13
05:15:00	18900	8	4	0	17	8	4	0	17
05:20:00	19200	16	12	0	21	16	12	0	21
05:25:00	19500	17	15	0	23	17	15	0	23
05:30:00	19800	28	13	0	38	28	13	0	38
05:35:00	20100	30	25	0	43	30	25	0	43
05:40:00	20400	31	17	0	57	31	17	0	57
05:45:00	20700	32	25	0	64	32	25	0	64
05:50:00	21000	62	55	0	71	62	55	0	71
05:55:00	21300	43	37	0	77	43	37	0	77
06:00:00	21600	49	50	0	76	49	50	0	76
06:05:00	21900	67	52	0	91	67	52	0	91
06:10:00	22200	81	67	0	105	81	67	0	105
06:15:00	22500	95	74	0	126	95	74	0	126
06:20:00	22800	113	74	0	165	113	74	0	165
06:25:00	23100	118	100	0	183	118	100	0	183
06:30:00	23400	145	135	0	193	145	135	0	193
06:35:00	23700	148	132	0	209	148	132	0	209
06:40:00	24000	169	112	0	266	169	112	0	266
06:45:00	24300	184	146	0	304	184	146	0	304
06:50:00	24600	193	184	0	313	193	184	0	313
06:55:00	24900	196	184	0	325	196	184	0	325
07:00:00	25200	240	220	0	345	240	220	0	345
07:05:00	25500	260	219	0	386	260	219	0	386
07:10:00	25800	276	236	0	426	276	236	0	426
07:15:00	26100	316	262	0	480	316	262	0	480
07:20:00	26400	311	270	0	521	311	270	0	521
07:25:00	26700	314	307	0	528	314	307	0	528
07:30:00	27000	338	311	0	555	338	311	0	555
07:35:00	27300	333	325	0	563	333	325	0	563
07:40:00	27600	387	325	0	625	387	325	0	625
07:45:00	27900	410	364	0	671	410	364	0	671
07:50:00	28200	406	381	0	696	406	381	0	696
07:55:00	28500	404	381	0	719	404	381	0	719
08:00:00	28800	417	411	0	725	417	411	0	725
08:05:00	29100	431	407	0	749	431	407	0	749
08:10:00	29400	403	439	0	713	403	439	0	713
08:15:00	29700	409	387	0	735	409	387	0	735
08:20:00	30000	393	377	0	751	393	377	0	751
08:25:00	30300	401	402	0	750	401	402	0	750
08:30:00	30600	389	396	0	743	389	396	0	743
08:35:00	30900	386	410	0	719	386	410	0	719
08:40:00	31200	361	383	0	697	361	383	0	697
08:45:00	31500	353	363	0	687	353	363	0	687
08:50:00	31800	356	375	0	668	356	375	0	668
08:55:00	32100	346	354	0	660	346	354	0	660
09:00:00	32400	344	325	0	679	344	325	0	679
09:05:00	32700	326	345	0	660	326	345	0	660
09:10:00	33000	294	309	0	645	294	309	0	645
09:15:00	33300	315	297	0	663	315	297	0	663
09:20:00	33600	282	343	0	602	282	343	0	602
09:25:00	33900	274	300	0	576	274	300	0	576
09:30:00	34200	244	275	0	545	244	275	0	545
