time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	2	2	0	2	2	2	0	2
04:25:00	15900	2	2	0	2	2	2	0	2
04:30:00	16200	3	1	0	4	3	1	0	4
04:35:00	16500	2	2	0	4	2	2	0	4
04:40:00	16800	4	4	0	4	4	4	0	4
04:45:00	17100	4	2	0	6	4	2	0	6
04:50:00	17400	7	3	0	10	7	3	0	10
04:55:00	17700	7	5	0	12	7	5	0	12
05:00:00	18000	10	6	0	16	10	6	0	16
05:05:00	18300	13	9	0	20	13	9	0	20
05:10:00	18600	18	14	0	24	18	14	0	24
05:15:00	18900	20	7	0	37	20	7	0	37
05:20:00	19200	20	19	0	38	20	19	0	38
05:25:00	19500	30	31	0	37	30	31	0	37
05:30:00	19800	41	24	0	54	41	24	0	54
05:35:00	20100	34	26	0	62	34	26	0	62
05:40:00	20400	39	31	0	70	39	31	0	70
05:45:00	20700	30	36	0	64	30	36	0	64
05:50:00	21000	61	52	0	73	61	52	0	73
05:55:00	21300	68	45	0	96	68	45	0	96
06:00:00	21600	78	59	0	115	78	59	0	115
06:05:00	21900	88	75	0	128	88	75	0	128
06:10:00	22200	90	81	0	137	90	81	0	137
06:15:00	22500	117	83	0	171	117	83	0	171
06:20:00	22800	137	95	0	213	137	95	0	213
06:25:00	23100	170	129	0	254	170	129	0	254
06:30:00	23400	152	152	0	254	152	152	0	254
06:35:00	23700	146	156	0	244	146	156	0	244
06:40:00	24000	198	168	0	274	198	168	0	274
06:45:00	24300	192	158	0	308	192	158	0	308
06:50:00	24600	242	188	0	362	242	188	0	362
06:55:00	24900	237	231	0	368	237	231	0	368
07:00:00	25200	248	216	0	400	248	216	0	400
07:05:00	25500	246	240	0	406	246	240	0	406
07:10:00	25800	286	258	0	434	286	258	0	434
07:15:00	26100	266	237	0	463	266	237	0	463
07:20:00	26400	329	282	0	510	329	282	0	510
07:25:00	26700	327	313	0	524	327	313	0	524
07:30:00	27000	329	281	0	572	329	281	0	572
07:35:00	27300	340	325	0	587	340	325	0	587
07:40:00	27600	352	328	0	611	352	328	0	611
07:45:00	27900	360	332	0	639	360	332	0	639
07:50:00	28200	413	345	0	707	413	345	0	707
07:55:00	28500	415	405	0	717	415	405	0	717
08:00:00	28800	390	398	0	709	390	398	0	709
08:05:00	29100	383	394	0	698	383	394	0	698
08:10:00	29400	408	415	0	691	408	415	0	691
08:15:00	29700	394	393	0	692	394	393	0	692
08:20:00	30000	380	364	0	708	380	364	0	708
08:25:00	30300	368	369	0	707	368	369	0	707
08:30:00	30600	385	378	0	714	385	378	0	714
08:35:00	30900	365	387	0	692	365	387	0	692
08:40:00	31200	357	375	0	674	357	375	0	674
08:45:00	31500	320	365	0	629	320	365	0	629
08:50:00	31800	323	340	0	612	323	340	0	612
08:55:00	32100	338	337	0	613	338	337	0	613
09:00:00	32400	315	296	0	632	315	296	0	632
09:05:00	32700	298	300	0	630	298	300	0	630
09:10:00	33000	306	308	0	628	306	308	0	628
09:15:00	33300	284	299	0	613	284	299	0	613
09:20:00	33600	256	297	0	572	256	297	0	572
09:25:00	33900	278	275	0	575	278	275	0	575
09:30:00	34200	250	279	0	546	250	279	0	546
