time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	2	1	0	2	2	1	0	2
04:25:00	15900	0	2	0	0	0	2	0	0
04:30:00	16200	2	1	0	1	2	1	0	1
04:35:00	16500	1	0	0	2	1	0	0	2
04:40:00	16800	3	3	0	2	3	3	0	2
04:45:00	17100	4	1	0	5	4	1	0	5
04:50:00	17400	4	2	0	7	4	2	0	7
04:55:00	17700	5	4	0	8	5	4	0	8
05:00:00	18000	6	5	0	9	6	5	0	9
05:05:00	18300	13	3	0	19	13	3	0	19
05:10:00	18600	14	12	0	21	14	12	0	21
05:15:00	18900	15	14	0	22	15	14	0	22
05:20:00	19200	18	16	0	24	18	16	0	24
05:25:00	19500	20	18	0	26	20	18	0	26
05:30:00	19800	27	16	0	37	27	16	0	37
05:35:00	20100	30	19	0	48	30	19	0	48
05:40:00	20400	34	24	0	58	34	24	0	58
05:45:00	20700	33	25	0	66	33	25	0	66
05:50:00	21000	61	50	0	77	61	50	0	77
05:55:00	21300	45	45	0	77	45	45	0	77
06:00:00	21600	61	52	0	86	61	52	0	86
06:05:00	21900	74	63	0	97	74	63	0	97
06:10:00	22200	77	59	0	115	77	59	0	115
06:15:00	22500	109	81	0	143	109	81	0	143
06:20:00	22800	133	85	0	191	133	85	0	191
06:25:00	23100	132	113	0	210	132	113	0	210
06:30:00	23400	144	130	0	224	144	130	0	224
06:35:00	23700	171	149	0	246	171	149	0	246
06:40:00	24000	185	149	0	282	185	149	0	282
06:45:00	24300	179	159	0	302	179	159	0	302
06:50:00	24600	212	193	0	321	212	193	0	321
06:55:00	24900	208	183	0	346	208	183	0	346
07:00:00	25200	241	236	0	351	241	236	0	351
07:05:00	25500	254	212	0	393	254	212	0	393
07:10:00	25800	263	229	0	427	263	229	0	427
07:15:00	26100	299	244	0	482	299	244	0	482
07:20:00	26400	293	283	0	492	293	283	0	492
07:25:00	26700	343	329	0	506	343	329	0	506
07:30:00	27000	342	280	0	568	342	280	0	568
07:35:00	27300	348	342	0	574	348	342	0	574
07:40:00	27600	380	333	0	621	380	333	0	621
07:45:00	27900	410	345	0	686	410	345	0	686
07:50:00	28200	417	372	0	731	417	372	0	731
07:55:00	28500	375	408	0	698	375	408	0	698
08:00:00	28800	414	405	0	707	414	405	0	707
08:05:00	29100	396	392	0	711	396	392	0	711
08:10:00	29400	392	400	0	703	392	400	0	703
08:15:00	29700	388	385	0	706	388	385	0	706
08:20:00	30000	405	393	0	718	405	393	0	718
08:25:00	30300	391	370	0	739	391	370	0	739
08:30:00	30600	369	387	0	721	369	387	0	721
08:35:00	30900	381	387	0	715	381	387	0	715
08:40:00	31200	393	387	0	721	393	387	0	721
08:45:00	31500	361	367	0	715	361	367	0	715
08:50:00	31800	341	376	0	680	341	376	0	680
08:55:00	32100	355	378	0	657	355	378	0	657
09:00:00	32400	318	328	0	647	318	328	0	647
09:05:00	32700	330	329	0	648	330	329	0	648
09:10:00	33000	295	325	0	618	295	325	0	618
09:15:00	33300	283	274	0	627	283	274	0	627
09:20:00	33600	227	300	0	554	227	300	0	554
09:25:00	33900	298	283	0	569	298	283	0	569
09:30:00	34200	245	277	0	537	245	277	0	537
