time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	2	0	0	3	2	0	0	3
04:10:00	15000	1	2	0	2	1	2	0	2
04:15:00	15300	0	1	0	1	0	1	0	1
04:20:00	15600	3	1	0	3	3	1	0	3
04:25:00	15900	2	1	0	4	2	1	0	4
04:30:00	16200	3	2	0	5	3	2	0	5
04:35:00	16500	3	2	0	6	3	2	0	6
04:40:00	16800	2	3	0	5	2	3	0	5
04:45:00	17100	6	2	0	9	6	2	0	9
04:50:00	17400	9	4	0	14	9	4	0	14
04:55:00	17700	7	9	0	12	7	9	0	12
05:00:00	18000	10	4	0	18	10	4	0	18
05:05:00	18300	11	8	0	21	11	8	0	21
05:10:00	18600	19	15	0	25	19	15	0	25
05:15:00	18900	30	15	0	40	30	15	0	40
05:20:00	19200	20	14	0	46	20	14	0	46
05:25:00	19500	36	39	0	43	36	39	0	43
05:30:00	19800	45	34	0	54	45	34	0	54
05:35:00	20100	45	36	0	63	45	36	0	63
05:40:00	20400	39	28	0	74	39	28	0	74
05:45:00	20700	52	48	0	78	52	48	0	78
05:50:00	21000	65	61	0	82	65	61	0	82
05:55:00	21300	78	48	0	112	78	48	0	112
06:00:00	21600	75	61	0	126	75	61	0	126
06:05:00	21900	94	87	0	133	94	87	0	133
06:10:00	22200	107	81	0	159	107	81	0	159
06:15:00	22500	113	84	0	188	113	84	0	188
06:20:00	22800	134	118	0	204	134	118	0	204
06:25:00	23100	161	122	0	243	161	122	0	243
06:30:00	23400	155	140	0	258	155	140	0	258
06:35:00	23700	182	177	0	263	182	177	0	263
06:40:00	24000	183	175	0	271	183	175	0	271
06:45:00	24300	219	163	0	327	219	163	0	327
06:50:00	24600	243	185	0	385	243	185	0	385
06:55:00	24900	241	242	0	384	241	242	0	384
07:00:00	25200	255	215	0	424	255	215	0	424
07:05:00	25500	248	238	0	434	248	238	0	434
07:10:00	25800	277	241	0	470	277	241	0	470
07:15:00	26100	282	276	0	476	282	276	0	476
07:20:00	26400	355	295	0	536	355	295	0	536
07:25:00	26700	324	307	0	553	324	307	0	553
07:30:00	27000	324	318	0	559	324	318	0	559
07:35:00	27300	352	310	0	601	352	310	0	601
07:40:00	27600	358	348	0	611	358	348	0	611
07:45:00	27900	388	355	0	644	388	355	0	644
07:50:00	28200	386	358	0	672	386	358	0	672
07:55:00	28500	372	361	0	683	372	361	0	683
08:00:00	28800	393	394	0	682	393	394	0	682
08:05:00	29100	404	403	0	683	404	403	0	683
08:10:00	29400	383	381	0	685	383	381	0	685
08:15:00	29700	376	371	0	690	376	371	0	690
08:20:00	30000	352	383	0	659	352	383	0	659
08:25:00	30300	395	366	0	688	395	366	0	688
08:30:00	30600	368	350	0	706	368	350	0	706
08:35:00	30900	328	360	0	674	328	360	0	674
08:40:00	31200	362	358	0	678	362	358	0	678
08:45:00	31500	328	356	0	650	328	356	0	650
08:50:00	31800	291	344	0	597	291	344	0	597
08:55:00	32100	317	319	0	595	317	319	0	595
09:00:00	32400	321	313	0	603	321	313	0	603
09:05:00	32700	306	307	0	602	306	307	0	602
09:10:00	33000	288	305	0	585	288	305	0	585
09:15:00	33300	270	263	0	592	270	263	0	592
09:20:00	33600	261	287	0	566	261	287	0	566
09:25:00	33900	263	271	0	558	263	271	0	558
09:30:00	34200	232	257	0	533	232	257	0	533
