time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	2	1	0	2	2	1	0	2
04:25:00	15900	1	3	0	0	1	3	0	0
04:30:00	16200	2	1	0	1	2	1	0	1
04:35:00	16500	2	1	0	2	2	1	0	2
04:40:00	16800	3	2	0	3	3	2	0	3
04:45:00	17100	4	1	0	6	4	1	0	6
04:50:00	17400	3	3	0	6	3	3	0	6
04:55:00	17700	6	3	0	9	6	3	0	9
05:00:00	18000	9	5	0	13	9	5	0	13
05:05:00	18300	12	6	0	19	12	6	0	19
05:10:00	18600	14	10	0	23	14	10	0	23
05:15:00	18900	12	16	0	19	12	16	0	19
05:20:00	19200	24	14	0	29	24	14	0	29
05:25:00	19500	20	17	0	32	20	17	0	32
05:30:00	19800	28	19	0	41	28	19	0	41
05:35:00	20100	30	23	0	48	30	23	0	48
05:40:00	20400	34	29	0	53	34	29	0	53
05:45:00	20700	26	23	0	56	26	23	0	56
05:50:00	21000	63	42	0	77	63	42	0	77
05:55:00	21300	56	40	0	93	56	40	0	93
06:00:00	21600	64	63	0	94	64	63	0	94
06:05:00	21900	82	64	0	112	82	64	0	112
06:10:00	22200	90	61	0	141	90	61	0	141
06:15:00	22500	105	89	0	157	105	89	0	157
06:20:00	22800	123	99	0	181	123	99	0	181
06:25:00	23100	146	116	0	211	146	116	0	211
06:30:00	23400	146	137	0	220	146	137	0	220
06:35:00	23700	172	148	0	244	172	148	0	244
06:40:00	24000	195	151	0	288	195	151	0	288
06:45:00	24300	171	170	0	289	171	170	0	289
06:50:00	24600	218	190	0	317	218	190	0	317
06:55:00	24900	208	179	0	346	208	179	0	346
07:00:00	25200	222	215	0	353	222	215	0	353
07:05:00	25500	272	227	0	398	272	227	0	398
07:10:00	25800	278	246	0	430	278	246	0	430
07:15:00	26100	293	246	0	477	293	246	0	477
07:20:00	26400	317	286	0	508	317	286	0	508
07:25:00	26700	347	315	0	540	347	315	0	540
07:30:00	27000	318	283	0	575	318	283	0	575
07:35:00	27300	340	336	0	579	340	336	0	579
07:40:00	27600	368	312	0	635	368	312	0	635
07:45:00	27900	388	361	0	662	388	361	0	662
07:50:00	28200	425	375	0	712	425	375	0	712
07:55:00	28500	372	395	0	689	372	395	0	689
08:00:00	28800	430	414	0	705	430	414	0	705
08:05:00	29100	409	380	0	734	409	380	0	734
08:10:00	29400	402	423	0	713	402	423	0	713
08:15:00	29700	405	404	0	714	405	404	0	714
08:20:00	30000	398	387	0	725	398	387	0	725
08:25:00	30300	381	378	0	728	381	378	0	728
08:30:00	30600	386	385	0	729	386	385	0	729
08:35:00	30900	377	367	0	739	377	367	0	739
08:40:00	31200	354	394	0	699	354	394	0	699
08:45:00	31500	353	368	0	684	353	368	0	684
08:50:00	31800	330	370	0	644	330	370	0	644
08:55:00	32100	346	338	0	652	346	338	0	652
09:00:00	32400	301	334	0	619	301	334	0	619
09:05:00	32700	324	314	0	629	324	314	0	629
09:10:00	33000	301	327	0	603	301	327	0	603
09:15:00	33300	278	276	0	605	278	276	0	605
09:20:00	33600	254	292	0	567	254	292	0	567
09:25:00	33900	290	285	0	572	290	285	0	572
09:30:00	34200	243	269	0	546	243	269	0	546
