time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	0	1	0	0	0	1	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	1	0	0	1	1	0	0	1
04:35:00	16500	0	0	0	1	0	0	0	1
04:40:00	16800	1	0	0	2	1	0	0	2
04:45:00	17100	4	3	0	3	4	3	0	3
04:50:00	17400	3	2	0	4	3	2	0	4
04:55:00	17700	1	1	0	4	1	1	0	4
05:00:00	18000	5	3	0	6	5	3	0	6
05:05:00	18300	7	5	0	8	7	5	0	8
05:10:00	18600	5	4	0	9	5	4	0	9
05:15:00	18900	9	5	0	13	9	5	0	13
05:20:00	19200	13	9	0	17	13	9	0	17
05:25:00	19500	14	11	0	20	14	11	0	20
05:30:00	19800	23	12	0	31	23	12	0	31
05:35:00	20100	28	17	0	42	28	17	0	42
05:40:00	20400	31	22	0	51	31	22	0	51
05:45:00	20700	18	17	0	52	18	17	0	52
05:50:00	21000	50	52	0	50	50	52	0	50
05:55:00	21300	45	23	0	72	45	23	0	72
06:00:00	21600	37	37	0	72	37	37	0	72
06:05:00	21900	53	55	0	70	53	55	0	70
06:10:00	22200	63	57	0	76	63	57	0	76
06:15:00	22500	91	59	0	108	91	59	0	108
06:20:00	22800	107	69	0	146	107	69	0	146
06:25:00	23100	118	83	0	181	118	83	0	181
06:30:00	23400	127	127	0	181	127	127	0	181
06:35:00	23700	135	113	0	203	135	113	0	203
06:40:00	24000	172	128	0	247	172	128	0	247
06:45:00	24300	172	156	0	263	172	156	0	263
06:50:00	24600	206	169	0	300	206	169	0	300
06:55:00	24900	195	167	0	328	195	167	0	328
07:00:00	25200	224	203	0	349	224	203	0	349
07:05:00	25500	258	219	0	388	258	219	0	388
07:10:00	25800	263	233	0	418	263	233	0	418
07:15:00	26100	300	255	0	463	300	255	0	463
07:20:00	26400	310	272	0	501	310	272	0	501
07:25:00	26700	330	309	0	522	330	309	0	522
07:30:00	27000	329	312	0	539	329	312	0	539
07:35:00	27300	337	310	0	566	337	310	0	566
07:40:00	27600	392	329	0	629	392	329	0	629
07:45:00	27900	441	363	0	707	441	363	0	707
07:50:00	28200	394	390	0	711	394	390	0	711
07:55:00	28500	375	396	0	690	375	396	0	690
08:00:00	28800	413	391	0	712	413	391	0	712
08:05:00	29100	437	412	0	737	437	412	0	737
08:10:00	29400	415	403	0	749	415	403	0	749
08:15:00	29700	420	438	0	731	420	438	0	731
08:20:00	30000	416	396	0	751	416	396	0	751
08:25:00	30300	413	386	0	778	413	386	0	778
08:30:00	30600	393	424	0	747	393	424	0	747
08:35:00	30900	419	417	0	749	419	417	0	749
08:40:00	31200	379	411	0	717	379	411	0	717
08:45:00	31500	384	360	0	741	384	360	0	741
08:50:00	31800	370	389	0	722	370	389	0	722
08:55:00	32100	329	369	0	682	329	369	0	682
09:00:00	32400	350	343	0	689	350	343	0	689
09:05:00	32700	333	347	0	675	333	347	0	675
09:10:00	33000	292	321	0	646	292	321	0	646
09:15:00	33300	317	318	0	645	317	318	0	645
09:20:00	33600	269	340	0	574	269	340	0	574
09:25:00	33900	272	268	0	578	272	268	0	578
09:30:00	34200	272	280	0	570	272	280	0	570
