time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	2	2	0	2	2	2	0	2
04:25:00	15900	3	2	0	3	3	2	0	3
04:30:00	16200	3	1	0	5	3	1	0	5
04:35:00	16500	1	2	0	4	1	2	0	4
04:40:00	16800	2	4	0	2	2	4	0	2
04:45:00	17100	5	2	0	5	5	2	0	5
04:50:00	17400	6	3	0	8	6	3	0	8
04:55:00	17700	6	3	0	11	6	3	0	11
05:00:00	18000	10	5	0	16	10	5	0	16
05:05:00	18300	12	6	0	22	12	6	0	22
05:10:00	18600	18	15	0	25	18	15	0	25
05:15:00	18900	20	10	0	35	20	10	0	35
05:20:00	19200	18	17	0	36	18	17	0	36
05:25:00	19500	32	35	0	33	32	35	0	33
05:30:00	19800	39	23	0	49	39	23	0	49
05:35:00	20100	36	21	0	64	36	21	0	64
05:40:00	20400	34	32	0	66	34	32	0	66
05:45:00	20700	36	33	0	69	36	33	0	69
05:50:00	21000	59	52	0	76	59	52	0	76
05:55:00	21300	70	48	0	98	70	48	0	98
06:00:00	21600	87	61	0	124	87	61	0	124
06:05:00	21900	82	75	0	131	82	75	0	131
06:10:00	22200	93	81	0	143	93	81	0	143
06:15:00	22500	122	92	0	173	122	92	0	173
06:20:00	22800	133	94	0	212	133	94	0	212
06:25:00	23100	156	125	0	243	156	125	0	243
06:30:00	23400	168	151	0	260	168	151	0	260
06:35:00	23700	165	165	0	260	165	165	0	260
06:40:00	24000	173	160	0	273	173	160	0	273
06:45:00	24300	199	172	0	300	199	172	0	300
06:50:00	24600	231	180	0	351	231	180	0	351
06:55:00	24900	237	237	0	351	237	237	0	351
07:00:00	25200	248	202	0	397	248	202	0	397
07:05:00	25500	265	244	0	418	265	244	0	418
07:10:00	25800	289	251	0	456	289	251	0	456
07:15:00	26100	274	260	0	470	274	260	0	470
07:20:00	26400	324	273	0	521	324	273	0	521
07:25:00	26700	321	315	0	527	321	315	0	527
07:30:00	27000	340	295	0	572	340	295	0	572
07:35:00	27300	348	330	0	590	348	330	0	590
07:40:00	27600	362	330	0	622	362	330	0	622
07:45:00	27900	361	334	0	649	361	334	0	649
07:50:00	28200	426	357	0	718	426	357	0	718
07:55:00	28500	398	405	0	711	398	405	0	711
08:00:00	28800	409	410	0	710	409	410	0	710
08:05:00	29100	395	405	0	700	395	405	0	700
08:10:00	29400	389	407	0	682	389	407	0	682
08:15:00	29700	381	373	0	690	381	373	0	690
08:20:00	30000	366	370	0	686	366	370	0	686
08:25:00	30300	365	371	0	680	365	371	0	680
08:30:00	30600	375	361	0	694	375	361	0	694
08:35:00	30900	354	361	0	687	354	361	0	687
08:40:00	31200	352	375	0	664	352	375	0	664
08:45:00	31500	329	352	0	641	329	352	0	641
08:50:00	31800	327	348	0	620	327	348	0	620
08:55:00	32100	339	334	0	625	339	334	0	625
09:00:00	32400	336	319	0	642	336	319	0	642
09:05:00	32700	288	313	0	617	288	313	0	617
09:10:00	33000	309	289	0	637	309	289	0	637
09:15:00	33300	285	307	0	615	285	307	0	615
09:20:00	33600	252	308	0	559	252	308	0	559
09:25:00	33900	270	265	0	564	270	265	0	564
09:30:00	34200	245	280	0	529	245	280	0	529
