time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	1	0	0	1	1	0	0	1
03:50:00	13800	1	0	0	2	1	0	0	2
03:55:00	14100	1	1	0	2	1	1	0	2
04:00:00	14400	0	1	0	1	0	1	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	1	1	0	1	1	1	0	1
04:15:00	15300	0	0	0	1	0	0	0	1
04:20:00	15600	4	1	0	4	4	1	0	4
04:25:00	15900	2	1	0	5	2	1	0	5
04:30:00	16200	3	4	0	4	3	4	0	4
04:35:00	16500	5	3	0	6	5	3	0	6
04:40:00	16800	2	4	0	4	2	4	0	4
04:45:00	17100	11	4	0	11	11	4	0	11
04:50:00	17400	7	2	0	16	7	2	0	16
04:55:00	17700	10	8	0	18	10	8	0	18
05:00:00	18000	12	6	0	24	12	6	0	24
05:05:00	18300	16	16	0	24	16	16	0	24
05:10:00	18600	14	12	0	26	14	12	0	26
05:15:00	18900	25	12	0	39	25	12	0	39
05:20:00	19200	25	15	0	49	25	15	0	49
05:25:00	19500	34	34	0	49	34	34	0	49
05:30:00	19800	39	34	0	54	39	34	0	54
05:35:00	20100	49	38	0	65	49	38	0	65
05:40:00	20400	50	38	0	77	50	38	0	77
05:45:00	20700	47	49	0	75	47	49	0	75
05:50:00	21000	63	54	0	84	63	54	0	84
05:55:00	21300	64	49	0	99	64	49	0	99
06:00:00	21600	92	64	0	127	92	64	0	127
06:05:00	21900	93	74	0	146	93	74	0	146
06:10:00	22200	117	97	0	166	117	97	0	166
06:15:00	22500	129	102	0	193	129	102	0	193
06:20:00	22800	142	122	0	213	142	122	0	213
06:25:00	23100	171	117	0	267	171	117	0	267
06:30:00	23400	154	149	0	272	154	149	0	272
06:35:00	23700	198	187	0	283	198	187	0	283
06:40:00	24000	186	169	0	300	186	169	0	300
06:45:00	24300	207	174	0	333	207	174	0	333
06:50:00	24600	250	192	0	391	250	192	0	391
06:55:00	24900	244	228	0	407	244	228	0	407
07:00:00	25200	256	241	0	422	256	241	0	422
07:05:00	25500	263	265	0	420	263	265	0	420
07:10:00	25800	289	244	0	465	289	244	0	465
07:15:00	26100	291	267	0	489	291	267	0	489
07:20:00	26400	351	294	0	546	351	294	0	546
07:25:00	26700	327	308	0	565	327	308	0	565
07:30:00	27000	345	331	0	579	345	331	0	579
07:35:00	27300	351	315	0	615	351	315	0	615
07:40:00	27600	368	368	0	615	368	368	0	615
07:45:00	27900	395	354	0	656	395	354	0	656
07:50:00	28200	372	354	0	674	372	354	0	674
07:55:00	28500	385	365	0	694	385	365	0	694
08:00:00	28800	381	389	0	686	381	389	0	686
08:05:00	29100	367	385	0	668	367	385	0	668
08:10:00	29400	383	383	0	668	383	383	0	668
08:15:00	29700	392	368	0	692	392	368	0	692
08:20:00	30000	336	359	0	669	336	359	0	669
08:25:00	30300	389	393	0	665	389	393	0	665
08:30:00	30600	346	341	0	670	346	341	0	670
08:35:00	30900	334	348	0	656	334	348	0	656
08:40:00	31200	335	370	0	621	335	370	0	621
08:45:00	31500	315	314	0	622	315	314	0	622
08:50:00	31800	296	335	0	583	296	335	0	583
08:55:00	32100	323	314	0	592	323	314	0	592
09:00:00	32400	290	303	0	579	290	303	0	579
09:05:00	32700	305	274	0	610	305	274	0	610
09:10:00	33000	273	291	0	592	273	291	0	592
09:15:00	33300	271	273	0	590	271	273	0	590
09:20:00	33600	284	306	0	568	284	306	0	568
09:25:00	33900	266	263	0	571	266	263	0	571
09:30:00	34200	212	263	0	520	212	263	0	520
