time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	2	0	0	0	2	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	1	0	0	1	1	0	0	1
04:45:00	17100	2	1	0	2	2	1	0	2
04:50:00	17400	5	2	0	5	5	2	0	5
04:55:00	17700	2	2	0	5	2	2	0	5
05:00:00	18000	5	3	0	7	5	3	0	7
05:05:00	18300	6	4	0	9	6	4	0	9
05:10:00	18600	6	6	0	9	6	6	0	9
05:15:00	18900	10	5	0	14	10	5	0	14
05:20:00	19200	15	10	0	19	15	10	0	19
05:25:00	19500	18	15	0	22	18	15	0	22
05:30:00	19800	28	11	0	39	28	11	0	39
05:35:00	20100	25	20	0	44	25	20	0	44
05:40:00	20400	26	20	0	50	26	20	0	50
05:45:00	20700	24	16	0	58	24	16	0	58
05:50:00	21000	55	57	0	56	55	57	0	56
05:55:00	21300	34	29	0	61	34	29	0	61
06:00:00	21600	47	37	0	71	47	37	0	71
06:05:00	21900	55	51	0	75	55	51	0	75
06:10:00	22200	71	60	0	86	71	60	0	86
06:15:00	22500	94	68	0	112	94	68	0	112
06:20:00	22800	106	72	0	146	106	72	0	146
06:25:00	23100	121	85	0	182	121	85	0	182
06:30:00	23400	140	125	0	197	140	125	0	197
06:35:00	23700	148	128	0	217	148	128	0	217
06:40:00	24000	179	123	0	273	179	123	0	273
06:45:00	24300	168	152	0	289	168	152	0	289
06:50:00	24600	206	180	0	315	206	180	0	315
06:55:00	24900	197	167	0	345	197	167	0	345
07:00:00	25200	221	219	0	347	221	219	0	347
07:05:00	25500	266	221	0	392	266	221	0	392
07:10:00	25800	274	240	0	426	274	240	0	426
07:15:00	26100	314	257	0	483	314	257	0	483
07:20:00	26400	304	281	0	506	304	281	0	506
07:25:00	26700	316	303	0	519	316	303	0	519
07:30:00	27000	342	303	0	558	342	303	0	558
07:35:00	27300	343	342	0	559	343	342	0	559
07:40:00	27600	388	328	0	619	388	328	0	619
07:45:00	27900	415	367	0	667	415	367	0	667
07:50:00	28200	406	391	0	682	406	391	0	682
07:55:00	28500	403	372	0	713	403	372	0	713
08:00:00	28800	405	406	0	712	405	406	0	712
08:05:00	29100	419	391	0	740	419	391	0	740
08:10:00	29400	405	422	0	723	405	422	0	723
08:15:00	29700	380	412	0	691	380	412	0	691
08:20:00	30000	404	374	0	721	404	374	0	721
08:25:00	30300	412	376	0	757	412	376	0	757
08:30:00	30600	404	404	0	757	404	404	0	757
08:35:00	30900	439	422	0	774	439	422	0	774
08:40:00	31200	378	406	0	746	378	406	0	746
08:45:00	31500	388	382	0	752	388	382	0	752
08:50:00	31800	361	385	0	728	361	385	0	728
08:55:00	32100	332	389	0	671	332	389	0	671
09:00:00	32400	348	344	0	675	348	344	0	675
09:05:00	32700	315	341	0	649	315	341	0	649
09:10:00	33000	279	314	0	614	279	314	0	614
09:15:00	33300	305	283	0	636	305	283	0	636
09:20:00	33600	287	323	0	600	287	323	0	600
09:25:00	33900	276	273	0	603	276	273	0	603
09:30:00	34200	251	294	0	560	251	294	0	560
