time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	1	0	0	1	1	0	0	1
03:50:00	13800	1	0	0	2	1	0	0	2
03:55:00	14100	0	1	0	1	0	1	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	1	0	0	2	1	0	0	2
04:10:00	15000	1	2	0	1	1	2	0	1
04:15:00	15300	0	0	0	1	0	0	0	1
04:20:00	15600	4	1	0	4	4	1	0	4
04:25:00	15900	3	1	0	6	3	1	0	6
04:30:00	16200	2	2	0	6	2	2	0	6
04:35:00	16500	3	1	0	8	3	1	0	8
04:40:00	16800	4	6	0	6	4	6	0	6
04:45:00	17100	6	4	0	8	6	4	0	8
04:50:00	17400	6	4	0	10	6	4	0	10
04:55:00	17700	9	6	0	13	9	6	0	13
05:00:00	18000	15	5	0	23	15	5	0	23
05:05:00	18300	18	14	0	27	18	14	0	27
05:10:00	18600	18	15	0	30	18	15	0	30
05:15:00	18900	29	21	0	38	29	21	0	38
05:20:00	19200	20	19	0	39	20	19	0	39
05:25:00	19500	31	30	0	40	31	30	0	40
05:30:00	19800	34	26	0	48	34	26	0	48
05:35:00	20100	42	28	0	62	42	28	0	62
05:40:00	20400	40	33	0	69	40	33	0	69
05:45:00	20700	43	37	0	75	43	37	0	75
05:50:00	21000	68	61	0	82	68	61	0	82
05:55:00	21300	70	48	0	104	70	48	0	104
06:00:00	21600	85	63	0	126	85	63	0	126
06:05:00	21900	82	80	0	128	82	80	0	128
06:10:00	22200	124	86	0	166	124	86	0	166
06:15:00	22500	125	101	0	190	125	101	0	190
06:20:00	22800	125	109	0	206	125	109	0	206
06:25:00	23100	157	121	0	242	157	121	0	242
06:30:00	23400	161	133	0	270	161	133	0	270
06:35:00	23700	197	193	0	274	197	193	0	274
06:40:00	24000	166	161	0	279	166	161	0	279
06:45:00	24300	209	162	0	326	209	162	0	326
06:50:00	24600	264	189	0	401	264	189	0	401
06:55:00	24900	243	243	0	401	243	243	0	401
07:00:00	25200	251	238	0	414	251	238	0	414
07:05:00	25500	246	250	0	410	246	250	0	410
07:10:00	25800	289	239	0	460	289	239	0	460
07:15:00	26100	298	283	0	475	298	283	0	475
07:20:00	26400	342	290	0	527	342	290	0	527
07:25:00	26700	324	297	0	554	324	297	0	554
07:30:00	27000	327	323	0	558	327	323	0	558
07:35:00	27300	357	298	0	617	357	298	0	617
07:40:00	27600	354	342	0	629	354	342	0	629
07:45:00	27900	394	364	0	659	394	364	0	659
07:50:00	28200	380	363	0	676	380	363	0	676
07:55:00	28500	406	385	0	697	406	385	0	697
08:00:00	28800	376	380	0	693	376	380	0	693
08:05:00	29100	406	411	0	688	406	411	0	688
08:10:00	29400	390	376	0	702	390	376	0	702
08:15:00	29700	363	384	0	681	363	384	0	681
08:20:00	30000	346	368	0	659	346	368	0	659
08:25:00	30300	382	366	0	675	382	366	0	675
08:30:00	30600	366	355	0	686	366	355	0	686
08:35:00	30900	325	373	0	638	325	373	0	638
08:40:00	31200	358	357	0	639	358	357	0	639
08:45:00	31500	326	335	0	630	326	335	0	630
08:50:00	31800	294	312	0	612	294	312	0	612
08:55:00	32100	328	330	0	610	328	330	0	610
09:00:00	32400	313	314	0	609	313	314	0	609
09:05:00	32700	309	310	0	608	309	310	0	608
09:10:00	33000	300	307	0	601	300	307	0	601
09:15:00	33300	262	272	0	591	262	272	0	591
09:20:00	33600	252	293	0	550	252	293	0	550
09:25:00	33900	275	255	0	570	275	255	0	570
09:30:00	34200	213	270	0	513	213	270	0	513
