time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	1	0	0	1	1	0	0	1
04:10:00	15000	0	1	0	0	0	1	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	1	0	0	2	1	0	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	3	3	0	2	3	3	0	2
04:45:00	17100	3	3	0	2	3	3	0	2
04:50:00	17400	5	2	0	5	5	2	0	5
04:55:00	17700	4	2	0	7	4	2	0	7
05:00:00	18000	6	5	0	8	6	5	0	8
05:05:00	18300	8	4	0	12	8	4	0	12
05:10:00	18600	8	7	0	13	8	7	0	13
05:15:00	18900	12	7	0	18	12	7	0	18
05:20:00	19200	14	11	0	21	14	11	0	21
05:25:00	19500	18	14	0	25	18	14	0	25
05:30:00	19800	21	13	0	33	21	13	0	33
05:35:00	20100	35	24	0	44	35	24	0	44
05:40:00	20400	29	19	0	54	29	19	0	54
05:45:00	20700	35	24	0	65	35	24	0	65
05:50:00	21000	55	47	0	73	55	47	0	73
05:55:00	21300	46	42	0	77	46	42	0	77
06:00:00	21600	48	46	0	79	48	46	0	79
06:05:00	21900	67	60	0	86	67	60	0	86
06:10:00	22200	74	61	0	99	74	61	0	99
06:15:00	22500	95	72	0	122	95	72	0	122
06:20:00	22800	122	74	0	170	122	74	0	170
06:25:00	23100	119	105	0	184	119	105	0	184
06:30:00	23400	143	122	0	205	143	122	0	205
06:35:00	23700	156	136	0	225	156	136	0	225
06:40:00	24000	173	129	0	269	173	129	0	269
06:45:00	24300	190	160	0	299	190	160	0	299
06:50:00	24600	195	178	0	316	195	178	0	316
06:55:00	24900	190	184	0	322	190	184	0	322
07:00:00	25200	248	217	0	353	248	217	0	353
07:05:00	25500	258	213	0	398	258	213	0	398
07:10:00	25800	269	241	0	426	269	241	0	426
07:15:00	26100	317	262	0	481	317	262	0	481
07:20:00	26400	316	275	0	522	316	275	0	522
07:25:00	26700	314	318	0	518	314	318	0	518
07:30:00	27000	348	314	0	552	348	314	0	552
07:35:00	27300	337	342	0	547	337	342	0	547
07:40:00	27600	372	309	0	610	372	309	0	610
07:45:00	27900	415	356	0	669	415	356	0	669
07:50:00	28200	388	367	0	690	388	367	0	690
07:55:00	28500	392	379	0	703	392	379	0	703
08:00:00	28800	429	422	0	710	429	422	0	710
08:05:00	29100	405	381	0	734	405	381	0	734
08:10:00	29400	418	432	0	720	418	432	0	720
08:15:00	29700	412	395	0	737	412	395	0	737
08:20:00	30000	386	375	0	748	386	375	0	748
08:25:00	30300	409	413	0	744	409	413	0	744
08:30:00	30600	389	384	0	749	389	384	0	749
08:35:00	30900	381	410	0	720	381	410	0	720
08:40:00	31200	372	375	0	717	372	375	0	717
08:45:00	31500	373	376	0	714	373	376	0	714
08:50:00	31800	355	382	0	687	355	382	0	687
08:55:00	32100	352	371	0	668	352	371	0	668
09:00:00	32400	328	316	0	680	328	316	0	680
09:05:00	32700	322	332	0	670	322	332	0	670
09:10:00	33000	300	324	0	646	300	324	0	646
09:15:00	33300	314	308	0	652	314	308	0	652
09:20:00	33600	278	341	0	589	278	341	0	589
09:25:00	33900	258	283	0	564	258	283	0	564
09:30:00	34200	247	273	0	538	247	273	0	538
