time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	2	1	0	3	2	1	0	3
04:25:00	15900	1	3	0	1	1	3	0	1
04:30:00	16200	2	1	0	2	2	1	0	2
04:35:00	16500	1	0	0	3	1	0	0	3
04:40:00	16800	2	2	0	3	2	2	0	3
04:45:00	17100	3	2	0	4	3	2	0	4
04:50:00	17400	3	1	0	6	3	1	0	6
04:55:00	17700	5	5	0	6	5	5	0	6
05:00:00	18000	7	3	0	10	7	3	0	10
05:05:00	18300	13	4	0	19	13	4	0	19
05:10:00	18600	14	12	0	21	14	12	0	21
05:15:00	18900	15	15	0	21	15	15	0	21
05:20:00	19200	22	14	0	29	22	14	0	29
05:25:00	19500	20	20	0	29	20	20	0	29
05:30:00	19800	30	19	0	40	30	19	0	40
05:35:00	20100	29	21	0	48	29	21	0	48
05:40:00	20400	33	24	0	57	33	24	0	57
05:45:00	20700	29	22	0	64	29	22	0	64
05:50:00	21000	55	53	0	66	55	53	0	66
05:55:00	21300	57	40	0	83	57	40	0	83
06:00:00	21600	56	51	0	88	56	51	0	88
06:05:00	21900	77	64	0	101	77	64	0	101
06:10:00	22200	81	63	0	119	81	63	0	119
06:15:00	22500	114	83	0	150	114	83	0	150
06:20:00	22800	130	88	0	192	130	88	0	192
06:25:00	23100	141	116	0	217	141	116	0	217
06:30:00	23400	146	129	0	234	146	129	0	234
06:35:00	23700	152	147	0	239	152	147	0	239
06:40:00	24000	185	163	0	261	185	163	0	261
06:45:00	24300	171	145	0	287	171	145	0	287
06:50:00	24600	226	193	0	320	226	193	0	320
06:55:00	24900	206	182	0	344	206	182	0	344
07:00:00	25200	229	226	0	347	229	226	0	347
07:05:00	25500	243	207	0	383	243	207	0	383
07:10:00	25800	299	233	0	449	299	233	0	449
07:15:00	26100	300	263	0	486	300	263	0	486
07:20:00	26400	314	296	0	504	314	296	0	504
07:25:00	26700	357	319	0	542	357	319	0	542
07:30:00	27000	331	296	0	577	331	296	0	577
07:35:00	27300	331	338	0	570	331	338	0	570
07:40:00	27600	374	325	0	619	374	325	0	619
07:45:00	27900	415	354	0	680	415	354	0	680
07:50:00	28200	405	368	0	717	405	368	0	717
07:55:00	28500	373	407	0	683	373	407	0	683
08:00:00	28800	415	400	0	698	415	400	0	698
08:05:00	29100	399	377	0	720	399	377	0	720
08:10:00	29400	399	407	0	712	399	407	0	712
08:15:00	29700	420	408	0	724	420	408	0	724
08:20:00	30000	372	377	0	719	372	377	0	719
08:25:00	30300	397	378	0	738	397	378	0	738
08:30:00	30600	368	383	0	723	368	383	0	723
08:35:00	30900	387	378	0	732	387	378	0	732
08:40:00	31200	368	402	0	698	368	402	0	698
08:45:00	31500	366	367	0	697	366	367	0	697
08:50:00	31800	331	369	0	659	331	369	0	659
08:55:00	32100	345	343	0	661	345	343	0	661
09:00:00	32400	320	334	0	647	320	334	0	647
09:05:00	32700	346	338	0	655	346	338	0	655
09:10:00	33000	285	325	0	615	285	325	0	615
09:15:00	33300	272	279	0	608	272	279	0	608
09:20:00	33600	251	307	0	552	251	307	0	552
09:25:00	33900	291	268	0	575	291	268	0	575
09:30:00	34200	241	281	0	535	241	281	0	535
