time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	2	2	0	2	2	2	0	2
04:25:00	15900	2	2	0	2	2	2	0	2
04:30:00	16200	3	2	0	3	3	2	0	3
04:35:00	16500	4	2	0	5	4	2	0	5
04:40:00	16800	1	2	0	4	1	2	0	4
04:45:00	17100	4	1	0	7	4	1	0	7
04:50:00	17400	2	4	0	5	2	4	0	5
04:55:00	17700	6	4	0	7	6	4	0	7
05:00:00	18000	10	3	0	14	10	3	0	14
05:05:00	18300	10	5	0	19	10	5	0	19
05:10:00	18600	18	11	0	26	18	11	0	26
05:15:00	18900	16	13	0	29	16	13	0	29
05:20:00	19200	19	16	0	32	19	16	0	32
05:25:00	19500	27	28	0	31	27	28	0	31
05:30:00	19800	34	24	0	41	34	24	0	41
05:35:00	20100	30	23	0	48	30	23	0	48
05:40:00	20400	26	22	0	52	26	22	0	52
05:45:00	20700	29	22	0	59	29	22	0	59
05:50:00	21000	62	47	0	74	62	47	0	74
05:55:00	21300	68	43	0	99	68	43	0	99
06:00:00	21600	67	60	0	106	67	60	0	106
06:05:00	21900	96	69	0	133	96	69	0	133
06:10:00	22200	98	83	0	148	98	83	0	148
06:15:00	22500	121	92	0	177	121	92	0	177
06:20:00	22800	119	103	0	193	119	103	0	193
06:25:00	23100	149	127	0	215	149	127	0	215
06:30:00	23400	145	127	0	233	145	127	0	233
06:35:00	23700	152	147	0	238	152	147	0	238
06:40:00	24000	203	159	0	282	203	159	0	282
06:45:00	24300	176	168	0	290	176	168	0	290
06:50:00	24600	226	180	0	336	226	180	0	336
06:55:00	24900	232	218	0	350	232	218	0	350
07:00:00	25200	231	205	0	376	231	205	0	376
07:05:00	25500	263	227	0	412	263	227	0	412
07:10:00	25800	283	248	0	447	283	248	0	447
07:15:00	26100	297	265	0	479	297	265	0	479
07:20:00	26400	321	284	0	516	321	284	0	516
07:25:00	26700	349	318	0	547	349	318	0	547
07:30:00	27000	313	283	0	577	313	283	0	577
07:35:00	27300	333	340	0	570	333	340	0	570
07:40:00	27600	388	333	0	625	388	333	0	625
07:45:00	27900	390	361	0	654	390	361	0	654
07:50:00	28200	372	359	0	667	372	359	0	667
07:55:00	28500	402	369	0	700	402	369	0	700
08:00:00	28800	403	391	0	712	403	391	0	712
08:05:00	29100	394	389	0	717	394	389	0	717
08:10:00	29400	421	432	0	706	421	432	0	706
08:15:00	29700	406	405	0	707	406	405	0	707
08:20:00	30000	370	372	0	705	370	372	0	705
08:25:00	30300	394	389	0	710	394	389	0	710
08:30:00	30600	372	380	0	702	372	380	0	702
08:35:00	30900	355	360	0	697	355	360	0	697
08:40:00	31200	355	387	0	665	355	387	0	665
08:45:00	31500	322	334	0	653	322	334	0	653
08:50:00	31800	322	341	0	634	322	341	0	634
08:55:00	32100	339	339	0	634	339	339	0	634
09:00:00	32400	323	322	0	635	323	322	0	635
09:05:00	32700	326	325	0	636	326	325	0	636
09:10:00	33000	317	323	0	630	317	323	0	630
09:15:00	33300	266	271	0	625	266	271	0	625
09:20:00	33600	250	317	0	558	250	317	0	558
09:25:00	33900	266	278	0	546	266	278	0	546
09:30:00	34200	251	269	0	528	251	269	0	528
