time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	2	0	0	3	2	0	0	3
04:10:00	15000	1	2	0	2	1	2	0	2
04:15:00	15300	0	1	0	1	0	1	0	1
04:20:00	15600	3	1	0	3	3	1	0	3
04:25:00	15900	3	0	0	6	3	0	0	6
04:30:00	16200	2	2	0	6	2	2	0	6
04:35:00	16500	6	3	0	9	6	3	0	9
04:40:00	16800	2	7	0	4	2	7	0	4
04:45:00	17100	8	3	0	9	8	3	0	9
04:50:00	17400	9	4	0	14	9	4	0	14
04:55:00	17700	9	9	0	14	9	9	0	14
05:00:00	18000	19	4	0	29	19	4	0	29
05:05:00	18300	13	19	0	23	13	19	0	23
05:10:00	18600	15	14	0	24	15	14	0	24
05:15:00	18900	22	13	0	33	22	13	0	33
05:20:00	19200	25	14	0	44	25	14	0	44
05:25:00	19500	30	32	0	42	30	32	0	42
05:30:00	19800	42	31	0	53	42	31	0	53
05:35:00	20100	45	31	0	67	45	31	0	67
05:40:00	20400	42	31	0	78	42	31	0	78
05:45:00	20700	46	47	0	77	46	47	0	77
05:50:00	21000	73	61	0	89	73	61	0	89
05:55:00	21300	67	56	0	100	67	56	0	100
06:00:00	21600	81	60	0	121	81	60	0	121
06:05:00	21900	95	76	0	140	95	76	0	140
06:10:00	22200	114	84	0	170	114	84	0	170
06:15:00	22500	125	102	0	193	125	102	0	193
06:20:00	22800	142	129	0	206	142	129	0	206
06:25:00	23100	161	123	0	244	161	123	0	244
06:30:00	23400	163	137	0	270	163	137	0	270
06:35:00	23700	184	181	0	273	184	181	0	273
06:40:00	24000	177	166	0	284	177	166	0	284
06:45:00	24300	221	174	0	331	221	174	0	331
06:50:00	24600	257	185	0	403	257	185	0	403
06:55:00	24900	244	237	0	410	244	237	0	410
07:00:00	25200	236	235	0	411	236	235	0	411
07:05:00	25500	250	246	0	415	250	246	0	415
07:10:00	25800	286	248	0	453	286	248	0	453
07:15:00	26100	308	271	0	490	308	271	0	490
07:20:00	26400	363	301	0	552	363	301	0	552
07:25:00	26700	344	312	0	584	344	312	0	584
07:30:00	27000	334	343	0	575	334	343	0	575
07:35:00	27300	341	309	0	607	341	309	0	607
07:40:00	27600	351	347	0	611	351	347	0	611
07:45:00	27900	408	361	0	658	408	361	0	658
07:50:00	28200	365	357	0	666	365	357	0	666
07:55:00	28500	387	354	0	699	387	354	0	699
08:00:00	28800	377	387	0	689	377	387	0	689
08:05:00	29100	390	385	0	694	390	385	0	694
08:10:00	29400	370	387	0	677	370	387	0	677
08:15:00	29700	389	364	0	702	389	364	0	702
08:20:00	30000	361	386	0	677	361	386	0	677
08:25:00	30300	380	387	0	670	380	387	0	670
08:30:00	30600	334	350	0	654	334	350	0	654
08:35:00	30900	329	336	0	647	329	336	0	647
08:40:00	31200	353	366	0	634	353	366	0	634
08:45:00	31500	335	323	0	646	335	323	0	646
08:50:00	31800	301	338	0	609	301	338	0	609
08:55:00	32100	302	315	0	596	302	315	0	596
09:00:00	32400	287	314	0	569	287	314	0	569
09:05:00	32700	329	283	0	615	329	283	0	615
09:10:00	33000	279	293	0	601	279	293	0	601
09:15:00	33300	263	276	0	588	263	276	0	588
09:20:00	33600	262	301	0	549	262	301	0	549
09:25:00	33900	261	246	0	564	261	246	0	564
09:30:00	34200	215	274	0	505	215	274	0	505
