time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	1	0	0	1	1	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	2	1	0	2	2	1	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	2	3	0	1	2	3	0	1
04:45:00	17100	4	3	0	2	4	3	0	2
04:50:00	17400	6	2	0	6	6	2	0	6
04:55:00	17700	3	1	0	8	3	1	0	8
05:00:00	18000	7	3	0	12	7	3	0	12
05:05:00	18300	9	7	0	14	9	7	0	14
05:10:00	18600	8	9	0	13	8	9	0	13
05:15:00	18900	13	7	0	19	13	7	0	19
05:20:00	19200	15	11	0	23	15	11	0	23
05:25:00	19500	19	16	0	26	19	16	0	26
05:30:00	19800	24	14	0	36	24	14	0	36
05:35:00	20100	28	22	0	42	28	22	0	42
05:40:00	20400	29	22	0	49	29	22	0	49
05:45:00	20700	32	23	0	58	32	23	0	58
05:50:00	21000	49	47	0	60	49	47	0	60
05:55:00	21300	52	37	0	75	52	37	0	75
06:00:00	21600	56	50	0	81	56	50	0	81
06:05:00	21900	57	53	0	85	57	53	0	85
06:10:00	22200	85	60	0	110	85	60	0	110
06:15:00	22500	103	74	0	139	103	74	0	139
06:20:00	22800	114	80	0	173	114	80	0	173
06:25:00	23100	128	107	0	194	128	107	0	194
06:30:00	23400	157	134	0	217	157	134	0	217
06:35:00	23700	162	148	0	231	162	148	0	231
06:40:00	24000	159	128	0	262	159	128	0	262
06:45:00	24300	178	148	0	292	178	148	0	292
06:50:00	24600	195	182	0	305	195	182	0	305
06:55:00	24900	203	175	0	333	203	175	0	333
07:00:00	25200	236	225	0	344	236	225	0	344
07:05:00	25500	254	217	0	381	254	217	0	381
07:10:00	25800	266	221	0	426	266	221	0	426
07:15:00	26100	315	247	0	494	315	247	0	494
07:20:00	26400	295	279	0	510	295	279	0	510
07:25:00	26700	322	322	0	510	322	322	0	510
07:30:00	27000	362	309	0	563	362	309	0	563
07:35:00	27300	326	339	0	550	326	339	0	550
07:40:00	27600	365	326	0	589	365	326	0	589
07:45:00	27900	413	351	0	651	413	351	0	651
07:50:00	28200	405	362	0	694	405	362	0	694
07:55:00	28500	393	377	0	710	393	377	0	710
08:00:00	28800	427	424	0	713	427	424	0	713
08:05:00	29100	422	398	0	737	422	398	0	737
08:10:00	29400	402	439	0	700	402	439	0	700
08:15:00	29700	407	387	0	720	407	387	0	720
08:20:00	30000	378	370	0	728	378	370	0	728
08:25:00	30300	407	384	0	751	407	384	0	751
08:30:00	30600	399	390	0	760	399	390	0	760
08:35:00	30900	410	403	0	767	410	403	0	767
08:40:00	31200	365	402	0	730	365	402	0	730
08:45:00	31500	350	370	0	710	350	370	0	710
08:50:00	31800	351	372	0	689	351	372	0	689
08:55:00	32100	350	381	0	658	350	381	0	658
09:00:00	32400	334	319	0	673	334	319	0	673
09:05:00	32700	311	335	0	649	311	335	0	649
09:10:00	33000	291	312	0	628	291	312	0	628
09:15:00	33300	320	298	0	650	320	298	0	650
09:20:00	33600	277	342	0	585	277	342	0	585
09:25:00	33900	287	282	0	590	287	282	0	590
09:30:00	34200	241	277	0	554	241	277	0	554
