time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	1	0	0	2	1	0	0	2
04:10:00	15000	1	2	0	1	1	2	0	1
04:15:00	15300	0	0	0	1	0	0	0	1
04:20:00	15600	3	1	0	3	3	1	0	3
04:25:00	15900	2	2	0	3	2	2	0	3
04:30:00	16200	2	2	0	3	2	2	0	3
04:35:00	16500	3	1	0	5	3	1	0	5
04:40:00	16800	2	3	0	4	2	3	0	4
04:45:00	17100	9	1	0	12	9	1	0	12
04:50:00	17400	6	5	0	13	6	5	0	13
04:55:00	17700	7	7	0	13	7	7	0	13
05:00:00	18000	12	3	0	22	12	3	0	22
05:05:00	18300	16	15	0	23	16	15	0	23
05:10:00	18600	12	11	0	24	12	11	0	24
05:15:00	18900	29	18	0	35	29	18	0	35
05:20:00	19200	18	12	0	41	18	12	0	41
05:25:00	19500	31	37	0	35	31	37	0	35
05:30:00	19800	45	29	0	51	45	29	0	51
05:35:00	20100	42	30	0	63	42	30	0	63
05:40:00	20400	50	30	0	83	50	30	0	83
05:45:00	20700	51	53	0	81	51	53	0	81
05:50:00	21000	61	62	0	80	61	62	0	80
05:55:00	21300	75	50	0	105	75	50	0	105
06:00:00	21600	81	58	0	128	81	58	0	128
06:05:00	21900	87	83	0	132	87	83	0	132
06:10:00	22200	104	81	0	155	104	81	0	155
06:15:00	22500	117	91	0	181	117	91	0	181
06:20:00	22800	115	96	0	200	115	96	0	200
06:25:00	23100	154	127	0	227	154	127	0	227
06:30:00	23400	158	130	0	255	158	130	0	255
06:35:00	23700	191	178	0	268	191	178	0	268
06:40:00	24000	187	171	0	284	187	171	0	284
06:45:00	24300	222	171	0	335	222	171	0	335
06:50:00	24600	244	183	0	396	244	183	0	396
06:55:00	24900	227	242	0	381	227	242	0	381
07:00:00	25200	253	227	0	407	253	227	0	407
07:05:00	25500	263	231	0	439	263	231	0	439
07:10:00	25800	287	251	0	475	287	251	0	475
07:15:00	26100	294	276	0	493	294	276	0	493
07:20:00	26400	355	311	0	537	355	311	0	537
07:25:00	26700	318	299	0	556	318	299	0	556
07:30:00	27000	334	329	0	561	334	329	0	561
07:35:00	27300	348	313	0	596	348	313	0	596
07:40:00	27600	360	342	0	614	360	342	0	614
07:45:00	27900	361	359	0	616	361	359	0	616
07:50:00	28200	406	339	0	683	406	339	0	683
07:55:00	28500	399	369	0	713	399	369	0	713
08:00:00	28800	401	386	0	728	401	386	0	728
08:05:00	29100	393	412	0	709	393	412	0	709
08:10:00	29400	392	415	0	686	392	415	0	686
08:15:00	29700	378	383	0	681	378	383	0	681
08:20:00	30000	345	371	0	655	345	371	0	655
08:25:00	30300	384	354	0	685	384	354	0	685
08:30:00	30600	357	345	0	697	357	345	0	697
08:35:00	30900	329	361	0	665	329	361	0	665
08:40:00	31200	352	363	0	654	352	363	0	654
08:45:00	31500	321	345	0	630	321	345	0	630
08:50:00	31800	317	342	0	605	317	342	0	605
08:55:00	32100	309	320	0	594	309	320	0	594
09:00:00	32400	292	302	0	584	292	302	0	584
09:05:00	32700	301	303	0	582	301	303	0	582
09:10:00	33000	293	283	0	592	293	283	0	592
09:15:00	33300	273	279	0	586	273	279	0	586
09:20:00	33600	257	284	0	559	257	284	0	559
09:25:00	33900	249	269	0	539	249	269	0	539
09:30:00	34200	251	270	0	520	251	270	0	520
