time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	0	1	0	1	0	1	0	1
04:25:00	15900	0	0	0	1	0	0	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	1	1	0	2	1	1	0	2
04:45:00	17100	2	3	0	1	2	3	0	1
04:50:00	17400	5	2	0	4	5	2	0	4
04:55:00	17700	3	1	0	6	3	1	0	6
05:00:00	18000	7	3	0	10	7	3	0	10
05:05:00	18300	9	5	0	14	9	5	0	14
05:10:00	18600	7	10	0	11	7	10	0	11
05:15:00	18900	12	6	0	17	12	6	0	17
05:20:00	19200	14	10	0	21	14	10	0	21
05:25:00	19500	18	15	0	24	18	15	0	24
05:30:00	19800	29	12	0	41	29	12	0	41
05:35:00	20100	29	25	0	45	29	25	0	45
05:40:00	20400	30	21	0	54	30	21	0	54
05:45:00	20700	34	23	0	65	34	23	0	65
05:50:00	21000	54	58	0	61	54	58	0	61
05:55:00	21300	44	29	0	76	44	29	0	76
06:00:00	21600	48	46	0	78	48	46	0	78
06:05:00	21900	59	58	0	79	59	58	0	79
06:10:00	22200	76	54	0	101	76	54	0	101
06:15:00	22500	89	72	0	118	89	72	0	118
06:20:00	22800	112	76	0	154	112	76	0	154
06:25:00	23100	127	103	0	178	127	103	0	178
06:30:00	23400	142	122	0	198	142	122	0	198
06:35:00	23700	149	139	0	208	149	139	0	208
06:40:00	24000	164	121	0	251	164	121	0	251
06:45:00	24300	184	143	0	292	184	143	0	292
06:50:00	24600	205	176	0	321	205	176	0	321
06:55:00	24900	179	169	0	331	179	169	0	331
07:00:00	25200	239	229	0	341	239	229	0	341
07:05:00	25500	260	214	0	387	260	214	0	387
07:10:00	25800	287	234	0	440	287	234	0	440
07:15:00	26100	311	252	0	499	311	252	0	499
07:20:00	26400	312	301	0	510	312	301	0	510
07:25:00	26700	321	306	0	525	321	306	0	525
07:30:00	27000	332	305	0	552	332	305	0	552
07:35:00	27300	310	328	0	534	310	328	0	534
07:40:00	27600	388	326	0	596	388	326	0	596
07:45:00	27900	426	345	0	677	426	345	0	677
07:50:00	28200	410	370	0	717	410	370	0	717
07:55:00	28500	415	400	0	732	415	400	0	732
08:00:00	28800	411	407	0	736	411	407	0	736
08:05:00	29100	421	415	0	742	421	415	0	742
08:10:00	29400	417	442	0	717	417	442	0	717
08:15:00	29700	397	399	0	715	397	399	0	715
08:20:00	30000	368	354	0	729	368	354	0	729
08:25:00	30300	394	401	0	722	394	401	0	722
08:30:00	30600	394	382	0	734	394	382	0	734
08:35:00	30900	415	400	0	749	415	400	0	749
08:40:00	31200	374	386	0	737	374	386	0	737
08:45:00	31500	371	383	0	725	371	383	0	725
08:50:00	31800	371	399	0	697	371	399	0	697
08:55:00	32100	341	378	0	660	341	378	0	660
09:00:00	32400	345	345	0	660	345	345	0	660
09:05:00	32700	304	312	0	652	304	312	0	652
09:10:00	33000	287	315	0	624	287	315	0	624
09:15:00	33300	307	287	0	644	307	287	0	644
09:20:00	33600	288	346	0	586	288	346	0	586
09:25:00	33900	273	280	0	579	273	280	0	579
09:30:00	34200	253	283	0	549	253	283	0	549
