time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	3	2	0	3	3	2	0	3
04:25:00	15900	1	2	0	2	1	2	0	2
04:30:00	16200	3	1	0	4	3	1	0	4
04:35:00	16500	2	2	0	4	2	2	0	4
04:40:00	16800	2	3	0	3	2	3	0	3
04:45:00	17100	3	1	0	5	3	1	0	5
04:50:00	17400	3	3	0	5	3	3	0	5
04:55:00	17700	5	2	0	8	5	2	0	8
05:00:00	18000	11	3	0	16	11	3	0	16
05:05:00	18300	10	10	0	16	10	10	0	16
05:10:00	18600	16	11	0	21	16	11	0	21
05:15:00	18900	21	10	0	32	21	10	0	32
05:20:00	19200	20	15	0	37	20	15	0	37
05:25:00	19500	25	30	0	32	25	30	0	32
05:30:00	19800	34	21	0	45	34	21	0	45
05:35:00	20100	30	20	0	55	30	20	0	55
05:40:00	20400	34	30	0	59	34	30	0	59
05:45:00	20700	37	30	0	66	37	30	0	66
05:50:00	21000	63	52	0	77	63	52	0	77
05:55:00	21300	66	39	0	104	66	39	0	104
06:00:00	21600	69	60	0	113	69	60	0	113
06:05:00	21900	92	80	0	125	92	80	0	125
06:10:00	22200	89	74	0	140	89	74	0	140
06:15:00	22500	116	89	0	167	116	89	0	167
06:20:00	22800	124	94	0	197	124	94	0	197
06:25:00	23100	148	125	0	220	148	125	0	220
06:30:00	23400	155	136	0	239	155	136	0	239
06:35:00	23700	154	144	0	249	154	144	0	249
06:40:00	24000	201	160	0	290	201	160	0	290
06:45:00	24300	191	174	0	307	191	174	0	307
06:50:00	24600	231	193	0	345	231	193	0	345
06:55:00	24900	232	219	0	358	232	219	0	358
07:00:00	25200	235	213	0	380	235	213	0	380
07:05:00	25500	270	224	0	426	270	224	0	426
07:10:00	25800	265	247	0	444	265	247	0	444
07:15:00	26100	290	270	0	464	290	270	0	464
07:20:00	26400	318	285	0	497	318	285	0	497
07:25:00	26700	331	296	0	532	331	296	0	532
07:30:00	27000	351	306	0	577	351	306	0	577
07:35:00	27300	347	339	0	585	347	339	0	585
07:40:00	27600	387	332	0	640	387	332	0	640
07:45:00	27900	369	362	0	647	369	362	0	647
07:50:00	28200	395	348	0	694	395	348	0	694
07:55:00	28500	387	373	0	708	387	373	0	708
08:00:00	28800	400	399	0	709	400	399	0	709
08:05:00	29100	396	383	0	722	396	383	0	722
08:10:00	29400	401	413	0	710	401	413	0	710
08:15:00	29700	408	403	0	715	408	403	0	715
08:20:00	30000	358	371	0	702	358	371	0	702
08:25:00	30300	369	377	0	694	369	377	0	694
08:30:00	30600	394	378	0	710	394	378	0	710
08:35:00	30900	369	375	0	704	369	375	0	704
08:40:00	31200	368	393	0	679	368	393	0	679
08:45:00	31500	325	360	0	644	325	360	0	644
08:50:00	31800	326	354	0	616	326	354	0	616
08:55:00	32100	326	324	0	618	326	324	0	618
09:00:00	32400	296	300	0	614	296	300	0	614
09:05:00	32700	310	324	0	600	310	324	0	600
09:10:00	33000	299	306	0	593	299	306	0	593
09:15:00	33300	285	283	0	595	285	283	0	595
09:20:00	33600	265	285	0	575	265	285	0	575
09:25:00	33900	262	274	0	563	262	274	0	563
09:30:00	34200	251	268	0	546	251	268	0	546
