time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	3	0	0	4	3	0	0	4
04:25:00	15900	2	2	0	4	2	2	0	4
04:30:00	16200	4	3	0	5	4	3	0	5
04:35:00	16500	1	2	0	4	1	2	0	4
04:40:00	16800	2	3	0	3	2	3	0	3
04:45:00	17100	6	2	0	7	6	2	0	7
04:50:00	17400	6	3	0	10	6	3	0	10
04:55:00	17700	9	6	0	13	9	6	0	13
05:00:00	18000	11	4	0	20	11	4	0	20
05:05:00	18300	11	9	0	22	11	9	0	22
05:10:00	18600	14	14	0	22	14	14	0	22
05:15:00	18900	17	11	0	28	17	11	0	28
05:20:00	19200	19	13	0	34	19	13	0	34
05:25:00	19500	33	29	0	38	33	29	0	38
05:30:00	19800	40	26	0	52	40	26	0	52
05:35:00	20100	33	24	0	61	33	24	0	61
05:40:00	20400	43	34	0	70	43	34	0	70
05:45:00	20700	39	40	0	69	39	40	0	69
05:50:00	21000	62	55	0	76	62	55	0	76
05:55:00	21300	67	44	0	99	67	44	0	99
06:00:00	21600	78	58	0	119	78	58	0	119
06:05:00	21900	87	82	0	124	87	82	0	124
06:10:00	22200	102	78	0	148	102	78	0	148
06:15:00	22500	116	93	0	171	116	93	0	171
06:20:00	22800	133	98	0	206	133	98	0	206
06:25:00	23100	162	123	0	245	162	123	0	245
06:30:00	23400	151	140	0	256	151	140	0	256
06:35:00	23700	171	171	0	256	171	171	0	256
06:40:00	24000	191	160	0	287	191	160	0	287
06:45:00	24300	192	170	0	309	192	170	0	309
06:50:00	24600	220	184	0	345	220	184	0	345
06:55:00	24900	236	236	0	345	236	236	0	345
07:00:00	25200	254	207	0	392	254	207	0	392
07:05:00	25500	259	229	0	422	259	229	0	422
07:10:00	25800	289	253	0	458	289	253	0	458
07:15:00	26100	289	264	0	483	289	264	0	483
07:20:00	26400	310	300	0	493	310	300	0	493
07:25:00	26700	312	293	0	512	312	293	0	512
07:30:00	27000	348	289	0	571	348	289	0	571
07:35:00	27300	340	326	0	585	340	326	0	585
07:40:00	27600	369	327	0	627	369	327	0	627
07:45:00	27900	374	349	0	652	374	349	0	652
07:50:00	28200	408	345	0	715	408	345	0	715
07:55:00	28500	410	405	0	720	410	405	0	720
08:00:00	28800	403	411	0	712	403	411	0	712
08:05:00	29100	387	394	0	705	387	394	0	705
08:10:00	29400	399	409	0	695	399	409	0	695
08:15:00	29700	404	386	0	713	404	386	0	713
08:20:00	30000	340	376	0	677	340	376	0	677
08:25:00	30300	371	380	0	668	371	380	0	668
08:30:00	30600	377	359	0	686	377	359	0	686
08:35:00	30900	348	359	0	675	348	359	0	675
08:40:00	31200	359	361	0	673	359	361	0	673
08:45:00	31500	337	357	0	653	337	357	0	653
08:50:00	31800	315	343	0	625	315	343	0	625
08:55:00	32100	337	338	0	624	337	338	0	624
09:00:00	32400	323	317	0	630	323	317	0	630
09:05:00	32700	297	322	0	605	297	322	0	605
09:10:00	33000	297	294	0	608	297	294	0	608
09:15:00	33300	288	294	0	602	288	294	0	602
09:20:00	33600	253	299	0	556	253	299	0	556
09:25:00	33900	288	281	0	563	288	281	0	563
09:30:00	34200	242	248	0	557	242	248	0	557
