time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	0	1	0	0	0	1	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	1	0	0	1	1	0	0	1
04:35:00	16500	0	0	0	1	0	0	0	1
04:40:00	16800	1	0	0	2	1	0	0	2
04:45:00	17100	4	3	0	3	4	3	0	3
04:50:00	17400	3	2	0	4	3	2	0	4
04:55:00	17700	1	1	0	4	1	1	0	4
05:00:00	18000	5	3	0	6	5	3	0	6
05:05:00	18300	6	5	0	7	6	5	0	7
05:10:00	18600	5	3	0	9	5	3	0	9
05:15:00	18900	10	4	0	15	10	4	0	15
05:20:00	19200	13	11	0	17	13	11	0	17
05:25:00	19500	15	14	0	18	15	14	0	18
05:30:00	19800	22	10	0	30	22	10	0	30
05:35:00	20100	22	14	0	38	22	14	0	38
05:40:00	20400	30	16	0	52	30	16	0	52
05:45:00	20700	20	16	0	56	20	16	0	56
05:50:00	21000	50	55	0	51	50	55	0	51
05:55:00	21300	44	30	0	65	44	30	0	65
06:00:00	21600	44	40	0	69	44	40	0	69
06:05:00	21900	52	55	0	66	52	55	0	66
06:10:00	22200	71	52	0	85	71	52	0	85
06:15:00	22500	85	60	0	110	85	60	0	110
06:20:00	22800	97	68	0	139	97	68	0	139
06:25:00	23100	111	80	0	170	111	80	0	170
06:30:00	23400	123	121	0	172	123	121	0	172
06:35:00	23700	139	108	0	203	139	108	0	203
06:40:00	24000	179	121	0	261	179	121	0	261
06:45:00	24300	179	161	0	279	179	161	0	279
06:50:00	24600	192	176	0	295	192	176	0	295
06:55:00	24900	195	171	0	319	195	171	0	319
07:00:00	25200	213	192	0	340	213	192	0	340
07:05:00	25500	254	203	0	391	254	203	0	391
07:10:00	25800	271	243	0	419	271	243	0	419
07:15:00	26100	300	261	0	458	300	261	0	458
07:20:00	26400	329	277	0	510	329	277	0	510
07:25:00	26700	333	320	0	523	333	320	0	523
07:30:00	27000	329	305	0	547	329	305	0	547
07:35:00	27300	326	308	0	565	326	308	0	565
07:40:00	27600	397	333	0	629	397	333	0	629
07:45:00	27900	426	348	0	707	426	348	0	707
07:50:00	28200	395	406	0	696	395	406	0	696
07:55:00	28500	385	395	0	686	385	395	0	686
08:00:00	28800	415	387	0	714	415	387	0	714
08:05:00	29100	437	411	0	740	437	411	0	740
08:10:00	29400	412	412	0	740	412	412	0	740
08:15:00	29700	398	420	0	718	398	420	0	718
08:20:00	30000	415	398	0	735	415	398	0	735
08:25:00	30300	420	376	0	779	420	376	0	779
08:30:00	30600	416	409	0	786	416	409	0	786
08:35:00	30900	421	444	0	763	421	444	0	763
08:40:00	31200	373	397	0	739	373	397	0	739
08:45:00	31500	392	382	0	749	392	382	0	749
08:50:00	31800	369	391	0	727	369	391	0	727
08:55:00	32100	346	383	0	690	346	383	0	690
09:00:00	32400	352	355	0	687	352	355	0	687
09:05:00	32700	316	342	0	661	316	342	0	661
09:10:00	33000	300	316	0	645	300	316	0	645
09:15:00	33300	311	322	0	634	311	322	0	634
09:20:00	33600	280	329	0	585	280	329	0	585
09:25:00	33900	261	261	0	585	261	261	0	585
09:30:00	34200	277	280	0	582	277	280	0	582
