time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	1	0	0	2	1	0	0	2
04:10:00	15000	0	0	0	2	0	0	0	2
04:15:00	15300	0	1	0	1	0	1	0	1
04:20:00	15600	2	1	0	2	2	1	0	2
04:25:00	15900	4	2	0	4	4	2	0	4
04:30:00	16200	4	2	0	6	4	2	0	6
04:35:00	16500	2	3	0	5	2	3	0	5
04:40:00	16800	2	4	0	3	2	4	0	3
04:45:00	17100	4	2	0	5	4	2	0	5
04:50:00	17400	6	1	0	10	6	1	0	10
04:55:00	17700	9	6	0	13	9	6	0	13
05:00:00	18000	18	5	0	26	18	5	0	26
05:05:00	18300	12	13	0	25	12	13	0	25
05:10:00	18600	16	18	0	23	16	18	0	23
05:15:00	18900	18	11	0	30	18	11	0	30
05:20:00	19200	17	14	0	33	17	14	0	33
05:25:00	19500	33	27	0	39	33	27	0	39
05:30:00	19800	40	29	0	50	40	29	0	50
05:35:00	20100	39	28	0	61	39	28	0	61
05:40:00	20400	40	28	0	73	40	28	0	73
05:45:00	20700	47	43	0	77	47	43	0	77
05:50:00	21000	54	54	0	77	54	54	0	77
05:55:00	21300	69	52	0	94	69	52	0	94
06:00:00	21600	80	60	0	114	80	60	0	114
06:05:00	21900	95	77	0	132	95	77	0	132
06:10:00	22200	104	77	0	159	104	77	0	159
06:15:00	22500	113	93	0	179	113	93	0	179
06:20:00	22800	135	105	0	209	135	105	0	209
06:25:00	23100	166	128	0	247	166	128	0	247
06:30:00	23400	154	137	0	264	154	137	0	264
06:35:00	23700	162	177	0	249	162	177	0	249
06:40:00	24000	188	161	0	276	188	161	0	276
06:45:00	24300	204	178	0	302	204	178	0	302
06:50:00	24600	232	172	0	362	232	172	0	362
06:55:00	24900	243	239	0	366	243	239	0	366
07:00:00	25200	257	223	0	400	257	223	0	400
07:05:00	25500	236	223	0	413	236	223	0	413
07:10:00	25800	303	248	0	468	303	248	0	468
07:15:00	26100	270	258	0	480	270	258	0	480
07:20:00	26400	329	296	0	513	329	296	0	513
07:25:00	26700	317	301	0	529	317	301	0	529
07:30:00	27000	333	304	0	558	333	304	0	558
07:35:00	27300	367	324	0	601	367	324	0	601
07:40:00	27600	331	326	0	606	331	326	0	606
07:45:00	27900	389	342	0	653	389	342	0	653
07:50:00	28200	400	339	0	714	400	339	0	714
07:55:00	28500	401	413	0	702	401	413	0	702
08:00:00	28800	426	425	0	703	426	425	0	703
08:05:00	29100	400	379	0	724	400	379	0	724
08:10:00	29400	377	416	0	685	377	416	0	685
08:15:00	29700	403	380	0	708	403	380	0	708
08:20:00	30000	342	378	0	672	342	378	0	672
08:25:00	30300	359	359	0	672	359	359	0	672
08:30:00	30600	365	369	0	668	365	369	0	668
08:35:00	30900	374	375	0	667	374	375	0	667
08:40:00	31200	347	350	0	664	347	350	0	664
08:45:00	31500	328	344	0	648	328	344	0	648
08:50:00	31800	324	356	0	616	324	356	0	616
08:55:00	32100	320	330	0	606	320	330	0	606
09:00:00	32400	321	312	0	615	321	312	0	615
09:05:00	32700	299	307	0	607	299	307	0	607
09:10:00	33000	306	303	0	610	306	303	0	610
09:15:00	33300	278	289	0	599	278	289	0	599
09:20:00	33600	248	295	0	552	248	295	0	552
09:25:00	33900	244	263	0	533	244	263	0	533
09:30:00	34200	251	250	0	534	251	250	0	534
