time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	1	0	0	0	1	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	1	0	0	2	1	0	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	4	3	0	3	4	3	0	3
04:45:00	17100	2	1	0	4	2	1	0	4
04:50:00	17400	5	4	0	5	5	4	0	5
04:55:00	17700	7	2	0	10	7	2	0	10
05:00:00	18000	6	5	0	11	6	5	0	11
05:05:00	18300	8	5	0	14	8	5	0	14
05:10:00	18600	10	10	0	14	10	10	0	14
05:15:00	18900	14	6	0	22	14	6	0	22
05:20:00	19200	14	11	0	25	14	11	0	25
05:25:00	19500	25	21	0	29	25	21	0	29
05:30:00	19800	28	14	0	43	28	14	0	43
05:35:00	20100	27	26	0	44	27	26	0	44
05:40:00	20400	30	23	0	51	30	23	0	51
05:45:00	20700	35	23	0	63	35	23	0	63
05:50:00	21000	51	48	0	66	51	48	0	66
05:55:00	21300	49	41	0	74	49	41	0	74
06:00:00	21600	50	45	0	79	50	45	0	79
06:05:00	21900	70	56	0	93	70	56	0	93
06:10:00	22200	83	60	0	116	83	60	0	116
06:15:00	22500	100	88	0	128	100	88	0	128
06:20:00	22800	128	80	0	176	128	80	0	176
06:25:00	23100	138	112	0	202	138	112	0	202
06:30:00	23400	155	133	0	224	155	133	0	224
06:35:00	23700	164	145	0	243	164	145	0	243
06:40:00	24000	159	131	0	271	159	131	0	271
06:45:00	24300	179	161	0	289	179	161	0	289
06:50:00	24600	197	178	0	308	197	178	0	308
06:55:00	24900	217	183	0	342	217	183	0	342
07:00:00	25200	241	238	0	345	241	238	0	345
07:05:00	25500	256	218	0	383	256	218	0	383
07:10:00	25800	269	222	0	430	269	222	0	430
07:15:00	26100	300	255	0	475	300	255	0	475
07:20:00	26400	306	267	0	514	306	267	0	514
07:25:00	26700	334	320	0	528	334	320	0	528
07:30:00	27000	338	309	0	557	338	309	0	557
07:35:00	27300	335	323	0	569	335	323	0	569
07:40:00	27600	362	318	0	613	362	318	0	613
07:45:00	27900	384	354	0	643	384	354	0	643
07:50:00	28200	400	355	0	688	400	355	0	688
07:55:00	28500	409	383	0	714	409	383	0	714
08:00:00	28800	424	411	0	727	424	411	0	727
08:05:00	29100	423	415	0	735	423	415	0	735
08:10:00	29400	385	425	0	695	385	425	0	695
08:15:00	29700	406	387	0	714	406	387	0	714
08:20:00	30000	397	372	0	739	397	372	0	739
08:25:00	30300	410	403	0	746	410	403	0	746
08:30:00	30600	369	391	0	724	369	391	0	724
08:35:00	30900	398	395	0	727	398	395	0	727
08:40:00	31200	378	382	0	723	378	382	0	723
08:45:00	31500	353	355	0	721	353	355	0	721
08:50:00	31800	340	379	0	682	340	379	0	682
08:55:00	32100	353	365	0	670	353	365	0	670
09:00:00	32400	333	331	0	672	333	331	0	672
09:05:00	32700	328	344	0	656	328	344	0	656
09:10:00	33000	299	325	0	630	299	325	0	630
09:15:00	33300	305	291	0	644	305	291	0	644
09:20:00	33600	260	343	0	561	260	343	0	561
09:25:00	33900	285	272	0	574	285	272	0	574
09:30:00	34200	228	267	0	535	228	267	0	535
