time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	2	0	0	3	2	0	0	3
04:10:00	15000	0	1	0	2	0	1	0	2
04:15:00	15300	0	1	0	1	0	1	0	1
04:20:00	15600	1	1	0	1	1	1	0	1
04:25:00	15900	2	0	0	3	2	0	0	3
04:30:00	16200	2	2	0	3	2	2	0	3
04:35:00	16500	4	2	0	5	4	2	0	5
04:40:00	16800	1	4	0	2	1	4	0	2
04:45:00	17100	7	1	0	8	7	1	0	8
04:50:00	17400	8	3	0	13	8	3	0	13
04:55:00	17700	8	7	0	14	8	7	0	14
05:00:00	18000	14	4	0	24	14	4	0	24
05:05:00	18300	13	11	0	26	13	11	0	26
05:10:00	18600	20	16	0	30	20	16	0	30
05:15:00	18900	26	18	0	38	26	18	0	38
05:20:00	19200	20	18	0	40	20	18	0	40
05:25:00	19500	27	32	0	35	27	32	0	35
05:30:00	19800	35	26	0	44	35	26	0	44
05:35:00	20100	38	24	0	58	38	24	0	58
05:40:00	20400	44	27	0	75	44	27	0	75
05:45:00	20700	39	43	0	71	39	43	0	71
05:50:00	21000	63	54	0	80	63	54	0	80
05:55:00	21300	82	52	0	110	82	52	0	110
06:00:00	21600	74	62	0	122	74	62	0	122
06:05:00	21900	96	81	0	137	96	81	0	137
06:10:00	22200	105	79	0	163	105	79	0	163
06:15:00	22500	124	99	0	188	124	99	0	188
06:20:00	22800	134	121	0	201	134	121	0	201
06:25:00	23100	157	127	0	231	157	127	0	231
06:30:00	23400	148	128	0	251	148	128	0	251
06:35:00	23700	180	177	0	254	180	177	0	254
06:40:00	24000	177	167	0	264	177	167	0	264
06:45:00	24300	218	158	0	324	218	158	0	324
06:50:00	24600	244	193	0	375	244	193	0	375
06:55:00	24900	253	244	0	384	253	244	0	384
07:00:00	25200	259	219	0	424	259	219	0	424
07:05:00	25500	261	234	0	451	261	234	0	451
07:10:00	25800	275	264	0	462	275	264	0	462
07:15:00	26100	283	278	0	467	283	278	0	467
07:20:00	26400	351	281	0	537	351	281	0	537
07:25:00	26700	311	295	0	553	311	295	0	553
07:30:00	27000	345	333	0	565	345	333	0	565
07:35:00	27300	366	321	0	610	366	321	0	610
07:40:00	27600	328	340	0	598	328	340	0	598
07:45:00	27900	379	346	0	631	379	346	0	631
07:50:00	28200	382	333	0	680	382	333	0	680
07:55:00	28500	389	382	0	687	389	382	0	687
08:00:00	28800	393	391	0	689	393	391	0	689
08:05:00	29100	397	399	0	687	397	399	0	687
08:10:00	29400	387	402	0	672	387	402	0	672
08:15:00	29700	388	376	0	684	388	376	0	684
08:20:00	30000	353	354	0	683	353	354	0	683
08:25:00	30300	379	356	0	706	379	356	0	706
08:30:00	30600	386	366	0	726	386	366	0	726
08:35:00	30900	352	383	0	695	352	383	0	695
08:40:00	31200	344	375	0	664	344	375	0	664
08:45:00	31500	328	367	0	625	328	367	0	625
08:50:00	31800	324	341	0	608	324	341	0	608
08:55:00	32100	316	319	0	605	316	319	0	605
09:00:00	32400	304	305	0	604	304	305	0	604
09:05:00	32700	302	309	0	597	302	309	0	597
09:10:00	33000	283	296	0	584	283	296	0	584
09:15:00	33300	267	275	0	576	267	275	0	576
09:20:00	33600	263	289	0	550	263	289	0	550
09:25:00	33900	261	257	0	554	261	257	0	554
09:30:00	34200	237	267	0	524	237	267	0	524
