time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	1	0	0	1	1	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	3	1	0	4	3	1	0	4
04:25:00	15900	2	2	0	4	2	2	0	4
04:30:00	16200	4	3	0	5	4	3	0	5
04:35:00	16500	3	3	0	5	3	3	0	5
04:40:00	16800	1	3	0	3	1	3	0	3
04:45:00	17100	3	1	0	5	3	1	0	5
04:50:00	17400	2	4	0	3	2	4	0	3
04:55:00	17700	8	2	0	9	8	2	0	9
05:00:00	18000	8	3	0	14	8	3	0	14
05:05:00	18300	12	9	0	17	12	9	0	17
05:10:00	18600	19	12	0	24	19	12	0	24
05:15:00	18900	18	11	0	31	18	11	0	31
05:20:00	19200	19	17	0	33	19	17	0	33
05:25:00	19500	23	26	0	30	23	26	0	30
05:30:00	19800	34	20	0	44	34	20	0	44
05:35:00	20100	29	19	0	54	29	19	0	54
05:40:00	20400	36	31	0	59	36	31	0	59
05:45:00	20700	34	28	0	65	34	28	0	65
05:50:00	21000	67	51	0	81	67	51	0	81
05:55:00	21300	59	40	0	100	59	40	0	100
06:00:00	21600	75	64	0	111	75	64	0	111
06:05:00	21900	92	76	0	127	92	76	0	127
06:10:00	22200	94	77	0	144	94	77	0	144
06:15:00	22500	112	94	0	162	112	94	0	162
06:20:00	22800	121	94	0	189	121	94	0	189
06:25:00	23100	144	113	0	220	144	113	0	220
06:30:00	23400	155	130	0	245	155	130	0	245
06:35:00	23700	158	161	0	242	158	161	0	242
06:40:00	24000	199	163	0	278	199	163	0	278
06:45:00	24300	197	173	0	302	197	173	0	302
06:50:00	24600	204	176	0	330	204	176	0	330
06:55:00	24900	239	214	0	355	239	214	0	355
07:00:00	25200	235	213	0	377	235	213	0	377
07:05:00	25500	256	211	0	422	256	211	0	422
07:10:00	25800	287	258	0	451	287	258	0	451
07:15:00	26100	305	264	0	492	305	264	0	492
07:20:00	26400	294	281	0	505	294	281	0	505
07:25:00	26700	345	314	0	536	345	314	0	536
07:30:00	27000	346	303	0	579	346	303	0	579
07:35:00	27300	347	347	0	579	347	347	0	579
07:40:00	27600	398	329	0	648	398	329	0	648
07:45:00	27900	389	366	0	671	389	366	0	671
07:50:00	28200	400	357	0	714	400	357	0	714
07:55:00	28500	373	390	0	697	373	390	0	697
08:00:00	28800	386	387	0	696	386	387	0	696
08:05:00	29100	397	389	0	704	397	389	0	704
08:10:00	29400	408	415	0	697	408	415	0	697
08:15:00	29700	398	387	0	708	398	387	0	708
08:20:00	30000	371	367	0	712	371	367	0	712
08:25:00	30300	360	376	0	696	360	376	0	696
08:30:00	30600	364	377	0	683	364	377	0	683
08:35:00	30900	365	372	0	676	365	372	0	676
08:40:00	31200	384	373	0	687	384	373	0	687
08:45:00	31500	320	354	0	653	320	354	0	653
08:50:00	31800	315	363	0	605	315	363	0	605
08:55:00	32100	331	313	0	623	331	313	0	623
09:00:00	32400	305	330	0	598	305	330	0	598
09:05:00	32700	336	297	0	637	336	297	0	637
09:10:00	33000	305	317	0	625	305	317	0	625
09:15:00	33300	276	281	0	620	276	281	0	620
09:20:00	33600	266	311	0	575	266	311	0	575
09:25:00	33900	284	293	0	566	284	293	0	566
09:30:00	34200	240	270	0	536	240	270	0	536
