time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	1	0	0	1	1	0	0	1
03:50:00	13800	1	0	0	2	1	0	0	2
03:55:00	14100	1	1	0	2	1	1	0	2
04:00:00	14400	0	1	0	1	0	1	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	1	1	0	1	1	1	0	1
04:15:00	15300	0	0	0	1	0	0	0	1
04:20:00	15600	5	1	0	5	5	1	0	5
04:25:00	15900	2	2	0	5	2	2	0	5
04:30:00	16200	3	1	0	7	3	1	0	7
04:35:00	16500	7	5	0	9	7	5	0	9
04:40:00	16800	5	6	0	8	5	6	0	8
04:45:00	17100	8	4	0	12	8	4	0	12
04:50:00	17400	10	4	0	18	10	4	0	18
04:55:00	17700	9	8	0	19	9	8	0	19
05:00:00	18000	17	7	0	29	17	7	0	29
05:05:00	18300	12	18	0	23	12	18	0	23
05:10:00	18600	18	19	0	22	18	19	0	22
05:15:00	18900	18	11	0	29	18	11	0	29
05:20:00	19200	28	14	0	43	28	14	0	43
05:25:00	19500	38	30	0	51	38	30	0	51
05:30:00	19800	46	33	0	64	46	33	0	64
05:35:00	20100	41	39	0	66	41	39	0	66
05:40:00	20400	57	38	0	85	57	38	0	85
05:45:00	20700	51	51	0	85	51	51	0	85
05:50:00	21000	72	58	0	99	72	58	0	99
05:55:00	21300	79	64	0	114	79	64	0	114
06:00:00	21600	77	75	0	116	77	75	0	116
06:05:00	21900	97	75	0	138	97	75	0	138
06:10:00	22200	123	89	0	172	123	89	0	172
06:15:00	22500	116	99	0	189	116	99	0	189
06:20:00	22800	148	121	0	216	148	121	0	216
06:25:00	23100	167	128	0	255	167	128	0	255
06:30:00	23400	158	142	0	271	158	142	0	271
06:35:00	23700	202	185	0	288	202	185	0	288
06:40:00	24000	190	168	0	310	190	168	0	310
06:45:00	24300	217	186	0	341	217	186	0	341
06:50:00	24600	255	189	0	407	255	189	0	407
06:55:00	24900	239	239	0	407	239	239	0	407
07:00:00	25200	275	254	0	428	275	254	0	428
07:05:00	25500	260	254	0	434	260	254	0	434
07:10:00	25800	303	261	0	476	303	261	0	476
07:15:00	26100	312	284	0	504	312	284	0	504
07:20:00	26400	341	302	0	543	341	302	0	543
07:25:00	26700	320	304	0	559	320	304	0	559
07:30:00	27000	316	310	0	565	316	310	0	565
07:35:00	27300	332	311	0	586	332	311	0	586
07:40:00	27600	353	335	0	604	353	335	0	604
07:45:00	27900	385	333	0	656	385	333	0	656
07:50:00	28200	377	351	0	682	377	351	0	682
07:55:00	28500	396	392	0	686	396	392	0	686
08:00:00	28800	371	379	0	678	371	379	0	678
08:05:00	29100	395	390	0	683	395	390	0	683
08:10:00	29400	370	375	0	678	370	375	0	678
08:15:00	29700	368	367	0	679	368	367	0	679
08:20:00	30000	352	362	0	669	352	362	0	669
08:25:00	30300	370	388	0	651	370	388	0	651
08:30:00	30600	356	340	0	667	356	340	0	667
08:35:00	30900	337	372	0	632	337	372	0	632
08:40:00	31200	328	337	0	623	328	337	0	623
08:45:00	31500	340	343	0	620	340	343	0	620
08:50:00	31800	308	338	0	590	308	338	0	590
08:55:00	32100	308	293	0	605	308	293	0	605
09:00:00	32400	313	317	0	601	313	317	0	601
09:05:00	32700	296	299	0	598	296	299	0	598
09:10:00	33000	263	291	0	570	263	291	0	570
09:15:00	33300	266	269	0	567	266	269	0	567
09:20:00	33600	256	271	0	552	256	271	0	552
09:25:00	33900	248	250	0	550	248	250	0	550
09:30:00	34200	218	275	0	493	218	275	0	493
