time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	0	1	0	1	0	1	0	1
04:25:00	15900	0	1	0	0	0	1	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	1	0	0	1	1	0	0	1
04:40:00	16800	1	1	0	1	1	1	0	1
04:45:00	17100	5	3	0	3	5	3	0	3
04:50:00	17400	2	2	0	3	2	2	0	3
04:55:00	17700	1	0	0	4	1	0	0	4
05:00:00	18000	4	3	0	5	4	3	0	5
05:05:00	18300	8	4	0	9	8	4	0	9
05:10:00	18600	5	4	0	10	5	4	0	10
05:15:00	18900	11	6	0	15	11	6	0	15
05:20:00	19200	11	9	0	17	11	9	0	17
05:25:00	19500	13	13	0	17	13	13	0	17
05:30:00	19800	27	11	0	33	27	11	0	33
05:35:00	20100	25	19	0	39	25	19	0	39
05:40:00	20400	30	16	0	53	30	16	0	53
05:45:00	20700	23	19	0	57	23	19	0	57
05:50:00	21000	49	55	0	51	49	55	0	51
05:55:00	21300	40	26	0	65	40	26	0	65
06:00:00	21600	42	38	0	69	42	38	0	69
06:05:00	21900	61	54	0	76	61	54	0	76
06:10:00	22200	64	53	0	87	64	53	0	87
06:15:00	22500	89	64	0	112	89	64	0	112
06:20:00	22800	100	73	0	139	100	73	0	139
06:25:00	23100	125	83	0	181	125	83	0	181
06:30:00	23400	120	125	0	176	120	125	0	176
06:35:00	23700	138	110	0	204	138	110	0	204
06:40:00	24000	168	126	0	246	168	126	0	246
06:45:00	24300	170	153	0	263	170	153	0	263
06:50:00	24600	210	170	0	303	210	170	0	303
06:55:00	24900	209	171	0	341	209	171	0	341
07:00:00	25200	228	212	0	357	228	212	0	357
07:05:00	25500	262	212	0	407	262	212	0	407
07:10:00	25800	266	248	0	425	266	248	0	425
07:15:00	26100	305	249	0	481	305	249	0	481
07:20:00	26400	313	283	0	511	313	283	0	511
07:25:00	26700	336	320	0	527	336	320	0	527
07:30:00	27000	336	318	0	545	336	318	0	545
07:35:00	27300	315	308	0	552	315	308	0	552
07:40:00	27600	393	320	0	625	393	320	0	625
07:45:00	27900	427	348	0	704	427	348	0	704
07:50:00	28200	391	395	0	700	391	395	0	700
07:55:00	28500	380	386	0	694	380	386	0	694
08:00:00	28800	430	409	0	715	430	409	0	715
08:05:00	29100	420	406	0	729	420	406	0	729
08:10:00	29400	420	416	0	733	420	416	0	733
08:15:00	29700	407	427	0	713	407	427	0	713
08:20:00	30000	407	384	0	736	407	384	0	736
08:25:00	30300	417	386	0	767	417	386	0	767
08:30:00	30600	398	412	0	753	398	412	0	753
08:35:00	30900	420	418	0	755	420	418	0	755
08:40:00	31200	367	393	0	729	367	393	0	729
08:45:00	31500	393	381	0	741	393	381	0	741
08:50:00	31800	362	376	0	727	362	376	0	727
08:55:00	32100	354	391	0	690	354	391	0	690
09:00:00	32400	353	344	0	699	353	344	0	699
09:05:00	32700	323	352	0	670	323	352	0	670
09:10:00	33000	282	327	0	625	282	327	0	625
09:15:00	33300	307	310	0	622	307	310	0	622
09:20:00	33600	278	325	0	575	278	325	0	575
09:25:00	33900	267	264	0	578	267	264	0	578
09:30:00	34200	267	271	0	574	267	271	0	574
