time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	1	0	0	2	1	0	0	2
04:10:00	15000	0	0	0	2	0	0	0	2
04:15:00	15300	0	1	0	1	0	1	0	1
04:20:00	15600	2	1	0	2	2	1	0	2
04:25:00	15900	2	1	0	3	2	1	0	3
04:30:00	16200	4	2	0	5	4	2	0	5
04:35:00	16500	3	2	0	6	3	2	0	6
04:40:00	16800	3	5	0	4	3	5	0	4
04:45:00	17100	6	2	0	8	6	2	0	8
04:50:00	17400	7	2	0	13	7	2	0	13
04:55:00	17700	7	9	0	11	7	9	0	11
05:00:00	18000	17	4	0	24	17	4	0	24
05:05:00	18300	11	15	0	20	11	15	0	20
05:10:00	18600	15	14	0	21	15	14	0	21
05:15:00	18900	24	9	0	36	24	9	0	36
05:20:00	19200	18	15	0	39	18	15	0	39
05:25:00	19500	34	31	0	42	34	31	0	42
05:30:00	19800	36	28	0	50	36	28	0	50
05:35:00	20100	42	29	0	63	42	29	0	63
05:40:00	20400	49	33	0	79	49	33	0	79
05:45:00	20700	42	49	0	72	42	49	0	72
05:50:00	21000	53	50	0	75	53	50	0	75
05:55:00	21300	71	47	0	99	71	47	0	99
06:00:00	21600	83	57	0	125	83	57	0	125
06:05:00	21900	93	80	0	138	93	80	0	138
06:10:00	22200	105	83	0	160	105	83	0	160
06:15:00	22500	109	88	0	181	109	88	0	181
06:20:00	22800	123	102	0	202	123	102	0	202
06:25:00	23100	162	131	0	233	162	131	0	233
06:30:00	23400	154	122	0	265	154	122	0	265
06:35:00	23700	182	177	0	270	182	177	0	270
06:40:00	24000	193	175	0	288	193	175	0	288
06:45:00	24300	219	183	0	324	219	183	0	324
06:50:00	24600	229	192	0	361	229	192	0	361
06:55:00	24900	243	225	0	379	243	225	0	379
07:00:00	25200	268	228	0	419	268	228	0	419
07:05:00	25500	249	250	0	418	249	250	0	418
07:10:00	25800	290	263	0	445	290	263	0	445
07:15:00	26100	287	255	0	477	287	255	0	477
07:20:00	26400	339	293	0	523	339	293	0	523
07:25:00	26700	317	306	0	534	317	306	0	534
07:30:00	27000	322	306	0	550	322	306	0	550
07:35:00	27300	346	303	0	593	346	303	0	593
07:40:00	27600	344	333	0	604	344	333	0	604
07:45:00	27900	392	351	0	645	392	351	0	645
07:50:00	28200	383	327	0	701	383	327	0	701
07:55:00	28500	421	397	0	725	421	397	0	725
08:00:00	28800	421	423	0	723	421	423	0	723
08:05:00	29100	375	379	0	719	375	379	0	719
08:10:00	29400	369	415	0	673	369	415	0	673
08:15:00	29700	384	376	0	681	384	376	0	681
08:20:00	30000	354	371	0	664	354	371	0	664
08:25:00	30300	398	383	0	679	398	383	0	679
08:30:00	30600	361	364	0	676	361	364	0	676
08:35:00	30900	343	354	0	665	343	354	0	665
08:40:00	31200	331	340	0	656	331	340	0	656
08:45:00	31500	333	366	0	623	333	366	0	623
08:50:00	31800	305	331	0	597	305	331	0	597
08:55:00	32100	311	308	0	600	311	308	0	600
09:00:00	32400	313	329	0	584	313	329	0	584
09:05:00	32700	321	291	0	614	321	291	0	614
09:10:00	33000	300	291	0	623	300	291	0	623
09:15:00	33300	267	281	0	609	267	281	0	609
09:20:00	33600	258	305	0	562	258	305	0	562
09:25:00	33900	263	255	0	570	263	255	0	570
09:30:00	34200	234	263	0	541	234	263	0	541
