time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	1	1	0	1	1	1	0	1
04:25:00	15900	0	1	0	0	0	1	0	0
04:30:00	16200	1	0	0	1	1	0	0	1
04:35:00	16500	0	0	0	1	0	0	0	1
04:40:00	16800	2	2	0	1	2	2	0	1
04:45:00	17100	3	2	0	2	3	2	0	2
04:50:00	17400	5	2	0	5	5	2	0	5
04:55:00	17700	4	2	0	7	4	2	0	7
05:00:00	18000	6	3	0	10	6	3	0	10
05:05:00	18300	8	3	0	15	8	3	0	15
05:10:00	18600	8	9	0	14	8	9	0	14
05:15:00	18900	13	9	0	18	13	9	0	18
05:20:00	19200	11	12	0	17	11	12	0	17
05:25:00	19500	15	12	0	20	15	12	0	20
05:30:00	19800	26	11	0	35	26	11	0	35
05:35:00	20100	27	22	0	40	27	22	0	40
05:40:00	20400	26	18	0	48	26	18	0	48
05:45:00	20700	29	19	0	58	29	19	0	58
05:50:00	21000	54	48	0	64	54	48	0	64
05:55:00	21300	50	35	0	79	50	35	0	79
06:00:00	21600	51	49	0	81	51	49	0	81
06:05:00	21900	64	61	0	84	64	61	0	84
06:10:00	22200	67	58	0	93	67	58	0	93
06:15:00	22500	94	67	0	120	94	67	0	120
06:20:00	22800	109	75	0	154	109	75	0	154
06:25:00	23100	123	89	0	188	123	89	0	188
06:30:00	23400	154	130	0	212	154	130	0	212
06:35:00	23700	159	142	0	229	159	142	0	229
06:40:00	24000	178	138	0	269	178	138	0	269
06:45:00	24300	174	150	0	293	174	150	0	293
06:50:00	24600	194	182	0	305	194	182	0	305
06:55:00	24900	207	174	0	338	207	174	0	338
07:00:00	25200	222	220	0	340	222	220	0	340
07:05:00	25500	244	211	0	373	244	211	0	373
07:10:00	25800	279	232	0	420	279	232	0	420
07:15:00	26100	314	247	0	487	314	247	0	487
07:20:00	26400	305	279	0	513	305	279	0	513
07:25:00	26700	323	321	0	515	323	321	0	515
07:30:00	27000	350	306	0	559	350	306	0	559
07:35:00	27300	321	328	0	552	321	328	0	552
07:40:00	27600	394	323	0	623	394	323	0	623
07:45:00	27900	408	366	0	665	408	366	0	665
07:50:00	28200	385	378	0	672	385	378	0	672
07:55:00	28500	410	373	0	709	410	373	0	709
08:00:00	28800	413	397	0	725	413	397	0	725
08:05:00	29100	436	406	0	755	436	406	0	755
08:10:00	29400	397	428	0	724	397	428	0	724
08:15:00	29700	408	408	0	724	408	408	0	724
08:20:00	30000	385	372	0	737	385	372	0	737
08:25:00	30300	389	388	0	738	389	388	0	738
08:30:00	30600	393	404	0	727	393	404	0	727
08:35:00	30900	402	385	0	744	402	385	0	744
08:40:00	31200	378	390	0	732	378	390	0	732
08:45:00	31500	373	389	0	716	373	389	0	716
08:50:00	31800	363	393	0	686	363	393	0	686
08:55:00	32100	342	361	0	667	342	361	0	667
09:00:00	32400	338	341	0	664	338	341	0	664
09:05:00	32700	345	333	0	676	345	333	0	676
09:10:00	33000	298	324	0	650	298	324	0	650
09:15:00	33300	297	305	0	642	297	305	0	642
09:20:00	33600	309	351	0	600	309	351	0	600
09:25:00	33900	254	271	0	583	254	271	0	583
09:30:00	34200	245	281	0	547	245	281	0	547
