time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	3	0	0	3	3	0	0	3
04:20:00	15600	1	1	0	3	1	1	0	3
04:25:00	15900	0	2	0	1	0	2	0	1
04:30:00	16200	0	0	0	1	0	0	0	1
04:35:00	16500	0	0	0	1	0	0	0	1
04:40:00	16800	3	1	0	3	3	1	0	3
04:45:00	17100	3	2	0	4	3	2	0	4
04:50:00	17400	5	4	0	5	5	4	0	5
04:55:00	17700	6	2	0	9	6	2	0	9
05:00:00	18000	7	4	0	12	7	4	0	12
05:05:00	18300	11	8	0	15	11	8	0	15
05:10:00	18600	7	9	0	13	7	9	0	13
05:15:00	18900	12	8	0	17	12	8	0	17
05:20:00	19200	17	9	0	25	17	9	0	25
05:25:00	19500	22	16	0	31	22	16	0	31
05:30:00	19800	23	16	0	38	23	16	0	38
05:35:00	20100	25	19	0	44	25	19	0	44
05:40:00	20400	31	23	0	52	31	23	0	52
05:45:00	20700	33	26	0	59	33	26	0	59
05:50:00	21000	57	50	0	66	57	50	0	66
05:55:00	21300	39	38	0	67	39	38	0	67
06:00:00	21600	60	50	0	77	60	50	0	77
06:05:00	21900	60	50	0	87	60	50	0	87
06:10:00	22200	87	61	0	113	87	61	0	113
06:15:00	22500	102	79	0	136	102	79	0	136
06:20:00	22800	117	76	0	177	117	76	0	177
06:25:00	23100	138	118	0	197	138	118	0	197
06:30:00	23400	151	126	0	222	151	126	0	222
06:35:00	23700	156	147	0	231	156	147	0	231
06:40:00	24000	169	136	0	264	169	136	0	264
06:45:00	24300	180	163	0	281	180	163	0	281
06:50:00	24600	204	166	0	319	204	166	0	319
06:55:00	24900	200	190	0	329	200	190	0	329
07:00:00	25200	254	221	0	362	254	221	0	362
07:05:00	25500	260	220	0	402	260	220	0	402
07:10:00	25800	277	237	0	442	277	237	0	442
07:15:00	26100	291	253	0	480	291	253	0	480
07:20:00	26400	292	274	0	498	292	274	0	498
07:25:00	26700	324	301	0	521	324	301	0	521
07:30:00	27000	335	307	0	549	335	307	0	549
07:35:00	27300	337	326	0	560	337	326	0	560
07:40:00	27600	380	318	0	622	380	318	0	622
07:45:00	27900	407	374	0	655	407	374	0	655
07:50:00	28200	391	361	0	685	391	361	0	685
07:55:00	28500	394	385	0	694	394	385	0	694
08:00:00	28800	431	416	0	709	431	416	0	709
08:05:00	29100	415	393	0	731	415	393	0	731
08:10:00	29400	405	431	0	705	405	431	0	705
08:15:00	29700	401	388	0	718	401	388	0	718
08:20:00	30000	398	384	0	732	398	384	0	732
08:25:00	30300	398	370	0	760	398	370	0	760
08:30:00	30600	398	402	0	756	398	402	0	756
08:35:00	30900	395	401	0	750	395	401	0	750
08:40:00	31200	382	385	0	747	382	385	0	747
08:45:00	31500	350	366	0	731	350	366	0	731
08:50:00	31800	365	396	0	700	365	396	0	700
08:55:00	32100	342	372	0	670	342	372	0	670
09:00:00	32400	328	338	0	660	328	338	0	660
09:05:00	32700	329	348	0	641	329	348	0	641
09:10:00	33000	301	321	0	621	301	321	0	621
09:15:00	33300	305	288	0	638	305	288	0	638
09:20:00	33600	262	340	0	560	262	340	0	560
09:25:00	33900	272	279	0	553	272	279	0	553
09:30:00	34200	223	253	0	523	223	253	0	523
