time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	3	0	0	3	3	0	0	3
04:20:00	15600	1	1	0	3	1	1	0	3
04:25:00	15900	0	2	0	1	0	2	0	1
04:30:00	16200	0	0	0	1	0	0	0	1
04:35:00	16500	0	0	0	1	0	0	0	1
04:40:00	16800	4	2	0	3	4	2	0	3
04:45:00	17100	3	2	0	4	3	2	0	4
04:50:00	17400	5	3	0	6	5	3	0	6
04:55:00	17700	4	2	0	8	4	2	0	8
05:00:00	18000	9	6	0	11	9	6	0	11
05:05:00	18300	9	6	0	14	9	6	0	14
05:10:00	18600	15	11	0	18	15	11	0	18
05:15:00	18900	11	6	0	23	11	6	0	23
05:20:00	19200	16	14	0	25	16	14	0	25
05:25:00	19500	19	17	0	27	19	17	0	27
05:30:00	19800	25	16	0	36	25	16	0	36
05:35:00	20100	31	22	0	45	31	22	0	45
05:40:00	20400	30	24	0	51	30	24	0	51
05:45:00	20700	33	23	0	61	33	23	0	61
05:50:00	21000	50	44	0	67	50	44	0	67
05:55:00	21300	46	38	0	75	46	38	0	75
06:00:00	21600	58	51	0	82	58	51	0	82
06:05:00	21900	69	57	0	94	69	57	0	94
06:10:00	22200	76	62	0	108	76	62	0	108
06:15:00	22500	110	86	0	132	110	86	0	132
06:20:00	22800	131	78	0	185	131	78	0	185
06:25:00	23100	130	106	0	209	130	106	0	209
06:30:00	23400	156	141	0	224	156	141	0	224
06:35:00	23700	166	147	0	243	166	147	0	243
06:40:00	24000	160	144	0	259	160	144	0	259
06:45:00	24300	159	144	0	274	159	144	0	274
06:50:00	24600	220	172	0	322	220	172	0	322
06:55:00	24900	213	173	0	362	213	173	0	362
07:00:00	25200	250	250	0	362	250	250	0	362
07:05:00	25500	254	218	0	398	254	218	0	398
07:10:00	25800	267	240	0	425	267	240	0	425
07:15:00	26100	303	260	0	468	303	260	0	468
07:20:00	26400	300	259	0	509	300	259	0	509
07:25:00	26700	351	325	0	535	351	325	0	535
07:30:00	27000	339	300	0	574	339	300	0	574
07:35:00	27300	350	345	0	579	350	345	0	579
07:40:00	27600	346	319	0	606	346	319	0	606
07:45:00	27900	407	354	0	659	407	354	0	659
07:50:00	28200	420	381	0	698	420	381	0	698
07:55:00	28500	409	399	0	708	409	399	0	708
08:00:00	28800	424	402	0	730	424	402	0	730
08:05:00	29100	417	392	0	755	417	392	0	755
08:10:00	29400	379	412	0	722	379	412	0	722
08:15:00	29700	401	419	0	704	401	419	0	704
08:20:00	30000	372	366	0	710	372	366	0	710
08:25:00	30300	413	389	0	734	413	389	0	734
08:30:00	30600	382	376	0	740	382	376	0	740
08:35:00	30900	391	398	0	733	391	398	0	733
08:40:00	31200	374	384	0	723	374	384	0	723
08:45:00	31500	356	359	0	720	356	359	0	720
08:50:00	31800	339	382	0	677	339	382	0	677
08:55:00	32100	337	365	0	649	337	365	0	649
09:00:00	32400	318	325	0	642	318	325	0	642
09:05:00	32700	352	342	0	652	352	342	0	652
09:10:00	33000	300	321	0	631	300	321	0	631
09:15:00	33300	289	285	0	635	289	285	0	635
09:20:00	33600	245	328	0	552	245	328	0	552
09:25:00	33900	287	271	0	568	287	271	0	568
09:30:00	34200	238	267	0	539	238	267	0	539
