time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	4	2	0	4	4	2	0	4
04:25:00	15900	1	3	0	2	1	3	0	2
04:30:00	16200	2	1	0	3	2	1	0	3
04:35:00	16500	1	1	0	3	1	1	0	3
04:40:00	16800	1	2	0	2	1	2	0	2
04:45:00	17100	3	1	0	4	3	1	0	4
04:50:00	17400	6	4	0	6	6	4	0	6
04:55:00	17700	6	4	0	8	6	4	0	8
05:00:00	18000	10	6	0	12	10	6	0	12
05:05:00	18300	15	10	0	17	15	10	0	17
05:10:00	18600	20	12	0	25	20	12	0	25
05:15:00	18900	19	12	0	32	19	12	0	32
05:20:00	19200	14	14	0	32	14	14	0	32
05:25:00	19500	29	29	0	32	29	29	0	32
05:30:00	19800	35	20	0	47	35	20	0	47
05:35:00	20100	35	22	0	60	35	22	0	60
05:40:00	20400	34	25	0	69	34	25	0	69
05:45:00	20700	32	36	0	65	32	36	0	65
05:50:00	21000	63	52	0	76	63	52	0	76
05:55:00	21300	65	44	0	97	65	44	0	97
06:00:00	21600	73	53	0	117	73	53	0	117
06:05:00	21900	88	80	0	125	88	80	0	125
06:10:00	22200	89	76	0	138	89	76	0	138
06:15:00	22500	107	92	0	153	107	92	0	153
06:20:00	22800	120	82	0	191	120	82	0	191
06:25:00	23100	165	129	0	227	165	129	0	227
06:30:00	23400	148	136	0	239	148	136	0	239
06:35:00	23700	166	157	0	248	166	157	0	248
06:40:00	24000	181	152	0	277	181	152	0	277
06:45:00	24300	197	164	0	310	197	164	0	310
06:50:00	24600	228	184	0	354	228	184	0	354
06:55:00	24900	241	219	0	376	241	219	0	376
07:00:00	25200	221	215	0	382	221	215	0	382
07:05:00	25500	280	233	0	429	280	233	0	429
07:10:00	25800	281	261	0	449	281	261	0	449
07:15:00	26100	300	268	0	481	300	268	0	481
07:20:00	26400	313	293	0	501	313	293	0	501
07:25:00	26700	339	306	0	534	339	306	0	534
07:30:00	27000	346	295	0	585	346	295	0	585
07:35:00	27300	327	334	0	578	327	334	0	578
07:40:00	27600	381	343	0	616	381	343	0	616
07:45:00	27900	378	348	0	646	378	348	0	646
07:50:00	28200	413	355	0	704	413	355	0	704
07:55:00	28500	382	381	0	705	382	381	0	705
08:00:00	28800	409	403	0	711	409	403	0	711
08:05:00	29100	385	406	0	690	385	406	0	690
08:10:00	29400	395	386	0	699	395	386	0	699
08:15:00	29700	407	406	0	700	407	406	0	700
08:20:00	30000	372	383	0	689	372	383	0	689
08:25:00	30300	376	361	0	704	376	361	0	704
08:30:00	30600	393	381	0	716	393	381	0	716
08:35:00	30900	342	363	0	695	342	363	0	695
08:40:00	31200	361	383	0	673	361	383	0	673
08:45:00	31500	334	363	0	644	334	363	0	644
08:50:00	31800	311	350	0	605	311	350	0	605
08:55:00	32100	325	327	0	603	325	327	0	603
09:00:00	32400	313	304	0	612	313	304	0	612
09:05:00	32700	312	315	0	609	312	315	0	609
09:10:00	33000	313	294	0	628	313	294	0	628
09:15:00	33300	275	278	0	625	275	278	0	625
09:20:00	33600	247	305	0	567	247	305	0	567
09:25:00	33900	269	267	0	569	269	267	0	569
09:30:00	34200	251	273	0	547	251	273	0	547
