time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	3	2	0	3	3	2	0	3
04:45:00	17100	3	2	0	4	3	2	0	4
04:50:00	17400	6	4	0	6	6	4	0	6
04:55:00	17700	4	2	0	8	4	2	0	8
05:00:00	18000	7	3	0	12	7	3	0	12
05:05:00	18300	11	7	0	16	11	7	0	16
05:10:00	18600	11	10	0	17	11	10	0	17
05:15:00	18900	12	9	0	20	12	9	0	20
05:20:00	19200	16	11	0	25	16	11	0	25
05:25:00	19500	19	16	0	28	19	16	0	28
05:30:00	19800	27	14	0	41	27	14	0	41
05:35:00	20100	28	22	0	47	28	22	0	47
05:40:00	20400	27	22	0	52	27	22	0	52
05:45:00	20700	31	28	0	55	31	28	0	55
05:50:00	21000	53	48	0	60	53	48	0	60
05:55:00	21300	48	35	0	73	48	35	0	73
06:00:00	21600	55	47	0	81	55	47	0	81
06:05:00	21900	72	54	0	99	72	54	0	99
06:10:00	22200	83	64	0	118	83	64	0	118
06:15:00	22500	97	78	0	137	97	78	0	137
06:20:00	22800	122	84	0	175	122	84	0	175
06:25:00	23100	130	103	0	202	130	103	0	202
06:30:00	23400	148	134	0	216	148	134	0	216
06:35:00	23700	164	149	0	231	164	149	0	231
06:40:00	24000	162	127	0	266	162	127	0	266
06:45:00	24300	175	164	0	277	175	164	0	277
06:50:00	24600	206	178	0	305	206	178	0	305
06:55:00	24900	205	186	0	324	205	186	0	324
07:00:00	25200	248	214	0	358	248	214	0	358
07:05:00	25500	250	224	0	384	250	224	0	384
07:10:00	25800	283	226	0	441	283	226	0	441
07:15:00	26100	300	254	0	487	300	254	0	487
07:20:00	26400	280	264	0	503	280	264	0	503
07:25:00	26700	330	310	0	523	330	310	0	523
07:30:00	27000	331	303	0	551	331	303	0	551
07:35:00	27300	332	346	0	537	332	346	0	537
07:40:00	27600	398	319	0	616	398	319	0	616
07:45:00	27900	405	365	0	656	405	365	0	656
07:50:00	28200	419	358	0	717	419	358	0	717
07:55:00	28500	409	384	0	742	409	384	0	742
08:00:00	28800	408	433	0	717	408	433	0	717
08:05:00	29100	411	392	0	736	411	392	0	736
08:10:00	29400	410	429	0	717	410	429	0	717
08:15:00	29700	407	387	0	737	407	387	0	737
08:20:00	30000	385	379	0	743	385	379	0	743
08:25:00	30300	407	388	0	762	407	388	0	762
08:30:00	30600	400	420	0	742	400	420	0	742
08:35:00	30900	397	397	0	742	397	397	0	742
08:40:00	31200	367	378	0	731	367	378	0	731
08:45:00	31500	345	373	0	703	345	373	0	703
08:50:00	31800	364	375	0	692	364	375	0	692
08:55:00	32100	331	370	0	653	331	370	0	653
09:00:00	32400	301	316	0	638	301	316	0	638
09:05:00	32700	331	333	0	636	331	333	0	636
09:10:00	33000	308	315	0	629	308	315	0	629
09:15:00	33300	311	305	0	635	311	305	0	635
09:20:00	33600	274	331	0	578	274	331	0	578
09:25:00	33900	270	278	0	570	270	278	0	570
09:30:00	34200	232	261	0	541	232	261	0	541
