time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	2	1	0	3	2	1	0	3
04:25:00	15900	0	2	0	1	0	2	0	1
04:30:00	16200	2	1	0	2	2	1	0	2
04:35:00	16500	2	0	0	4	2	0	0	4
04:40:00	16800	3	3	0	4	3	3	0	4
04:45:00	17100	3	1	0	6	3	1	0	6
04:50:00	17400	2	3	0	5	2	3	0	5
04:55:00	17700	8	3	0	10	8	3	0	10
05:00:00	18000	8	5	0	13	8	5	0	13
05:05:00	18300	11	5	0	19	11	5	0	19
05:10:00	18600	17	9	0	27	17	9	0	27
05:15:00	18900	12	14	0	25	12	14	0	25
05:20:00	19200	18	14	0	29	18	14	0	29
05:25:00	19500	21	26	0	24	21	26	0	24
05:30:00	19800	34	17	0	41	34	17	0	41
05:35:00	20100	30	24	0	47	30	24	0	47
05:40:00	20400	37	27	0	57	37	27	0	57
05:45:00	20700	25	22	0	60	25	22	0	60
05:50:00	21000	57	49	0	68	57	49	0	68
05:55:00	21300	67	44	0	91	67	44	0	91
06:00:00	21600	71	57	0	105	71	57	0	105
06:05:00	21900	84	74	0	115	84	74	0	115
06:10:00	22200	94	72	0	137	94	72	0	137
06:15:00	22500	116	92	0	161	116	92	0	161
06:20:00	22800	128	98	0	191	128	98	0	191
06:25:00	23100	148	116	0	223	148	116	0	223
06:30:00	23400	154	136	0	241	154	136	0	241
06:35:00	23700	157	141	0	257	157	141	0	257
06:40:00	24000	200	161	0	296	200	161	0	296
06:45:00	24300	180	163	0	313	180	163	0	313
06:50:00	24600	231	193	0	351	231	193	0	351
06:55:00	24900	236	217	0	370	236	217	0	370
07:00:00	25200	227	215	0	382	227	215	0	382
07:05:00	25500	255	239	0	398	255	239	0	398
07:10:00	25800	288	255	0	431	288	255	0	431
07:15:00	26100	296	258	0	469	296	258	0	469
07:20:00	26400	309	294	0	484	309	294	0	484
07:25:00	26700	347	297	0	534	347	297	0	534
07:30:00	27000	299	277	0	556	299	277	0	556
07:35:00	27300	338	314	0	580	338	314	0	580
07:40:00	27600	389	337	0	632	389	337	0	632
07:45:00	27900	393	358	0	667	393	358	0	667
07:50:00	28200	395	355	0	707	395	355	0	707
07:55:00	28500	362	371	0	698	362	371	0	698
08:00:00	28800	424	424	0	698	424	424	0	698
08:05:00	29100	401	369	0	730	401	369	0	730
08:10:00	29400	418	423	0	725	418	423	0	725
08:15:00	29700	398	414	0	709	398	414	0	709
08:20:00	30000	388	381	0	716	388	381	0	716
08:25:00	30300	380	378	0	718	380	378	0	718
08:30:00	30600	396	381	0	733	396	381	0	733
08:35:00	30900	355	394	0	694	355	394	0	694
08:40:00	31200	343	388	0	649	343	388	0	649
08:45:00	31500	340	326	0	663	340	326	0	663
08:50:00	31800	329	362	0	630	329	362	0	630
08:55:00	32100	337	333	0	634	337	333	0	634
09:00:00	32400	306	323	0	617	306	323	0	617
09:05:00	32700	314	325	0	606	314	325	0	606
09:10:00	33000	305	300	0	611	305	300	0	611
09:15:00	33300	287	264	0	634	287	264	0	634
09:20:00	33600	240	317	0	557	240	317	0	557
09:25:00	33900	284	297	0	544	284	297	0	544
09:30:00	34200	241	256	0	529	241	256	0	529
