time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	2	0	0	0	2	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	1	0	0	1	1	0	0	1
04:45:00	17100	2	1	0	2	2	1	0	2
04:50:00	17400	5	2	0	5	5	2	0	5
04:55:00	17700	2	2	0	5	2	2	0	5
05:00:00	18000	5	4	0	6	5	4	0	6
05:05:00	18300	6	3	0	9	6	3	0	9
05:10:00	18600	6	6	0	9	6	6	0	9
05:15:00	18900	10	4	0	15	10	4	0	15
05:20:00	19200	16	10	0	21	16	10	0	21
05:25:00	19500	17	13	0	25	17	13	0	25
05:30:00	19800	28	11	0	42	28	11	0	42
05:35:00	20100	27	25	0	44	27	25	0	44
05:40:00	20400	30	23	0	51	30	23	0	51
05:45:00	20700	28	17	0	62	28	17	0	62
05:50:00	21000	55	57	0	60	55	57	0	60
05:55:00	21300	49	35	0	74	49	35	0	74
06:00:00	21600	50	47	0	77	50	47	0	77
06:05:00	21900	62	59	0	80	62	59	0	80
06:10:00	22200	76	61	0	95	76	61	0	95
06:15:00	22500	93	71	0	117	93	71	0	117
06:20:00	22800	103	74	0	146	103	74	0	146
06:25:00	23100	109	82	0	173	109	82	0	173
06:30:00	23400	135	127	0	181	135	127	0	181
06:35:00	23700	141	118	0	204	141	118	0	204
06:40:00	24000	171	123	0	252	171	123	0	252
06:45:00	24300	180	155	0	277	180	155	0	277
06:50:00	24600	200	162	0	315	200	162	0	315
06:55:00	24900	199	179	0	335	199	179	0	335
07:00:00	25200	237	211	0	361	237	211	0	361
07:05:00	25500	255	219	0	397	255	219	0	397
07:10:00	25800	269	243	0	423	269	243	0	423
07:15:00	26100	320	261	0	482	320	261	0	482
07:20:00	26400	310	278	0	514	310	278	0	514
07:25:00	26700	315	312	0	517	315	312	0	517
07:30:00	27000	350	304	0	563	350	304	0	563
07:35:00	27300	305	332	0	536	305	332	0	536
07:40:00	27600	402	315	0	623	402	315	0	623
07:45:00	27900	404	353	0	674	404	353	0	674
07:50:00	28200	394	388	0	680	394	388	0	680
07:55:00	28500	395	378	0	697	395	378	0	697
08:00:00	28800	413	390	0	720	413	390	0	720
08:05:00	29100	432	407	0	745	432	407	0	745
08:10:00	29400	419	413	0	751	419	413	0	751
08:15:00	29700	397	424	0	724	397	424	0	724
08:20:00	30000	392	387	0	729	392	387	0	729
08:25:00	30300	400	398	0	731	400	398	0	731
08:30:00	30600	393	387	0	737	393	387	0	737
08:35:00	30900	414	414	0	737	414	414	0	737
08:40:00	31200	378	387	0	728	378	387	0	728
08:45:00	31500	380	381	0	727	380	381	0	727
08:50:00	31800	368	394	0	701	368	394	0	701
08:55:00	32100	342	368	0	675	342	368	0	675
09:00:00	32400	358	329	0	704	358	329	0	704
09:05:00	32700	337	358	0	683	337	358	0	683
09:10:00	33000	285	330	0	638	285	330	0	638
09:15:00	33300	313	294	0	657	313	294	0	657
09:20:00	33600	289	350	0	596	289	350	0	596
09:25:00	33900	266	276	0	586	266	276	0	586
09:30:00	34200	246	289	0	543	246	289	0	543
