time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	0	1	0	1	0	1	0	1
04:25:00	15900	0	1	0	0	0	1	0	0
04:30:00	16200	1	0	0	1	1	0	0	1
04:35:00	16500	0	1	0	0	0	1	0	0
04:40:00	16800	1	0	0	1	1	0	0	1
04:45:00	17100	3	2	0	2	3	2	0	2
04:50:00	17400	2	1	0	3	2	1	0	3
04:55:00	17700	3	1	0	5	3	1	0	5
05:00:00	18000	6	2	0	9	6	2	0	9
05:05:00	18300	9	5	0	13	9	5	0	13
05:10:00	18600	10	8	0	15	10	8	0	15
05:15:00	18900	15	8	0	22	15	8	0	22
05:20:00	19200	13	14	0	21	13	14	0	21
05:25:00	19500	19	15	0	25	19	15	0	25
05:30:00	19800	30	14	0	41	30	14	0	41
05:35:00	20100	22	25	0	38	22	25	0	38
05:40:00	20400	26	16	0	48	26	16	0	48
05:45:00	20700	27	18	0	57	27	18	0	57
05:50:00	21000	59	53	0	63	59	53	0	63
05:55:00	21300	44	35	0	72	44	35	0	72
06:00:00	21600	49	43	0	78	49	43	0	78
06:05:00	21900	65	60	0	83	65	60	0	83
06:10:00	22200	71	59	0	95	71	59	0	95
06:15:00	22500	95	72	0	118	95	72	0	118
06:20:00	22800	111	72	0	157	111	72	0	157
06:25:00	23100	117	92	0	182	117	92	0	182
06:30:00	23400	146	128	0	200	146	128	0	200
06:35:00	23700	160	135	0	225	160	135	0	225
06:40:00	24000	180	132	0	273	180	132	0	273
06:45:00	24300	180	149	0	304	180	149	0	304
06:50:00	24600	195	181	0	318	195	181	0	318
06:55:00	24900	196	177	0	337	196	177	0	337
07:00:00	25200	231	230	0	338	231	230	0	338
07:05:00	25500	256	212	0	382	256	212	0	382
07:10:00	25800	282	241	0	423	282	241	0	423
07:15:00	26100	314	247	0	490	314	247	0	490
07:20:00	26400	299	288	0	501	299	288	0	501
07:25:00	26700	309	311	0	499	309	311	0	499
07:30:00	27000	345	292	0	552	345	292	0	552
07:35:00	27300	335	328	0	559	335	328	0	559
07:40:00	27600	394	322	0	631	394	322	0	631
07:45:00	27900	416	357	0	690	416	357	0	690
07:50:00	28200	377	380	0	687	377	380	0	687
07:55:00	28500	400	390	0	697	400	390	0	697
08:00:00	28800	416	406	0	707	416	406	0	707
08:05:00	29100	420	376	0	751	420	376	0	751
08:10:00	29400	404	422	0	733	404	422	0	733
08:15:00	29700	409	425	0	717	409	425	0	717
08:20:00	30000	389	377	0	729	389	377	0	729
08:25:00	30300	407	387	0	749	407	387	0	749
08:30:00	30600	380	390	0	739	380	390	0	739
08:35:00	30900	412	414	0	737	412	414	0	737
08:40:00	31200	360	373	0	724	360	373	0	724
08:45:00	31500	382	381	0	725	382	381	0	725
08:50:00	31800	365	385	0	705	365	385	0	705
08:55:00	32100	328	372	0	661	328	372	0	661
09:00:00	32400	333	342	0	652	333	342	0	652
09:05:00	32700	338	332	0	658	338	332	0	658
09:10:00	33000	297	324	0	631	297	324	0	631
09:15:00	33300	308	293	0	646	308	293	0	646
09:20:00	33600	284	342	0	588	284	342	0	588
09:25:00	33900	268	275	0	581	268	275	0	581
09:30:00	34200	251	280	0	552	251	280	0	552
