time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	2	0	0	3	2	0	0	3
04:10:00	15000	1	2	0	2	1	2	0	2
04:15:00	15300	0	1	0	1	0	1	0	1
04:20:00	15600	2	1	0	2	2	1	0	2
04:25:00	15900	2	1	0	3	2	1	0	3
04:30:00	16200	3	2	0	4	3	2	0	4
04:35:00	16500	3	1	0	6	3	1	0	6
04:40:00	16800	3	4	0	5	3	4	0	5
04:45:00	17100	6	2	0	9	6	2	0	9
04:50:00	17400	8	4	0	13	8	4	0	13
04:55:00	17700	7	8	0	12	7	8	0	12
05:00:00	18000	11	3	0	20	11	3	0	20
05:05:00	18300	15	13	0	22	15	13	0	22
05:10:00	18600	16	13	0	25	16	13	0	25
05:15:00	18900	24	16	0	33	24	16	0	33
05:20:00	19200	18	16	0	35	18	16	0	35
05:25:00	19500	32	29	0	38	32	29	0	38
05:30:00	19800	40	28	0	50	40	28	0	50
05:35:00	20100	41	31	0	60	41	31	0	60
05:40:00	20400	41	30	0	71	41	30	0	71
05:45:00	20700	50	45	0	76	50	45	0	76
05:50:00	21000	65	55	0	86	65	55	0	86
05:55:00	21300	77	53	0	110	77	53	0	110
06:00:00	21600	78	64	0	124	78	64	0	124
06:05:00	21900	92	78	0	138	92	78	0	138
06:10:00	22200	108	88	0	158	108	88	0	158
06:15:00	22500	126	88	0	196	126	88	0	196
06:20:00	22800	122	107	0	211	122	107	0	211
06:25:00	23100	149	129	0	231	149	129	0	231
06:30:00	23400	156	123	0	264	156	123	0	264
06:35:00	23700	189	185	0	268	189	185	0	268
06:40:00	24000	193	175	0	286	193	175	0	286
06:45:00	24300	217	176	0	327	217	176	0	327
06:50:00	24600	241	193	0	375	241	193	0	375
06:55:00	24900	224	225	0	374	224	225	0	374
07:00:00	25200	259	221	0	412	259	221	0	412
07:05:00	25500	261	238	0	435	261	238	0	435
07:10:00	25800	279	258	0	456	279	258	0	456
07:15:00	26100	279	266	0	469	279	266	0	469
07:20:00	26400	339	287	0	521	339	287	0	521
07:25:00	26700	312	288	0	545	312	288	0	545
07:30:00	27000	343	323	0	565	343	323	0	565
07:35:00	27300	351	316	0	600	351	316	0	600
07:40:00	27600	357	341	0	616	357	341	0	616
07:45:00	27900	392	371	0	637	392	371	0	637
07:50:00	28200	402	356	0	683	402	356	0	683
07:55:00	28500	390	365	0	708	390	365	0	708
08:00:00	28800	383	397	0	694	383	397	0	694
08:05:00	29100	400	404	0	690	400	404	0	690
08:10:00	29400	383	388	0	685	383	388	0	685
08:15:00	29700	382	365	0	702	382	365	0	702
08:20:00	30000	351	379	0	674	351	379	0	674
08:25:00	30300	391	387	0	678	391	387	0	678
08:30:00	30600	363	359	0	682	363	359	0	682
08:35:00	30900	335	353	0	664	335	353	0	664
08:40:00	31200	339	350	0	653	339	350	0	653
08:45:00	31500	331	339	0	645	331	339	0	645
08:50:00	31800	304	330	0	619	304	330	0	619
08:55:00	32100	324	333	0	610	324	333	0	610
09:00:00	32400	318	312	0	616	318	312	0	616
09:05:00	32700	305	316	0	605	305	316	0	605
09:10:00	33000	292	310	0	587	292	310	0	587
09:15:00	33300	276	265	0	598	276	265	0	598
09:20:00	33600	261	302	0	557	261	302	0	557
09:25:00	33900	280	260	0	577	280	260	0	577
09:30:00	34200	251	270	0	558	251	270	0	558
