time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	2	0	0	0	2	0	0
04:30:00	16200	1	1	0	0	1	1	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	1	0	0	1	1	0	0	1
04:45:00	17100	3	2	0	2	3	2	0	2
04:50:00	17400	5	2	0	5	5	2	0	5
04:55:00	17700	3	3	0	5	3	3	0	5
05:00:00	18000	2	1	0	6	2	1	0	6
05:05:00	18300	7	3	0	10	7	3	0	10
05:10:00	18600	5	5	0	10	5	5	0	10
05:15:00	18900	11	6	0	15	11	6	0	15
05:20:00	19200	15	11	0	19	15	11	0	19
05:25:00	19500	20	16	0	23	20	16	0	23
05:30:00	19800	31	13	0	41	31	13	0	41
05:35:00	20100	26	21	0	46	26	21	0	46
05:40:00	20400	28	22	0	52	28	22	0	52
05:45:00	20700	29	18	0	63	29	18	0	63
05:50:00	21000	54	56	0	61	54	56	0	61
05:55:00	21300	45	33	0	73	45	33	0	73
06:00:00	21600	45	45	0	73	45	45	0	73
06:05:00	21900	63	55	0	81	63	55	0	81
06:10:00	22200	75	61	0	95	75	61	0	95
06:15:00	22500	98	71	0	122	98	71	0	122
06:20:00	22800	104	70	0	156	104	70	0	156
06:25:00	23100	115	94	0	177	115	94	0	177
06:30:00	23400	140	118	0	199	140	118	0	199
06:35:00	23700	161	128	0	232	161	128	0	232
06:40:00	24000	168	142	0	258	168	142	0	258
06:45:00	24300	174	152	0	280	174	152	0	280
06:50:00	24600	208	173	0	315	208	173	0	315
06:55:00	24900	198	180	0	333	198	180	0	333
07:00:00	25200	234	212	0	355	234	212	0	355
07:05:00	25500	253	217	0	391	253	217	0	391
07:10:00	25800	274	239	0	426	274	239	0	426
07:15:00	26100	304	249	0	481	304	249	0	481
07:20:00	26400	314	283	0	512	314	283	0	512
07:25:00	26700	318	317	0	513	318	317	0	513
07:30:00	27000	339	299	0	553	339	299	0	553
07:35:00	27300	326	334	0	545	326	334	0	545
07:40:00	27600	393	311	0	627	393	311	0	627
07:45:00	27900	410	348	0	689	410	348	0	689
07:50:00	28200	415	397	0	707	415	397	0	707
07:55:00	28500	395	384	0	718	395	384	0	718
08:00:00	28800	401	418	0	701	401	418	0	701
08:05:00	29100	416	401	0	716	416	401	0	716
08:10:00	29400	409	406	0	719	409	406	0	719
08:15:00	29700	401	396	0	724	401	396	0	724
08:20:00	30000	400	378	0	746	400	378	0	746
08:25:00	30300	406	406	0	746	406	406	0	746
08:30:00	30600	385	395	0	736	385	395	0	736
08:35:00	30900	418	419	0	735	418	419	0	735
08:40:00	31200	381	386	0	730	381	386	0	730
08:45:00	31500	375	385	0	720	375	385	0	720
08:50:00	31800	374	389	0	705	374	389	0	705
08:55:00	32100	321	383	0	643	321	383	0	643
09:00:00	32400	356	327	0	672	356	327	0	672
09:05:00	32700	330	338	0	664	330	338	0	664
09:10:00	33000	291	315	0	640	291	315	0	640
09:15:00	33300	299	285	0	654	299	285	0	654
09:20:00	33600	288	338	0	604	288	338	0	604
09:25:00	33900	268	280	0	592	268	280	0	592
09:30:00	34200	247	289	0	550	247	289	0	550
