time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	2	2	0	2	2	2	0	2
04:25:00	15900	1	3	0	0	1	3	0	0
04:30:00	16200	3	1	0	2	3	1	0	2
04:35:00	16500	3	1	0	4	3	1	0	4
04:40:00	16800	2	3	0	3	2	3	0	3
04:45:00	17100	3	0	0	6	3	0	0	6
04:50:00	17400	2	4	0	4	2	4	0	4
04:55:00	17700	5	3	0	6	5	3	0	6
05:00:00	18000	8	3	0	11	8	3	0	11
05:05:00	18300	11	4	0	18	11	4	0	18
05:10:00	18600	20	13	0	25	20	13	0	25
05:15:00	18900	12	9	0	28	12	9	0	28
05:20:00	19200	22	18	0	32	22	18	0	32
05:25:00	19500	23	26	0	29	23	26	0	29
05:30:00	19800	34	19	0	44	34	19	0	44
05:35:00	20100	30	23	0	51	30	23	0	51
05:40:00	20400	31	31	0	51	31	31	0	51
05:45:00	20700	31	18	0	64	31	18	0	64
05:50:00	21000	60	48	0	76	60	48	0	76
05:55:00	21300	64	40	0	100	64	40	0	100
06:00:00	21600	70	63	0	107	70	63	0	107
06:05:00	21900	86	74	0	119	86	74	0	119
06:10:00	22200	99	73	0	145	99	73	0	145
06:15:00	22500	109	95	0	159	109	95	0	159
06:20:00	22800	122	89	0	192	122	89	0	192
06:25:00	23100	145	120	0	217	145	120	0	217
06:30:00	23400	140	135	0	222	140	135	0	222
06:35:00	23700	161	140	0	243	161	140	0	243
06:40:00	24000	207	152	0	298	207	152	0	298
06:45:00	24300	174	171	0	301	174	171	0	301
06:50:00	24600	227	194	0	334	227	194	0	334
06:55:00	24900	211	198	0	347	211	198	0	347
07:00:00	25200	239	219	0	367	239	219	0	367
07:05:00	25500	250	218	0	399	250	218	0	399
07:10:00	25800	294	253	0	440	294	253	0	440
07:15:00	26100	292	263	0	469	292	263	0	469
07:20:00	26400	315	277	0	507	315	277	0	507
07:25:00	26700	335	301	0	541	335	301	0	541
07:30:00	27000	315	292	0	564	315	292	0	564
07:35:00	27300	340	339	0	565	340	339	0	565
07:40:00	27600	391	327	0	629	391	327	0	629
07:45:00	27900	413	365	0	677	413	365	0	677
07:50:00	28200	408	374	0	711	408	374	0	711
07:55:00	28500	378	394	0	695	378	394	0	695
08:00:00	28800	422	398	0	719	422	398	0	719
08:05:00	29100	399	386	0	732	399	386	0	732
08:10:00	29400	397	421	0	708	397	421	0	708
08:15:00	29700	411	412	0	707	411	412	0	707
08:20:00	30000	390	370	0	727	390	370	0	727
08:25:00	30300	375	380	0	722	375	380	0	722
08:30:00	30600	361	382	0	701	361	382	0	701
08:35:00	30900	353	369	0	685	353	369	0	685
08:40:00	31200	348	370	0	663	348	370	0	663
08:45:00	31500	345	342	0	666	345	342	0	666
08:50:00	31800	332	366	0	632	332	366	0	632
08:55:00	32100	332	326	0	638	332	326	0	638
09:00:00	32400	314	326	0	626	314	326	0	626
09:05:00	32700	304	312	0	618	304	312	0	618
09:10:00	33000	314	306	0	626	314	306	0	626
09:15:00	33300	287	281	0	632	287	281	0	632
09:20:00	33600	246	315	0	563	246	315	0	563
09:25:00	33900	286	286	0	563	286	286	0	563
09:30:00	34200	256	270	0	549	256	270	0	549
