time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	2	0	0	3	2	0	0	3
04:10:00	15000	1	2	0	2	1	2	0	2
04:15:00	15300	1	1	0	2	1	1	0	2
04:20:00	15600	4	1	0	5	4	1	0	5
04:25:00	15900	3	1	0	7	3	1	0	7
04:30:00	16200	2	3	0	6	2	3	0	6
04:35:00	16500	5	2	0	9	5	2	0	9
04:40:00	16800	1	6	0	4	1	6	0	4
04:45:00	17100	4	2	0	6	4	2	0	6
04:50:00	17400	7	2	0	11	7	2	0	11
04:55:00	17700	9	8	0	12	9	8	0	12
05:00:00	18000	16	6	0	22	16	6	0	22
05:05:00	18300	15	12	0	25	15	12	0	25
05:10:00	18600	19	16	0	28	19	16	0	28
05:15:00	18900	28	17	0	39	28	17	0	39
05:20:00	19200	23	18	0	44	23	18	0	44
05:25:00	19500	31	30	0	45	31	30	0	45
05:30:00	19800	44	33	0	56	44	33	0	56
05:35:00	20100	42	33	0	65	42	33	0	65
05:40:00	20400	35	32	0	68	35	32	0	68
05:45:00	20700	46	41	0	73	46	41	0	73
05:50:00	21000	74	59	0	88	74	59	0	88
05:55:00	21300	78	55	0	111	78	55	0	111
06:00:00	21600	81	69	0	123	81	69	0	123
06:05:00	21900	89	78	0	134	89	78	0	134
06:10:00	22200	116	82	0	168	116	82	0	168
06:15:00	22500	126	103	0	191	126	103	0	191
06:20:00	22800	130	121	0	200	130	121	0	200
06:25:00	23100	159	115	0	244	159	115	0	244
06:30:00	23400	145	135	0	254	145	135	0	254
06:35:00	23700	204	185	0	273	204	185	0	273
06:40:00	24000	164	166	0	271	164	166	0	271
06:45:00	24300	216	167	0	320	216	167	0	320
06:50:00	24600	250	182	0	388	250	182	0	388
06:55:00	24900	248	229	0	407	248	229	0	407
07:00:00	25200	243	226	0	424	243	226	0	424
07:05:00	25500	271	263	0	432	271	263	0	432
07:10:00	25800	288	254	0	466	288	254	0	466
07:15:00	26100	301	291	0	476	301	291	0	476
07:20:00	26400	354	298	0	532	354	298	0	532
07:25:00	26700	323	290	0	565	323	290	0	565
07:30:00	27000	327	324	0	568	327	324	0	568
07:35:00	27300	366	312	0	622	366	312	0	622
07:40:00	27600	348	342	0	628	348	342	0	628
07:45:00	27900	382	358	0	652	382	358	0	652
07:50:00	28200	388	365	0	675	388	365	0	675
07:55:00	28500	382	376	0	681	382	376	0	681
08:00:00	28800	377	394	0	664	377	394	0	664
08:05:00	29100	393	381	0	676	393	381	0	676
08:10:00	29400	386	363	0	699	386	363	0	699
08:15:00	29700	372	373	0	698	372	373	0	698
08:20:00	30000	357	369	0	686	357	369	0	686
08:25:00	30300	391	386	0	691	391	386	0	691
08:30:00	30600	341	349	0	683	341	349	0	683
08:35:00	30900	322	347	0	658	322	347	0	658
08:40:00	31200	358	369	0	647	358	369	0	647
08:45:00	31500	344	356	0	635	344	356	0	635
08:50:00	31800	308	334	0	609	308	334	0	609
08:55:00	32100	317	325	0	601	317	325	0	601
09:00:00	32400	292	299	0	594	292	299	0	594
09:05:00	32700	323	308	0	609	323	308	0	609
09:10:00	33000	276	301	0	584	276	301	0	584
09:15:00	33300	273	274	0	583	273	274	0	583
09:20:00	33600	262	283	0	562	262	283	0	562
09:25:00	33900	269	261	0	570	269	261	0	570
09:30:00	34200	213	272	0	511	213	272	0	511
