time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	2	1	0	3	2	1	0	3
04:25:00	15900	1	3	0	1	1	3	0	1
04:30:00	16200	2	1	0	2	2	1	0	2
04:35:00	16500	2	1	0	3	2	1	0	3
04:40:00	16800	1	1	0	3	1	1	0	3
04:45:00	17100	4	3	0	4	4	3	0	4
04:50:00	17400	4	2	0	6	4	2	0	6
04:55:00	17700	5	4	0	7	5	4	0	7
05:00:00	18000	7	4	0	10	7	4	0	10
05:05:00	18300	10	4	0	16	10	4	0	16
05:10:00	18600	13	9	0	20	13	9	0	20
05:15:00	18900	16	13	0	23	16	13	0	23
05:20:00	19200	20	15	0	28	20	15	0	28
05:25:00	19500	22	19	0	31	22	19	0	31
05:30:00	19800	31	19	0	43	31	19	0	43
05:35:00	20100	27	21	0	49	27	21	0	49
05:40:00	20400	34	28	0	55	34	28	0	55
05:45:00	20700	28	27	0	56	28	27	0	56
05:50:00	21000	60	42	0	74	60	42	0	74
05:55:00	21300	53	41	0	86	53	41	0	86
06:00:00	21600	68	48	0	106	68	48	0	106
06:05:00	21900	83	73	0	116	83	73	0	116
06:10:00	22200	87	74	0	129	87	74	0	129
06:15:00	22500	103	91	0	141	103	91	0	141
06:20:00	22800	127	82	0	186	127	82	0	186
06:25:00	23100	143	122	0	207	143	122	0	207
06:30:00	23400	151	134	0	224	151	134	0	224
06:35:00	23700	173	154	0	243	173	154	0	243
06:40:00	24000	187	156	0	274	187	156	0	274
06:45:00	24300	175	161	0	288	175	161	0	288
06:50:00	24600	229	182	0	335	229	182	0	335
06:55:00	24900	203	174	0	364	203	174	0	364
07:00:00	25200	228	227	0	365	228	227	0	365
07:05:00	25500	250	218	0	397	250	218	0	397
07:10:00	25800	287	257	0	427	287	257	0	427
07:15:00	26100	295	251	0	471	295	251	0	471
07:20:00	26400	304	274	0	501	304	274	0	501
07:25:00	26700	331	306	0	526	331	306	0	526
07:30:00	27000	330	297	0	559	330	297	0	559
07:35:00	27300	345	327	0	577	345	327	0	577
07:40:00	27600	391	323	0	645	391	323	0	645
07:45:00	27900	383	369	0	659	383	369	0	659
07:50:00	28200	416	363	0	712	416	363	0	712
07:55:00	28500	377	396	0	693	377	396	0	693
08:00:00	28800	427	411	0	709	427	411	0	709
08:05:00	29100	423	392	0	740	423	392	0	740
08:10:00	29400	390	413	0	717	390	413	0	717
08:15:00	29700	409	408	0	718	409	408	0	718
08:20:00	30000	382	387	0	713	382	387	0	713
08:25:00	30300	386	377	0	722	386	377	0	722
08:30:00	30600	370	386	0	706	370	386	0	706
08:35:00	30900	383	378	0	711	383	378	0	711
08:40:00	31200	369	382	0	698	369	382	0	698
08:45:00	31500	347	352	0	693	347	352	0	693
08:50:00	31800	326	376	0	643	326	376	0	643
08:55:00	32100	342	350	0	635	342	350	0	635
09:00:00	32400	300	303	0	632	300	303	0	632
09:05:00	32700	329	316	0	645	329	316	0	645
09:10:00	33000	301	318	0	628	301	318	0	628
09:15:00	33300	280	273	0	635	280	273	0	635
09:20:00	33600	247	313	0	569	247	313	0	569
09:25:00	33900	287	277	0	579	287	277	0	579
09:30:00	34200	246	273	0	552	246	273	0	552
