time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	2	2	0	2	2	2	0	2
04:45:00	17100	3	3	0	2	3	3	0	2
04:50:00	17400	6	2	0	6	6	2	0	6
04:55:00	17700	3	2	0	7	3	2	0	7
05:00:00	18000	8	3	0	12	8	3	0	12
05:05:00	18300	8	8	0	12	8	8	0	12
05:10:00	18600	11	9	0	14	11	9	0	14
05:15:00	18900	7	3	0	18	7	3	0	18
05:20:00	19200	13	13	0	18	13	13	0	18
05:25:00	19500	21	15	0	24	21	15	0	24
05:30:00	19800	30	14	0	40	30	14	0	40
05:35:00	20100	25	21	0	44	25	21	0	44
05:40:00	20400	32	21	0	55	32	21	0	55
05:45:00	20700	31	24	0	62	31	24	0	62
05:50:00	21000	56	50	0	68	56	50	0	68
05:55:00	21300	51	42	0	77	51	42	0	77
06:00:00	21600	55	53	0	79	55	53	0	79
06:05:00	21900	75	57	0	97	75	57	0	97
06:10:00	22200	75	55	0	117	75	55	0	117
06:15:00	22500	95	78	0	134	95	78	0	134
06:20:00	22800	115	85	0	164	115	85	0	164
06:25:00	23100	112	100	0	176	112	100	0	176
06:30:00	23400	149	121	0	204	149	121	0	204
06:35:00	23700	157	131	0	230	157	131	0	230
06:40:00	24000	159	137	0	252	159	137	0	252
06:45:00	24300	189	154	0	287	189	154	0	287
06:50:00	24600	197	172	0	312	197	172	0	312
06:55:00	24900	206	178	0	340	206	178	0	340
07:00:00	25200	238	229	0	349	238	229	0	349
07:05:00	25500	257	218	0	388	257	218	0	388
07:10:00	25800	277	232	0	433	277	232	0	433
07:15:00	26100	310	253	0	490	310	253	0	490
07:20:00	26400	302	278	0	514	302	278	0	514
07:25:00	26700	322	326	0	510	322	326	0	510
07:30:00	27000	334	304	0	540	334	304	0	540
07:35:00	27300	324	328	0	536	324	328	0	536
07:40:00	27600	376	314	0	598	376	314	0	598
07:45:00	27900	408	353	0	653	408	353	0	653
07:50:00	28200	410	367	0	696	410	367	0	696
07:55:00	28500	400	386	0	710	400	386	0	710
08:00:00	28800	428	420	0	718	428	420	0	718
08:05:00	29100	415	391	0	742	415	391	0	742
08:10:00	29400	395	431	0	706	395	431	0	706
08:15:00	29700	410	390	0	726	410	390	0	726
08:20:00	30000	392	364	0	754	392	364	0	754
08:25:00	30300	412	395	0	771	412	395	0	771
08:30:00	30600	396	398	0	769	396	398	0	769
08:35:00	30900	397	410	0	756	397	410	0	756
08:40:00	31200	364	399	0	721	364	399	0	721
08:45:00	31500	372	382	0	711	372	382	0	711
08:50:00	31800	364	377	0	698	364	377	0	698
08:55:00	32100	352	372	0	678	352	372	0	678
09:00:00	32400	324	340	0	662	324	340	0	662
09:05:00	32700	325	343	0	644	325	343	0	644
09:10:00	33000	294	316	0	622	294	316	0	622
09:15:00	33300	306	289	0	639	306	289	0	639
09:20:00	33600	256	319	0	576	256	319	0	576
09:25:00	33900	268	275	0	569	268	275	0	569
09:30:00	34200	244	268	0	545	244	268	0	545
