time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	0	1	0	0	0	1	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	1	0	0	1	1	0	0	1
04:35:00	16500	0	0	0	1	0	0	0	1
04:40:00	16800	1	0	0	2	1	0	0	2
04:45:00	17100	4	3	0	3	4	3	0	3
04:50:00	17400	3	2	0	4	3	2	0	4
04:55:00	17700	1	1	0	4	1	1	0	4
05:00:00	18000	5	3	0	6	5	3	0	6
05:05:00	18300	7	5	0	8	7	5	0	8
05:10:00	18600	4	4	0	8	4	4	0	8
05:15:00	18900	11	4	0	15	11	4	0	15
05:20:00	19200	13	11	0	17	13	11	0	17
05:25:00	19500	13	11	0	19	13	11	0	19
05:30:00	19800	22	12	0	29	22	12	0	29
05:35:00	20100	26	16	0	39	26	16	0	39
05:40:00	20400	32	21	0	50	32	21	0	50
05:45:00	20700	20	15	0	55	20	15	0	55
05:50:00	21000	50	49	0	56	50	49	0	56
05:55:00	21300	41	29	0	68	41	29	0	68
06:00:00	21600	44	39	0	73	44	39	0	73
06:05:00	21900	53	57	0	69	53	57	0	69
06:10:00	22200	61	52	0	78	61	52	0	78
06:15:00	22500	95	63	0	110	95	63	0	110
06:20:00	22800	100	64	0	146	100	64	0	146
06:25:00	23100	117	85	0	178	117	85	0	178
06:30:00	23400	118	122	0	174	118	122	0	174
06:35:00	23700	137	112	0	199	137	112	0	199
06:40:00	24000	178	128	0	249	178	128	0	249
06:45:00	24300	181	157	0	273	181	157	0	273
06:50:00	24600	199	168	0	304	199	168	0	304
06:55:00	24900	201	179	0	326	201	179	0	326
07:00:00	25200	224	199	0	351	224	199	0	351
07:05:00	25500	252	212	0	391	252	212	0	391
07:10:00	25800	270	243	0	418	270	243	0	418
07:15:00	26100	292	247	0	463	292	247	0	463
07:20:00	26400	304	270	0	497	304	270	0	497
07:25:00	26700	337	313	0	521	337	313	0	521
07:30:00	27000	333	313	0	541	333	313	0	541
07:35:00	27300	328	303	0	566	328	303	0	566
07:40:00	27600	388	326	0	628	388	326	0	628
07:45:00	27900	439	353	0	714	439	353	0	714
07:50:00	28200	391	410	0	695	391	410	0	695
07:55:00	28500	390	396	0	689	390	396	0	689
08:00:00	28800	409	382	0	716	409	382	0	716
08:05:00	29100	434	410	0	740	434	410	0	740
08:10:00	29400	416	408	0	748	416	408	0	748
08:15:00	29700	408	428	0	728	408	428	0	728
08:20:00	30000	428	403	0	753	428	403	0	753
08:25:00	30300	431	391	0	793	431	391	0	793
08:30:00	30600	393	417	0	769	393	417	0	769
08:35:00	30900	414	435	0	748	414	435	0	748
08:40:00	31200	381	399	0	730	381	399	0	730
08:45:00	31500	375	375	0	730	375	375	0	730
08:50:00	31800	372	388	0	714	372	388	0	714
08:55:00	32100	346	370	0	690	346	370	0	690
09:00:00	32400	357	350	0	697	357	350	0	697
09:05:00	32700	329	351	0	675	329	351	0	675
09:10:00	33000	276	320	0	631	276	320	0	631
09:15:00	33300	309	322	0	618	309	322	0	618
09:20:00	33600	291	328	0	581	291	328	0	581
09:25:00	33900	261	260	0	582	261	260	0	582
09:30:00	34200	266	272	0	576	266	272	0	576
