time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	0	1	0	0	0	1	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	1	0	0	1	1	0	0	1
04:35:00	16500	0	0	0	1	0	0	0	1
04:40:00	16800	1	0	0	2	1	0	0	2
04:45:00	17100	2	2	0	2	2	2	0	2
04:50:00	17400	4	3	0	3	4	3	0	3
04:55:00	17700	1	1	0	3	1	1	0	3
05:00:00	18000	4	2	0	5	4	2	0	5
05:05:00	18300	6	4	0	7	6	4	0	7
05:10:00	18600	5	3	0	9	5	3	0	9
05:15:00	18900	9	3	0	15	9	3	0	15
05:20:00	19200	12	12	0	15	12	12	0	15
05:25:00	19500	16	11	0	20	16	11	0	20
05:30:00	19800	22	13	0	29	22	13	0	29
05:35:00	20100	22	14	0	37	22	14	0	37
05:40:00	20400	25	16	0	46	25	16	0	46
05:45:00	20700	23	17	0	52	23	17	0	52
05:50:00	21000	46	51	0	47	46	51	0	47
05:55:00	21300	43	27	0	63	43	27	0	63
06:00:00	21600	43	34	0	72	43	34	0	72
06:05:00	21900	56	55	0	73	56	55	0	73
06:10:00	22200	60	47	0	86	60	47	0	86
06:15:00	22500	91	65	0	112	91	65	0	112
06:20:00	22800	95	76	0	131	95	76	0	131
06:25:00	23100	108	78	0	161	108	78	0	161
06:30:00	23400	118	113	0	166	118	113	0	166
06:35:00	23700	144	107	0	203	144	107	0	203
06:40:00	24000	179	123	0	259	179	123	0	259
06:45:00	24300	180	159	0	280	180	159	0	280
06:50:00	24600	200	179	0	301	200	179	0	301
06:55:00	24900	199	172	0	328	199	172	0	328
07:00:00	25200	223	198	0	353	223	198	0	353
07:05:00	25500	249	212	0	390	249	212	0	390
07:10:00	25800	265	242	0	413	265	242	0	413
07:15:00	26100	294	254	0	453	294	254	0	453
07:20:00	26400	309	272	0	490	309	272	0	490
07:25:00	26700	337	308	0	519	337	308	0	519
07:30:00	27000	350	307	0	562	350	307	0	562
07:35:00	27300	331	318	0	575	331	318	0	575
07:40:00	27600	389	343	0	621	389	343	0	621
07:45:00	27900	432	337	0	716	432	337	0	716
07:50:00	28200	374	398	0	692	374	398	0	692
07:55:00	28500	398	389	0	701	398	389	0	701
08:00:00	28800	406	394	0	713	406	394	0	713
08:05:00	29100	458	416	0	755	458	416	0	755
08:10:00	29400	407	411	0	751	407	411	0	751
08:15:00	29700	401	431	0	721	401	431	0	721
08:20:00	30000	414	398	0	737	414	398	0	737
08:25:00	30300	418	375	0	780	418	375	0	780
08:30:00	30600	404	419	0	765	404	419	0	765
08:35:00	30900	420	421	0	764	420	421	0	764
08:40:00	31200	376	405	0	735	376	405	0	735
08:45:00	31500	386	383	0	738	386	383	0	738
08:50:00	31800	376	391	0	723	376	391	0	723
08:55:00	32100	339	370	0	692	339	370	0	692
09:00:00	32400	361	358	0	695	361	358	0	695
09:05:00	32700	330	348	0	677	330	348	0	677
09:10:00	33000	287	315	0	649	287	315	0	649
09:15:00	33300	314	332	0	631	314	332	0	631
09:20:00	33600	290	331	0	590	290	331	0	590
09:25:00	33900	258	268	0	580	258	268	0	580
09:30:00	34200	281	279	0	582	281	279	0	582
