time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	1	0	0	2	1	0	0	2
04:20:00	15600	2	2	0	2	2	2	0	2
04:25:00	15900	2	1	0	3	2	1	0	3
04:30:00	16200	6	4	0	5	6	4	0	5
04:35:00	16500	2	2	0	5	2	2	0	5
04:40:00	16800	1	3	0	3	1	3	0	3
04:45:00	17100	3	1	0	5	3	1	0	5
04:50:00	17400	2	4	0	3	2	4	0	3
04:55:00	17700	4	2	0	5	4	2	0	5
05:00:00	18000	7	2	0	10	7	2	0	10
05:05:00	18300	10	3	0	17	10	3	0	17
05:10:00	18600	17	10	0	24	17	10	0	24
05:15:00	18900	18	10	0	32	18	10	0	32
05:20:00	19200	19	17	0	34	19	17	0	34
05:25:00	19500	27	27	0	34	27	27	0	34
05:30:00	19800	38	25	0	47	38	25	0	47
05:35:00	20100	30	23	0	54	30	23	0	54
05:40:00	20400	29	27	0	56	29	27	0	56
05:45:00	20700	36	29	0	63	36	29	0	63
05:50:00	21000	59	50	0	72	59	50	0	72
05:55:00	21300	63	41	0	94	63	41	0	94
06:00:00	21600	72	53	0	113	72	53	0	113
06:05:00	21900	91	86	0	118	91	86	0	118
06:10:00	22200	91	74	0	135	91	74	0	135
06:15:00	22500	113	88	0	160	113	88	0	160
06:20:00	22800	139	98	0	201	139	98	0	201
06:25:00	23100	147	119	0	229	147	119	0	229
06:30:00	23400	140	132	0	237	140	132	0	237
06:35:00	23700	150	158	0	229	150	158	0	229
06:40:00	24000	188	139	0	278	188	139	0	278
06:45:00	24300	179	165	0	292	179	165	0	292
06:50:00	24600	228	176	0	344	228	176	0	344
06:55:00	24900	237	218	0	363	237	218	0	363
07:00:00	25200	248	213	0	398	248	213	0	398
07:05:00	25500	268	228	0	438	268	228	0	438
07:10:00	25800	288	267	0	459	288	267	0	459
07:15:00	26100	289	271	0	477	289	271	0	477
07:20:00	26400	307	276	0	508	307	276	0	508
07:25:00	26700	354	323	0	539	354	323	0	539
07:30:00	27000	317	284	0	572	317	284	0	572
07:35:00	27300	353	354	0	571	353	354	0	571
07:40:00	27600	352	316	0	607	352	316	0	607
07:45:00	27900	406	358	0	655	406	358	0	655
07:50:00	28200	407	350	0	712	407	350	0	712
07:55:00	28500	375	384	0	703	375	384	0	703
08:00:00	28800	401	395	0	709	401	395	0	709
08:05:00	29100	419	383	0	745	419	383	0	745
08:10:00	29400	417	445	0	717	417	445	0	717
08:15:00	29700	376	419	0	674	376	419	0	674
08:20:00	30000	362	355	0	681	362	355	0	681
08:25:00	30300	340	351	0	670	340	351	0	670
08:30:00	30600	379	375	0	674	379	375	0	674
08:35:00	30900	351	361	0	664	351	361	0	664
08:40:00	31200	380	374	0	670	380	374	0	670
08:45:00	31500	333	337	0	666	333	337	0	666
08:50:00	31800	330	369	0	627	330	369	0	627
08:55:00	32100	319	322	0	624	319	322	0	624
09:00:00	32400	319	314	0	629	319	314	0	629
09:05:00	32700	304	331	0	602	304	331	0	602
09:10:00	33000	305	302	0	605	305	302	0	605
09:15:00	33300	277	258	0	624	277	258	0	624
09:20:00	33600	264	310	0	578	264	310	0	578
09:25:00	33900	278	289	0	567	278	289	0	567
09:30:00	34200	246	281	0	532	246	281	0	532
