time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	0	1	0	0	0	1	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	1	0	0	1	1	0	0	1
04:35:00	16500	0	0	0	1	0	0	0	1
04:40:00	16800	1	0	0	2	1	0	0	2
04:45:00	17100	3	3	0	2	3	3	0	2
04:50:00	17400	3	2	0	3	3	2	0	3
04:55:00	17700	1	1	0	3	1	1	0	3
05:00:00	18000	4	2	0	5	4	2	0	5
05:05:00	18300	5	4	0	6	5	4	0	6
05:10:00	18600	4	3	0	7	4	3	0	7
05:15:00	18900	10	2	0	15	10	2	0	15
05:20:00	19200	11	12	0	14	11	12	0	14
05:25:00	19500	14	10	0	18	14	10	0	18
05:30:00	19800	24	10	0	32	24	10	0	32
05:35:00	20100	17	14	0	35	17	14	0	35
05:40:00	20400	29	18	0	46	29	18	0	46
05:45:00	20700	19	13	0	52	19	13	0	52
05:50:00	21000	53	53	0	52	53	53	0	52
05:55:00	21300	45	28	0	69	45	28	0	69
06:00:00	21600	40	35	0	74	40	35	0	74
06:05:00	21900	57	60	0	71	57	60	0	71
06:10:00	22200	59	47	0	83	59	47	0	83
06:15:00	22500	95	69	0	109	95	69	0	109
06:20:00	22800	97	66	0	140	97	66	0	140
06:25:00	23100	107	82	0	165	107	82	0	165
06:30:00	23400	110	114	0	161	110	114	0	161
06:35:00	23700	141	109	0	193	141	109	0	193
06:40:00	24000	183	116	0	260	183	116	0	260
06:45:00	24300	176	157	0	279	176	157	0	279
06:50:00	24600	198	179	0	298	198	179	0	298
06:55:00	24900	201	175	0	324	201	175	0	324
07:00:00	25200	218	190	0	352	218	190	0	352
07:05:00	25500	244	204	0	392	244	204	0	392
07:10:00	25800	270	250	0	412	270	250	0	412
07:15:00	26100	295	253	0	454	295	253	0	454
07:20:00	26400	319	272	0	501	319	272	0	501
07:25:00	26700	342	314	0	529	342	314	0	529
07:30:00	27000	337	312	0	554	337	312	0	554
07:35:00	27300	317	315	0	556	317	315	0	556
07:40:00	27600	396	339	0	613	396	339	0	613
07:45:00	27900	424	336	0	701	424	336	0	701
07:50:00	28200	389	400	0	690	389	400	0	690
07:55:00	28500	395	382	0	703	395	382	0	703
08:00:00	28800	420	403	0	720	420	403	0	720
08:05:00	29100	452	411	0	761	452	411	0	761
08:10:00	29400	416	426	0	751	416	426	0	751
08:15:00	29700	410	434	0	727	410	434	0	727
08:20:00	30000	414	395	0	746	414	395	0	746
08:25:00	30300	424	387	0	783	424	387	0	783
08:30:00	30600	409	404	0	788	409	404	0	788
08:35:00	30900	415	425	0	778	415	425	0	778
08:40:00	31200	381	412	0	747	381	412	0	747
08:45:00	31500	383	391	0	739	383	391	0	739
08:50:00	31800	375	380	0	734	375	380	0	734
08:55:00	32100	349	387	0	696	349	387	0	696
09:00:00	32400	354	356	0	694	354	356	0	694
09:05:00	32700	333	355	0	672	333	355	0	672
09:10:00	33000	285	314	0	643	285	314	0	643
09:15:00	33300	319	328	0	634	319	328	0	634
09:20:00	33600	282	334	0	582	282	334	0	582
09:25:00	33900	259	262	0	579	259	262	0	579
09:30:00	34200	267	275	0	571	267	275	0	571
