time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	1	0	0	1	1	0	0	1
03:50:00	13800	1	0	0	2	1	0	0	2
03:55:00	14100	0	1	0	1	0	1	0	1
04:00:00	14400	0	0	0	1	0	0	0	1
04:05:00	14700	1	0	0	2	1	0	0	2
04:10:00	15000	1	2	0	1	1	2	0	1
04:15:00	15300	0	0	0	1	0	0	0	1
04:20:00	15600	3	1	0	3	3	1	0	3
04:25:00	15900	4	0	0	7	4	0	0	7
04:30:00	16200	2	3	0	6	2	3	0	6
04:35:00	16500	4	3	0	7	4	3	0	7
04:40:00	16800	1	5	0	3	1	5	0	3
04:45:00	17100	8	4	0	7	8	4	0	7
04:50:00	17400	7	2	0	12	7	2	0	12
04:55:00	17700	11	8	0	15	11	8	0	15
05:00:00	18000	16	5	0	26	16	5	0	26
05:05:00	18300	17	15	0	28	17	15	0	28
05:10:00	18600	17	17	0	28	17	17	0	28
05:15:00	18900	28	16	0	40	28	16	0	40
05:20:00	19200	22	18	0	44	22	18	0	44
05:25:00	19500	32	31	0	45	32	31	0	45
05:30:00	19800	45	33	0	57	45	33	0	57
05:35:00	20100	45	36	0	66	45	36	0	66
05:40:00	20400	35	31	0	70	35	31	0	70
05:45:00	20700	52	48	0	74	52	48	0	74
05:50:00	21000	64	51	0	87	64	51	0	87
05:55:00	21300	67	47	0	107	67	47	0	107
06:00:00	21600	87	71	0	123	87	71	0	123
06:05:00	21900	95	81	0	137	95	81	0	137
06:10:00	22200	122	93	0	166	122	93	0	166
06:15:00	22500	119	97	0	188	119	97	0	188
06:20:00	22800	143	122	0	209	143	122	0	209
06:25:00	23100	169	121	0	257	169	121	0	257
06:30:00	23400	161	139	0	279	161	139	0	279
06:35:00	23700	187	187	0	279	187	187	0	279
06:40:00	24000	200	168	0	311	200	168	0	311
06:45:00	24300	209	173	0	347	209	173	0	347
06:50:00	24600	261	204	0	404	261	204	0	404
06:55:00	24900	233	238	0	399	233	238	0	399
07:00:00	25200	236	233	0	402	236	233	0	402
07:05:00	25500	255	250	0	407	255	250	0	407
07:10:00	25800	294	244	0	457	294	244	0	457
07:15:00	26100	289	269	0	477	289	269	0	477
07:20:00	26400	352	292	0	537	352	292	0	537
07:25:00	26700	352	300	0	589	352	300	0	589
07:30:00	27000	337	339	0	587	337	339	0	587
07:35:00	27300	342	322	0	607	342	322	0	607
07:40:00	27600	362	345	0	624	362	345	0	624
07:45:00	27900	391	368	0	647	391	368	0	647
07:50:00	28200	368	336	0	679	368	336	0	679
07:55:00	28500	390	377	0	692	390	377	0	692
08:00:00	28800	384	385	0	691	384	385	0	691
08:05:00	29100	387	406	0	672	387	406	0	672
08:10:00	29400	378	372	0	678	378	372	0	678
08:15:00	29700	374	363	0	689	374	363	0	689
08:20:00	30000	352	370	0	671	352	370	0	671
08:25:00	30300	391	389	0	673	391	389	0	673
08:30:00	30600	343	345	0	671	343	345	0	671
08:35:00	30900	327	348	0	650	327	348	0	650
08:40:00	31200	328	371	0	607	328	371	0	607
08:45:00	31500	334	324	0	617	334	324	0	617
08:50:00	31800	304	325	0	596	304	325	0	596
08:55:00	32100	325	322	0	599	325	322	0	599
09:00:00	32400	301	304	0	596	301	304	0	596
09:05:00	32700	319	281	0	634	319	281	0	634
09:10:00	33000	281	299	0	616	281	299	0	616
09:15:00	33300	270	285	0	601	270	285	0	601
09:20:00	33600	265	304	0	562	265	304	0	562
09:25:00	33900	258	262	0	558	258	262	0	558
09:30:00	34200	209	269	0	498	209	269	0	498
