time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	0	2	0	0	0	2	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	1	0	0	1	1	0	0	1
04:45:00	17100	3	2	0	2	3	2	0	2
04:50:00	17400	4	2	0	4	4	2	0	4
04:55:00	17700	2	2	0	4	2	2	0	4
05:00:00	18000	6	3	0	7	6	3	0	7
05:05:00	18300	9	4	0	12	9	4	0	12
05:10:00	18600	6	6	0	12	6	6	0	12
05:15:00	18900	13	6	0	19	13	6	0	19
05:20:00	19200	13	13	0	19	13	13	0	19
05:25:00	19500	18	15	0	22	18	15	0	22
05:30:00	19800	28	10	0	40	28	10	0	40
05:35:00	20100	25	24	0	41	25	24	0	41
05:40:00	20400	29	18	0	52	29	18	0	52
05:45:00	20700	25	16	0	61	25	16	0	61
05:50:00	21000	60	58	0	63	60	58	0	63
05:55:00	21300	42	36	0	69	42	36	0	69
06:00:00	21600	49	42	0	76	49	42	0	76
06:05:00	21900	69	58	0	87	69	58	0	87
06:10:00	22200	81	65	0	103	81	65	0	103
06:15:00	22500	88	69	0	122	88	69	0	122
06:20:00	22800	105	74	0	153	105	74	0	153
06:25:00	23100	116	93	0	176	116	93	0	176
06:30:00	23400	138	123	0	191	138	123	0	191
06:35:00	23700	156	132	0	215	156	132	0	215
06:40:00	24000	179	127	0	267	179	127	0	267
06:45:00	24300	186	154	0	299	186	154	0	299
06:50:00	24600	194	182	0	311	194	182	0	311
06:55:00	24900	197	170	0	338	197	170	0	338
07:00:00	25200	227	212	0	353	227	212	0	353
07:05:00	25500	262	215	0	400	262	215	0	400
07:10:00	25800	273	250	0	423	273	250	0	423
07:15:00	26100	317	246	0	494	317	246	0	494
07:20:00	26400	311	305	0	500	311	305	0	500
07:25:00	26700	305	308	0	497	305	308	0	497
07:30:00	27000	328	285	0	540	328	285	0	540
07:35:00	27300	329	326	0	543	329	326	0	543
07:40:00	27600	398	321	0	620	398	321	0	620
07:45:00	27900	412	345	0	687	412	345	0	687
07:50:00	28200	395	381	0	701	395	381	0	701
07:55:00	28500	400	393	0	708	400	393	0	708
08:00:00	28800	416	407	0	717	416	407	0	717
08:05:00	29100	415	399	0	733	415	399	0	733
08:10:00	29400	416	419	0	730	416	419	0	730
08:15:00	29700	411	408	0	733	411	408	0	733
08:20:00	30000	401	379	0	755	401	379	0	755
08:25:00	30300	384	399	0	740	384	399	0	740
08:30:00	30600	391	392	0	739	391	392	0	739
08:35:00	30900	427	419	0	747	427	419	0	747
08:40:00	31200	378	385	0	740	378	385	0	740
08:45:00	31500	373	389	0	724	373	389	0	724
08:50:00	31800	376	388	0	712	376	388	0	712
08:55:00	32100	335	391	0	656	335	391	0	656
09:00:00	32400	350	341	0	665	350	341	0	665
09:05:00	32700	321	342	0	644	321	342	0	644
09:10:00	33000	294	308	0	630	294	308	0	630
09:15:00	33300	288	272	0	646	288	272	0	646
09:20:00	33600	284	352	0	578	284	352	0	578
09:25:00	33900	257	258	0	577	257	258	0	577
09:30:00	34200	241	292	0	526	241	292	0	526
