time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	1	0	0	1	1	0	0	1
03:55:00	14100	1	0	0	2	1	0	0	2
04:00:00	14400	0	1	0	1	0	1	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	1	0	0	0	1
04:15:00	15300	0	0	0	1	0	0	0	1
04:20:00	15600	4	1	0	4	4	1	0	4
04:25:00	15900	5	3	0	6	5	3	0	6
04:30:00	16200	9	5	0	10	9	5	0	10
04:35:00	16500	5	5	0	10	5	5	0	10
04:40:00	16800	3	7	0	6	3	7	0	6
04:45:00	17100	8	3	0	11	8	3	0	11
04:50:00	17400	8	2	0	17	8	2	0	17
04:55:00	17700	10	12	0	15	10	12	0	15
05:00:00	18000	14	3	0	26	14	3	0	26
05:05:00	18300	15	15	0	26	15	15	0	26
05:10:00	18600	21	18	0	29	21	18	0	29
05:15:00	18900	25	17	0	37	25	17	0	37
05:20:00	19200	24	15	0	46	24	15	0	46
05:25:00	19500	33	28	0	51	33	28	0	51
05:30:00	19800	52	38	0	65	52	38	0	65
05:35:00	20100	45	40	0	70	45	40	0	70
05:40:00	20400	45	40	0	75	45	40	0	75
05:45:00	20700	50	47	0	78	50	47	0	78
05:50:00	21000	68	56	0	90	68	56	0	90
05:55:00	21300	78	56	0	112	78	56	0	112
06:00:00	21600	69	64	0	117	69	64	0	117
06:05:00	21900	91	77	0	131	91	77	0	131
06:10:00	22200	117	80	0	168	117	80	0	168
06:15:00	22500	133	97	0	204	133	97	0	204
06:20:00	22800	142	123	0	223	142	123	0	223
06:25:00	23100	163	125	0	261	163	125	0	261
06:30:00	23400	172	159	0	274	172	159	0	274
06:35:00	23700	182	192	0	264	182	192	0	264
06:40:00	24000	178	158	0	284	178	158	0	284
06:45:00	24300	239	187	0	336	239	187	0	336
06:50:00	24600	258	186	0	408	258	186	0	408
06:55:00	24900	236	239	0	405	236	239	0	405
07:00:00	25200	255	258	0	402	255	258	0	402
07:05:00	25500	246	228	0	420	246	228	0	420
07:10:00	25800	298	240	0	478	298	240	0	478
07:15:00	26100	308	290	0	496	308	290	0	496
07:20:00	26400	354	308	0	542	354	308	0	542
07:25:00	26700	324	294	0	572	324	294	0	572
07:30:00	27000	312	312	0	572	312	312	0	572
07:35:00	27300	356	320	0	608	356	320	0	608
07:40:00	27600	362	355	0	615	362	355	0	615
07:45:00	27900	376	346	0	645	376	346	0	645
07:50:00	28200	389	356	0	678	389	356	0	678
07:55:00	28500	403	395	0	686	403	395	0	686
08:00:00	28800	384	395	0	675	384	395	0	675
08:05:00	29100	389	377	0	687	389	377	0	687
08:10:00	29400	387	378	0	696	387	378	0	696
08:15:00	29700	386	376	0	706	386	376	0	706
08:20:00	30000	326	367	0	665	326	367	0	665
08:25:00	30300	355	359	0	661	355	359	0	661
08:30:00	30600	342	344	0	659	342	344	0	659
08:35:00	30900	330	343	0	646	330	343	0	646
08:40:00	31200	329	367	0	608	329	367	0	608
08:45:00	31500	334	329	0	613	334	329	0	613
08:50:00	31800	324	328	0	609	324	328	0	609
08:55:00	32100	301	316	0	594	301	316	0	594
09:00:00	32400	300	309	0	585	300	309	0	585
09:05:00	32700	292	283	0	594	292	283	0	594
09:10:00	33000	269	288	0	575	269	288	0	575
09:15:00	33300	274	276	0	573	274	276	0	573
09:20:00	33600	264	280	0	557	264	280	0	557
09:25:00	33900	258	267	0	548	258	267	0	548
09:30:00	34200	209	263	0	494	209	263	0	494
