time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	1	0	0	1	1	0	0	1
03:50:00	13800	0	0	0	1	0	0	0	1
03:55:00	14100	0	1	0	0	0	1	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	1	0	0	1	1	0	0	1
04:20:00	15600	1	0	0	2	1	0	0	2
04:25:00	15900	0	1	0	1	0	1	0	1
04:30:00	16200	1	0	0	2	1	0	0	2
04:35:00	16500	0	0	0	2	0	0	0	2
04:40:00	16800	3	2	0	3	3	2	0	3
04:45:00	17100	1	1	0	3	1	1	0	3
04:50:00	17400	6	4	0	5	6	4	0	5
04:55:00	17700	6	3	0	8	6	3	0	8
05:00:00	18000	8	7	0	9	8	7	0	9
05:05:00	18300	8	4	0	13	8	4	0	13
05:10:00	18600	17	10	0	20	17	10	0	20
05:15:00	18900	10	9	0	21	10	9	0	21
05:20:00	19200	17	16	0	22	17	16	0	22
05:25:00	19500	20	16	0	26	20	16	0	26
05:30:00	19800	27	14	0	39	27	14	0	39
05:35:00	20100	32	21	0	50	32	21	0	50
05:40:00	20400	28	25	0	53	28	25	0	53
05:45:00	20700	32	23	0	62	32	23	0	62
05:50:00	21000	54	49	0	67	54	49	0	67
05:55:00	21300	46	39	0	74	46	39	0	74
06:00:00	21600	56	49	0	81	56	49	0	81
06:05:00	21900	76	58	0	99	76	58	0	99
06:10:00	22200	84	57	0	126	84	57	0	126
06:15:00	22500	114	94	0	146	114	94	0	146
06:20:00	22800	134	88	0	192	134	88	0	192
06:25:00	23100	126	111	0	207	126	111	0	207
06:30:00	23400	146	135	0	218	146	135	0	218
06:35:00	23700	164	138	0	244	164	138	0	244
06:40:00	24000	176	150	0	270	176	150	0	270
06:45:00	24300	162	144	0	288	162	144	0	288
06:50:00	24600	204	179	0	313	204	179	0	313
06:55:00	24900	218	184	0	347	218	184	0	347
07:00:00	25200	247	244	0	350	247	244	0	350
07:05:00	25500	251	223	0	378	251	223	0	378
07:10:00	25800	275	229	0	424	275	229	0	424
07:15:00	26100	306	247	0	483	306	247	0	483
07:20:00	26400	313	276	0	520	313	276	0	520
07:25:00	26700	336	335	0	521	336	335	0	521
07:30:00	27000	326	279	0	568	326	279	0	568
07:35:00	27300	344	365	0	547	344	365	0	547
07:40:00	27600	357	304	0	600	357	304	0	600
07:45:00	27900	405	335	0	670	405	335	0	670
07:50:00	28200	422	381	0	711	422	381	0	711
07:55:00	28500	382	397	0	696	382	397	0	696
08:00:00	28800	411	391	0	716	411	391	0	716
08:05:00	29100	401	380	0	737	401	380	0	737
08:10:00	29400	394	416	0	715	394	416	0	715
08:15:00	29700	419	411	0	723	419	411	0	723
08:20:00	30000	385	367	0	741	385	367	0	741
08:25:00	30300	387	395	0	733	387	395	0	733
08:30:00	30600	369	386	0	716	369	386	0	716
08:35:00	30900	392	396	0	712	392	396	0	712
08:40:00	31200	381	385	0	708	381	385	0	708
08:45:00	31500	365	371	0	702	365	371	0	702
08:50:00	31800	350	375	0	677	350	375	0	677
08:55:00	32100	337	349	0	665	337	349	0	665
09:00:00	32400	325	331	0	659	325	331	0	659
09:05:00	32700	349	339	0	669	349	339	0	669
09:10:00	33000	292	340	0	621	292	340	0	621
09:15:00	33300	295	290	0	626	295	290	0	626
09:20:00	33600	256	322	0	560	256	322	0	560
09:25:00	33900	280	277	0	563	280	277	0	563
09:30:00	34200	225	270	0	518	225	270	0	518
