time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	1	1	0	2	1	1	0	2
04:25:00	15900	1	2	0	1	1	2	0	1
04:30:00	16200	1	1	0	1	1	1	0	1
04:35:00	16500	0	0	0	1	0	0	0	1
04:40:00	16800	1	1	0	1	1	1	0	1
04:45:00	17100	3	2	0	2	3	2	0	2
04:50:00	17400	5	2	0	5	5	2	0	5
04:55:00	17700	4	1	0	8	4	1	0	8
05:00:00	18000	7	4	0	11	7	4	0	11
05:05:00	18300	9	5	0	15	9	5	0	15
05:10:00	18600	7	9	0	13	7	9	0	13
05:15:00	18900	13	7	0	19	13	7	0	19
05:20:00	19200	15	14	0	20	15	14	0	20
05:25:00	19500	15	14	0	21	15	14	0	21
05:30:00	19800	30	13	0	38	30	13	0	38
05:35:00	20100	29	23	0	44	29	23	0	44
05:40:00	20400	29	19	0	54	29	19	0	54
05:45:00	20700	30	23	0	61	30	23	0	61
05:50:00	21000	55	53	0	63	55	53	0	63
05:55:00	21300	37	36	0	64	37	36	0	64
06:00:00	21600	44	43	0	65	44	43	0	65
06:05:00	21900	60	51	0	74	60	51	0	74
06:10:00	22200	79	52	0	101	79	52	0	101
06:15:00	22500	101	79	0	123	101	79	0	123
06:20:00	22800	119	76	0	166	119	76	0	166
06:25:00	23100	123	101	0	188	123	101	0	188
06:30:00	23400	144	127	0	205	144	127	0	205
06:35:00	23700	156	137	0	224	156	137	0	224
06:40:00	24000	165	130	0	259	165	130	0	259
06:45:00	24300	184	145	0	298	184	145	0	298
06:50:00	24600	197	182	0	313	197	182	0	313
06:55:00	24900	189	174	0	328	189	174	0	328
07:00:00	25200	235	217	0	346	235	217	0	346
07:05:00	25500	257	209	0	394	257	209	0	394
07:10:00	25800	284	242	0	436	284	242	0	436
07:15:00	26100	314	259	0	491	314	259	0	491
07:20:00	26400	302	279	0	514	302	279	0	514
07:25:00	26700	326	319	0	521	326	319	0	521
07:30:00	27000	333	316	0	538	333	316	0	538
07:35:00	27300	328	328	0	538	328	328	0	538
07:40:00	27600	378	296	0	620	378	296	0	620
07:45:00	27900	420	364	0	676	420	364	0	676
07:50:00	28200	404	379	0	701	404	379	0	701
07:55:00	28500	401	386	0	716	401	386	0	716
08:00:00	28800	416	408	0	724	416	408	0	724
08:05:00	29100	413	406	0	731	413	406	0	731
08:10:00	29400	396	422	0	705	396	422	0	705
08:15:00	29700	406	410	0	701	406	410	0	701
08:20:00	30000	401	350	0	752	401	350	0	752
08:25:00	30300	412	411	0	753	412	411	0	753
08:30:00	30600	396	404	0	745	396	404	0	745
08:35:00	30900	405	399	0	751	405	399	0	751
08:40:00	31200	364	396	0	719	364	396	0	719
08:45:00	31500	358	378	0	699	358	378	0	699
08:50:00	31800	361	369	0	691	361	369	0	691
08:55:00	32100	331	370	0	652	331	370	0	652
09:00:00	32400	343	328	0	667	343	328	0	667
09:05:00	32700	314	329	0	652	314	329	0	652
09:10:00	33000	305	328	0	629	305	328	0	629
09:15:00	33300	314	288	0	655	314	288	0	655
09:20:00	33600	278	344	0	589	278	344	0	589
09:25:00	33900	261	279	0	571	261	279	0	571
09:30:00	34200	244	276	0	539	244	276	0	539
