time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	2	0	0	2	2	0	0	2
04:20:00	15600	2	1	0	3	2	1	0	3
04:25:00	15900	1	3	0	1	1	3	0	1
04:30:00	16200	2	1	0	2	2	1	0	2
04:35:00	16500	1	0	0	3	1	0	0	3
04:40:00	16800	2	2	0	3	2	2	0	3
04:45:00	17100	3	2	0	4	3	2	0	4
04:50:00	17400	4	2	0	6	4	2	0	6
04:55:00	17700	5	4	0	7	5	4	0	7
05:00:00	18000	9	6	0	10	9	6	0	10
05:05:00	18300	11	4	0	17	11	4	0	17
05:10:00	18600	13	10	0	20	13	10	0	20
05:15:00	18900	11	11	0	20	11	11	0	20
05:20:00	19200	16	15	0	21	16	15	0	21
05:25:00	19500	25	16	0	30	25	16	0	30
05:30:00	19800	29	19	0	40	29	19	0	40
05:35:00	20100	27	20	0	47	27	20	0	47
05:40:00	20400	28	24	0	51	28	24	0	51
05:45:00	20700	25	19	0	57	25	19	0	57
05:50:00	21000	62	40	0	79	62	40	0	79
05:55:00	21300	46	44	0	81	46	44	0	81
06:00:00	21600	66	56	0	91	66	56	0	91
06:05:00	21900	83	70	0	104	83	70	0	104
06:10:00	22200	80	63	0	121	80	63	0	121
06:15:00	22500	110	84	0	147	110	84	0	147
06:20:00	22800	130	100	0	177	130	100	0	177
06:25:00	23100	147	112	0	212	147	112	0	212
06:30:00	23400	141	134	0	219	141	134	0	219
06:35:00	23700	168	140	0	247	168	140	0	247
06:40:00	24000	181	154	0	274	181	154	0	274
06:45:00	24300	170	153	0	291	170	153	0	291
06:50:00	24600	216	173	0	334	216	173	0	334
06:55:00	24900	208	193	0	349	208	193	0	349
07:00:00	25200	233	235	0	347	233	235	0	347
07:05:00	25500	262	208	0	401	262	208	0	401
07:10:00	25800	270	242	0	429	270	242	0	429
07:15:00	26100	294	251	0	472	294	251	0	472
07:20:00	26400	307	275	0	504	307	275	0	504
07:25:00	26700	346	317	0	533	346	317	0	533
07:30:00	27000	351	293	0	591	351	293	0	591
07:35:00	27300	353	360	0	584	353	360	0	584
07:40:00	27600	393	341	0	636	393	341	0	636
07:45:00	27900	401	357	0	680	401	357	0	680
07:50:00	28200	408	372	0	716	408	372	0	716
07:55:00	28500	368	394	0	690	368	394	0	690
08:00:00	28800	409	402	0	697	409	402	0	697
08:05:00	29100	413	397	0	713	413	397	0	713
08:10:00	29400	400	400	0	713	400	400	0	713
08:15:00	29700	395	398	0	710	395	398	0	710
08:20:00	30000	374	383	0	701	374	383	0	701
08:25:00	30300	387	370	0	718	387	370	0	718
08:30:00	30600	382	384	0	716	382	384	0	716
08:35:00	30900	390	371	0	735	390	371	0	735
08:40:00	31200	362	396	0	701	362	396	0	701
08:45:00	31500	350	357	0	694	350	357	0	694
08:50:00	31800	317	367	0	644	317	367	0	644
08:55:00	32100	340	346	0	638	340	346	0	638
09:00:00	32400	324	315	0	647	324	315	0	647
09:05:00	32700	349	336	0	660	349	336	0	660
09:10:00	33000	298	325	0	633	298	325	0	633
09:15:00	33300	275	276	0	632	275	276	0	632
09:20:00	33600	248	310	0	570	248	310	0	570
09:25:00	33900	293	282	0	581	293	282	0	581
09:30:00	34200	249	284	0	546	249	284	0	546
