time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	1	0	0	1	1	0	0	1
03:50:00	13800	1	0	0	2	1	0	0	2
03:55:00	14100	1	1	0	2	1	1	0	2
04:00:00	14400	0	1	0	1	0	1	0	1
04:05:00	14700	0	0	0	1	0	0	0	1
04:10:00	15000	1	1	0	1	1	1	0	1
04:15:00	15300	0	0	0	1	0	0	0	1
04:20:00	15600	4	1	0	4	4	1	0	4
04:25:00	15900	4	2	0	6	4	2	0	6
04:30:00	16200	6	4	0	8	6	4	0	8
04:35:00	16500	5	3	0	10	5	3	0	10
04:40:00	16800	3	9	0	4	3	9	0	4
04:45:00	17100	8	3	0	9	8	3	0	9
04:50:00	17400	4	2	0	11	4	2	0	11
04:55:00	17700	13	9	0	15	13	9	0	15
05:00:00	18000	21	4	0	32	21	4	0	32
05:05:00	18300	15	16	0	31	15	16	0	31
05:10:00	18600	15	18	0	28	15	18	0	28
05:15:00	18900	29	18	0	39	29	18	0	39
05:20:00	19200	19	18	0	40	19	18	0	40
05:25:00	19500	28	30	0	38	28	30	0	38
05:30:00	19800	48	28	0	58	48	28	0	58
05:35:00	20100	41	34	0	65	41	34	0	65
05:40:00	20400	48	35	0	78	48	35	0	78
05:45:00	20700	44	44	0	78	44	44	0	78
05:50:00	21000	69	58	0	89	69	58	0	89
05:55:00	21300	79	58	0	110	79	58	0	110
06:00:00	21600	70	63	0	117	70	63	0	117
06:05:00	21900	101	75	0	143	101	75	0	143
06:10:00	22200	122	93	0	172	122	93	0	172
06:15:00	22500	139	104	0	207	139	104	0	207
06:20:00	22800	143	129	0	221	143	129	0	221
06:25:00	23100	160	122	0	259	160	122	0	259
06:30:00	23400	164	145	0	278	164	145	0	278
06:35:00	23700	202	180	0	300	202	180	0	300
06:40:00	24000	173	169	0	304	173	169	0	304
06:45:00	24300	210	193	0	321	210	193	0	321
06:50:00	24600	257	184	0	394	257	184	0	394
06:55:00	24900	243	245	0	392	243	245	0	392
07:00:00	25200	253	238	0	407	253	238	0	407
07:05:00	25500	221	235	0	393	221	235	0	393
07:10:00	25800	288	236	0	445	288	236	0	445
07:15:00	26100	313	268	0	490	313	268	0	490
07:20:00	26400	365	294	0	561	365	294	0	561
07:25:00	26700	334	318	0	577	334	318	0	577
07:30:00	27000	336	339	0	574	336	339	0	574
07:35:00	27300	355	315	0	614	355	315	0	614
07:40:00	27600	365	346	0	633	365	346	0	633
07:45:00	27900	386	361	0	658	386	361	0	658
07:50:00	28200	376	345	0	689	376	345	0	689
07:55:00	28500	393	390	0	692	393	390	0	692
08:00:00	28800	385	390	0	687	385	390	0	687
08:05:00	29100	392	393	0	686	392	393	0	686
08:10:00	29400	372	393	0	665	372	393	0	665
08:15:00	29700	367	370	0	662	367	370	0	662
08:20:00	30000	327	351	0	638	327	351	0	638
08:25:00	30300	376	364	0	650	376	364	0	650
08:30:00	30600	339	345	0	644	339	345	0	644
08:35:00	30900	339	333	0	650	339	333	0	650
08:40:00	31200	344	364	0	630	344	364	0	630
08:45:00	31500	331	320	0	641	331	320	0	641
08:50:00	31800	319	341	0	619	319	341	0	619
08:55:00	32100	297	327	0	589	297	327	0	589
09:00:00	32400	316	306	0	599	316	306	0	599
09:05:00	32700	293	284	0	608	293	284	0	608
09:10:00	33000	268	299	0	577	268	299	0	577
09:15:00	33300	269	287	0	559	269	287	0	559
09:20:00	33600	272	280	0	551	272	280	0	551
09:25:00	33900	246	244	0	553	246	244	0	553
09:30:00	34200	213	274	0	492	213	274	0	492
